region,cases,deaths,recovered
Liberia,117,8,25
Ethiopia,117,3,25
Trinidad and Tobago,115,8,48
French Guiana,111,1,87
Aruba,100,2,69
Bermuda,99,5,39
Monaco,94,4,41
Togo,90,6,59
Cabo Verde,88,1,1
Zambia,84,3,37
Sierra Leone,82,2,10
Liechtenstein,81,1,55
Barbados,76,6,30
Uganda,75,NA,46
Sint Maarten,73,12,22
Bahamas,73,11,15
Guyana,73,7,12
Haiti,72,5,2
Cayman Islands,70,1,8
Mozambique,65,NA,12
Libya,61,2,18
French Polynesia,57,NA,41
Benin,54,1,27
Guinea-Bissau,52,NA,3
Nepal,49,NA,10
Macao,45,NA,27
Syria,42,3,6
Chad,40,NA,8
Eritrea,39,NA,11
Saint Martin,38,3,24
Eswatini,36,1,10
Mongolia,36,NA,9
Malawi,33,3,4
Zimbabwe,29,4,2
Angola,25,2,6
Antigua and Barbuda,24,3,10
Timor-Leste,23,NA,1
Botswana,22,1,NA
Laos,19,NA,4
Belize,18,2,5
Fiji,18,NA,10
New Caledonia,18,NA,17
Curaçao,16,1,11
CAR,16,NA,10
Dominica,16,NA,10
Namibia,16,NA,7
Grenada,15,NA,7
Saint Kitts and Nevis,15,NA,2
Saint Lucia,15,NA,15
St. Vincent Grenadines,14,NA,5
Falkland Islands,12,NA,11
Nicaragua,11,3,7
Burundi,11,1,4
Turks and Caicos,11,1,4
Greenland,11,NA,11
Montserrat,11,NA,2
Seychelles,11,NA,6
Gambia,10,1,8
Suriname,10,1,6
MS Zaandam,9,2,NA
Vatican City,9,NA,2
Papua New Guinea,8,NA,NA
Mauritania,7,1,6
Bhutan,7,NA,3
St. Barth,6,NA,6
Western Sahara,6,NA,5
British Virgin Islands,5,1,3
Caribbean Netherlands,5,NA,NA
South Sudan,5,NA,NA
Sao Tome and Principe,4,NA,NA
Anguilla,3,NA,1
Saint Pierre Miquelon,1,NA,NA
Yemen,1,NA,1
China,82804,4632,77257
Total:,994716,56094,113861
Total:,1225314,117324,393188
Total:,447871,16586,212566
Total:,119994,5529,45554
Total:,8232,96,6299
Total:,29825,1328,9140
Total:,721,15,645
Total:,2826673,196972,781253
