region,cases,deaths,recovered
USA,27649667,475518,17438246
India,10847142,155172,10545693
Brazil,9524640,231561,8397187
Russia,3983197,77068,3472091
UK,3959784,112798,1950886
France,3341365,79423,233993
Spain,2989085,62295,N/A
Italy,2644707,91580,2133523
Turkey,2539559,26900,2449273
Germany,2293524,62248,2041300
Colombia,2157216,55993,2027333
Argentina,1980347,49171,1778965
Mexico,1932145,166200,1490077
Poland,1552686,39132,1312856
South Africa,1476135,46290,1360204
Iran,1473756,58536,1260045
Ukraine,1246990,23644,1075743
Peru,1186698,42308,1094573
Indonesia,1166079,31763,963028
Czechia,1037405,17333,922223
Netherlands,1007981,14428,N/A
Canada,806378,20815,741724
Portugal,767919,14354,612921
Chile,751886,18974,710029
Romania,746637,18961,692681
Belgium,725610,21389,49911
Israel,696528,5171,623313
Iraq,630263,13126,601041
Sweden,588062,12115,N/A
Pakistan,555511,12026,511502
Philippines,538995,11231,499772
Bangladesh,538378,8221,483931
Switzerland,535153,9628,317600
Morocco,475589,8408,454997
Austria,424896,8032,403302
Serbia,409841,4139,31536
Japan,404990,6395,365238
Hungary,377655,13155,281839
Saudi Arabia,370634,6406,361813
Jordan,336839,4385,321278
UAE,329293,930,309692
Panama,327091,5480,292302
Lebanon,321980,3677,211879
Nepal,272055,2045,268266
Slovakia,264083,5271,245702
Georgia,262228,3298,254350
Belarus,259499,1792,247703
Ecuador,258282,15012,220398
Malaysia,245552,896,192679
Croatia,235473,5198,227868
Azerbaijan,231154,3158,225246
Bolivia,227967,10796,168040
Dominican Republic,224119,2843,168627
Bulgaria,223734,9331,193251
Tunisia,217753,7257,175340
Ireland,204397,3687,23364
Denmark,202051,2216,193202
Costa Rica,196438,2672,156181
Kazakhstan,196115,2540,176744
Lithuania,187039,2955,138207
Slovenia,174000,3635,154607
Kuwait,171994,969,162120
Egypt,169640,9651,132375
Armenia,168177,3123,159876
Moldova,164858,3557,154303
Greece,164575,5997,148111
Guatemala,163247,5922,149745
Palestine,163213,1888,153019
Honduras,154568,3721,61817
Qatar,154525,251,147033
Ethiopia,142994,2156,125756
Myanmar,141423,3175,127684
Nigeria,139748,1667,113525
Paraguay,138118,2826,114258
Oman,135990,1535,127853
Venezuela,130116,1233,122081
Libya,124882,1974,105422
Bosnia and Herzegovina,124101,4813,98470
Algeria,109088,2914,74692
Bahrain,107329,380,101168
Kenya,101944,1786,84473
North Macedonia,94871,2946,85439
Albania,86289,1472,52128
Kyrgyzstan,85113,1431,81714
S. Korea,81185,1474,71218
Uzbekistan,79162,621,77564
Latvia,72088,1347,60117
Ghana,71533,464,64658
Sri Lanka,70235,365,64141
Montenegro,65657,842,57093
Norway,64990,582,57004
Zambia,63573,869,56329
Singapore,59721,29,59484
El Salvador,56653,1692,50999
Afghanistan,55384,2414,48042
Luxembourg,51879,597,48853
Estonia,48267,466,37908
Finland,47969,688,31000
Uruguay,45311,490,38976
Mozambique,44912,465,27438
Uganda,39860,327,14440
Namibia,35070,375,33573
Zimbabwe,34552,1326,28551
Cuba,33484,240,27594
Cyprus,31759,212,2057
Cameroon,31394,474,29501
Ivory Coast,29825,162,27981
Senegal,29057,689,23854
Australia,28857,909,26089
Sudan,27631,1835,21986
Malawi,27195,856,11596
DRC,23671,681,15113
Thailand,23557,79,17410
Botswana,23503,163,19574
Angola,20086,475,18540
Madagascar,19360,285,18490
Malta,18813,282,16179
French Polynesia,18185,133,4842
Jamaica,17298,358,12318
Maldives,16909,55,14772
Mauritania,16807,426,16005
Rwanda,16451,220,12342
French Guiana,16296,79,9995
Eswatini,16204,604,11614
Guinea,14687,84,14345
Syria,14477,952,8134
Cabo Verde,14423,135,13723
Tajikistan,13308,90,13218
Belize,12037,306,11479
Haiti,11806,246,9156
Gabon,11457,71,10797
Burkina Faso,11285,134,10129
Hong Kong,10668,186,9918
Réunion,10507,47,9769
Andorra,10251,106,9533
Mayotte,9546,63,2964
Lesotho,9380,183,2706
Guadeloupe,9226,155,2242
Suriname,8671,161,8020
Bahamas,8256,176,6819
Mali,8176,338,6066
Congo,8060,122,5846
Guyana,7982,180,6966
Trinidad and Tobago,7616,135,7266
Aruba,7223,62,6834
Martinique,6484,45,98
Nicaragua,6299,170,4225
Iceland,6020,29,5963
Djibouti,5947,63,5852
Equatorial Guinea,5614,87,5413
Togo,5483,80,4550
CAR,4989,63,4885
Somalia,4862,134,3720
Curaçao,4613,21,4535
Niger,4612,165,3970
South Sudan,4355,66,3663
Gambia,4237,134,3886
Benin,4193,55,3563
Gibraltar,4187,83,3970
Channel Islands,3896,83,3405
Sierra Leone,3785,79,2466
Chad,3508,125,2913
San Marino,3137,69,2835
