region,cases,deaths,recovered
USA,76516202,913924,46647029
India,41628075,497996,39499714
Brazil,25625133,628132,22353361
France,19557626,131312,12803670
UK,17428345,155973,13484929
Russia,11986913,332012,10288582
Turkey,11722483,87614,10998721
Italy,11116422,146925,8492983
Germany,10079778,118709,7705000
Spain,10039126,93633,6294712
Argentina,8427778,121513,7793699
Iran,6408244,132504,6110615
Colombia,5901715,134551,5678249
Mexico,4985689,306920,4120623
Poland,4925270,105434,4043032
Netherlands,4432535,21277,3144516
Indonesia,4369391,144348,4143694
Ukraine,4095263,100395,3631580
South Africa,3608307,95288,3459418
Philippines,3569665,54054,3339558
Peru,3239538,205834,N/A
Belgium,3155239,29052,2086590
Canada,3063059,34017,2824460
Czechia,3043084,37243,2705480
Israel,2966451,8926,2510076
Malaysia,2876324,31985,2787187
Japan,2730828,18792,2096354
Portugal,2690690,19968,2078357
Australia,2619314,3904,2242246
Thailand,2456551,22210,2351250
Vietnam,2286750,37777,2062058
Romania,2256543,60122,1919254
Switzerland,2244090,12833,1347586
Iraq,2218483,24405,2117302
Chile,2190561,39733,1770569
Sweden,2183910,15926,1331888
Greece,1965719,23608,1718863
Austria,1881472,14127,1560133
Bangladesh,1811987,28425,1570934
Denmark,1710619,3770,1148664
Serbia,1697012,13687,1398959
Hungary,1562827,41471,1291499
Pakistan,1430366,29301,1295390
Jordan,1243090,13235,1134541
Kazakhstan,1238954,13260,1085679
Georgia,1200124,15016,1020510
Ireland,1187216,6136,822775
Morocco,1135796,15435,1083477
Cuba,1046400,8407,1025779
Slovakia,1022784,17850,866754
Bulgaria,963108,33405,678768
Nepal,957570,11752,871165
Croatia,944552,13893,875886
Lebanon,928522,9621,682977
Tunisia,917814,26362,791720
S. Korea,884310,6787,633060
Bolivia,859530,21011,700312
UAE,847142,2248,778163
Norway,804286,1440,88952
Belarus,744871,6067,734885
Ecuador,732038,34533,N/A
Slovenia,722648,5876,541208
Costa Rica,701471,7593,576502
Panama,700274,7732,631135
Guatemala,694513,16401,638545
Saudi Arabia,691125,8941,644730
Lithuania,688685,7898,592587
Uruguay,679878,6513,606842
Azerbaijan,663693,8755,627342
Sri Lanka,612322,15474,578849
Paraguay,589318,17386,504399
Dominican Republic,556520,4310,546266
Kuwait,552153,2499,497187
Myanmar,536393,19310,513416
Palestine,499031,4847,446032
Finland,493114,1990,46000
Venezuela,485974,5447,463648
Ethiopia,465477,7343,399021
Moldova,445046,10666,384750
Mongolia,444588,2113,313256
Libya,433932,6028,393298
Egypt,428202,22683,360524
Latvia,401792,4888,300620
Honduras,391874,10504,127038
Bahrain,382748,1408,333174
Armenia,370922,8056,336079
Singapore,359075,858,337743
Bosnia and Herzegovina,349095,14498,192218
Estonia,344060,2037,260540
Oman,341708,4148,316284
Qatar,340383,647,318792
Kenya,321552,5587,294859
Zambia,305557,3920,298346
North Macedonia,270897,8444,247670
Albania,260106,3353,238655
Cyprus,259784,734,124370
Algeria,253520,6593,168522
Nigeria,253340,3136,229650
Botswana,253036,2581,243798
Zimbabwe,229851,5350,219776
Réunion,226005,531,165236
Uzbekistan,224023,1568,210346
Mozambique,223949,2174,215417
Montenegro,220597,2568,212090
Kyrgyzstan,198518,2884,188143
Afghanistan,163555,7417,146608
Uganda,161862,3533,99297
Luxembourg,159438,953,126812
Ghana,156920,1395,153649
Namibia,155942,3969,145865
Maldives,141060,277,123027
El Salvador,135109,3908,120327
Laos,134438,551,7660
Rwanda,128933,1444,45522
Jamaica,124806,2663,70209
Cambodia,121390,3015,117633
Cameroon,116718,1880,106050
Trinidad and Tobago,112019,3412,84292
Guadeloupe,105319,773,2250
Angola,98226,1895,95300
Martinique,92796,841,104
DRC,85379,1278,50930
Senegal,85038,1949,80609
Malawi,84572,2563,69474
Ivory Coast,80783,785,78209
French Guiana,76054,378,11254
Suriname,73956,1267,49276
Iceland,69177,46,58314
Eswatini,68423,1375,66779
Malta,67966,551,64049
Fiji,62855,801,60496
Guyana,60109,1171,49294
Madagascar,59319,1274,53582
Mauritania,58298,956,55382
Sudan,58208,3442,40329
Cabo Verde,55721,396,54923
Belize,52004,629,43232
Syria,51483,2992,38938
French Polynesia,48266,636,N/A
Gabon,46925,301,42047
Barbados,45216,281,34048
Channel Islands,42467,133,38949
Burundi,37432,38,773
Curaçao,37281,234,35547
Seychelles,37190,154,34710
Papua New Guinea,37145,597,35911
Togo,36509,268,32645
Mayotte,36361,187,2964
Guinea,36166,419,32133
Andorra,35958,145,32097
Tanzania,33230,789,N/A
Aruba,33084,193,32603
Bahamas,32606,746,24557
Lesotho,32176,693,21484
Mali,30101,715,26475
Haiti,29323,792,24558
Benin,26450,163,25506
Mauritius,26315,762,25046
Somalia,25388,1335,13182
Congo,23705,371,20178
New Caledonia,22001,284,15108
Isle of Man,21665,70,21036
Saint Lucia,20942,328,16938
Faeroe Islands,20749,19,7693
Burkina Faso,20649,371,20153
Timor-Leste,20105,122,19746
Taiwan,18850,851,16708
Nicaragua,17709,217,4225
Tajikistan,17326,124,17157
New Zealand,16817,53,14929
South Sudan,16810,137,13077
Brunei,16476,98,15920
Equatorial Guinea,15828,182,15425
Djibouti,15472,189,15222
Hong Kong,14326,213,12806
CAR,13919,110,6859
Cayman Islands,13788,15,8553
Gibraltar,13085,101,11676
San Marino,12884,109,11132
Grenada,12498,210,10956
Gambia,11863,364,11138
Yemen,11013,2013,7121
Greenland,10821,6,2761
Bermuda,10793,117,9751
Eritrea,9536,98,9216
Saint Martin,9439,61,1399
Dominica,9387,51,8526
Sint Maarten,9338,79,8702
Liechtenstein,9030,73,8609
Niger,8655,301,8050
Monaco,8502,46,8103
Comoros,7832,160,7648
Sierra Leone,7623,125,N/A
Guinea-Bissau,7586,156,6642
Liberia,7272,290,5747
Chad,7155,190,4874
Caribbean Netherlands,7077,28,6660
St. Vincent Grenadines,6688,94,5774
Antigua and Barbuda,6627,127,6124
Sao Tome and Principe,5899,70,5693
British Virgin Islands,5839,49,N/A
