region,cases,deaths,recovered
USA,9952503,241291,6346783
India,8456280,125528,7814312
Brazil,5617844,161871,5064344
Russia,1733440,29887,1296124
France,1661853,39865,126329
Spain,1365895,38486,N/A
Argentina,1217028,32766,1030137
UK,1146484,48475,N/A
Colombia,1117977,32209,1011166
Mexico,949197,93772,701837
Peru,914722,34730,838265
Italy,862681,40638,322925
South Africa,732414,19677,671579
Iran,663800,37409,509952
Germany,632936,11284,402500
Chile,518390,14450,494303
Poland,493765,7287,188675
Iraq,493139,11244,423266
Belgium,479341,12520,27987
Ukraine,440188,8125,195544
Indonesia,429574,14442,360705
Bangladesh,417475,6036,335027
Czechia,397791,4484,214882
Netherlands,397730,7887,N/A
Philippines,391809,7461,349974
Turkey,389256,10722,334293
Saudi Arabia,349822,5506,336533
Pakistan,340251,6923,317086
Israel,318402,2644,306890
Romania,287062,7663,195971
Canada,253474,10420,210019
Morocco,246349,4127,200954
Switzerland,211913,2710,87300
Nepal,188883,1070,152908
Ecuador,172508,12761,149048
Portugal,166900,2792,93754
Sweden,146461,6022,N/A
Bolivia,142201,8768,113386
UAE,139891,510,136936
Austria,138979,1340,83707
Panama,136567,2756,115078
Qatar,133811,232,130881
Kuwait,130463,804,121263
Dominican Republic,129300,2261,107038
Oman,117167,1286,107368
Kazakhstan,114826,1857,107339
Costa Rica,114367,1444,70002
Guatemala,110502,3794,100319
Egypt,108530,6329,100006
Japan,104782,1806,95756
Belarus,104286,1001,89555
Armenia,101773,1506,61782
Jordan,101248,1136,8506
Hungary,99625,2250,23213
Honduras,99347,2736,42574
Ethiopia,98391,1508,57114
Venezuela,93921,819,88701
Lebanon,91328,700,45820
Bahrain,82786,328,80174
Moldova,80501,1882,60220
Slovakia,71088,317,16990
Bulgaria,68345,1518,22709
Uzbekistan,68139,579,65333
Libya,66444,915,38624
Tunisia,66334,1577,36727
Paraguay,65778,1462,45794
Ireland,64538,1940,23364
Nigeria,63508,1155,59748
Azerbaijan,62338,811,47270
Croatia,62305,717,46021
Kyrgyzstan,61748,1170,52855
Algeria,60800,2024,41510
Kenya,60704,1093,40131
Bosnia and Herzegovina,59427,1457,29970
Myanmar,59277,1376,43277
Singapore,58047,28,57959
Serbia,57958,871,31536
Palestine,57226,511,49537
Denmark,53180,738,38627
Greece,52254,715,9989
Georgia,51993,423,37019
Ghana,48788,320,47521
Slovenia,42658,497,18825
Afghanistan,41975,1554,34440
Malaysia,38189,279,26380
North Macedonia,37499,1096,22835
El Salvador,34966,1002,30941
Australia,27645,907,25428
S. Korea,27195,476,24821
Norway,23600,285,11863
Albania,23210,549,11861
Cameroon,22103,429,21151
Montenegro,22079,328,15294
Luxembourg,21806,180,12094
Ivory Coast,20789,126,20466
Lithuania,20747,192,5454
Finland,17385,362,12700
Madagascar,17111,244,16409
Zambia,16819,349,15862
Senegal,15676,326,15294
Sudan,13943,837,6764
Uganda,13568,117,7645
Mozambique,13485,99,11275
Namibia,13143,133,11578
Sri Lanka,12970,29,7186
Guinea,12363,73,10751
Angola,12102,299,5350
Maldives,11893,38,11010
DRC,11517,315,10838
Tajikistan,11256,83,10546
French Guiana,10620,70,9995
French Polynesia,9754,39,4842
Jamaica,9426,218,4801
Cabo Verde,9149,97,8289
Haiti,9109,232,7589
Gabon,9005,55,8846
Zimbabwe,8444,248,7975
Guadeloupe,7903,133,2242
Botswana,7835,27,5534
Mauritania,7777,165,7463
Latvia,7476,95,1444
Cuba,7228,130,6542
Malta,6893,73,4832
Bahamas,6882,150,4779
Réunion,6264,27,5380
Syria,6040,305,2195
Eswatini,5976,117,5704
Malawi,5940,184,5338
Trinidad and Tobago,5774,111,5024
Estonia,5705,73,4103
Djibouti,5604,61,5481
Nicaragua,5591,157,4225
Hong Kong,5362,107,5131
Congo,5348,92,3887
Cyprus,5333,27,1882
Suriname,5225,112,5097
Rwanda,5192,36,4940
