region,cases,deaths,recovered
USA,82789716,1019008,80547402
India,43065666,522374,42525563
Brazil,30378061,662941,29411813
France,28415413,145427,26245044
Germany,24363379,135124,21665200
UK,21994809,174144,21027885
Russia,18159600,375400,17506859
S. Korea,17086626,22466,N/A
Italy,16191323,162927,14793420
Turkey,15023662,98720,14903420
Spain,11833457,104227,11347449
Vietnam,10620203,43029,9116225
Argentina,9072230,128542,8895999
Netherlands,8042469,22234,7731651
Japan,7725765,29402,7263359
Iran,7219433,141041,6975147
Colombia,6091753,139783,5925390
Indonesia,6045660,156199,5880319
Poland,5993861,115998,5334513
Australia,5796177,7112,5402976
Mexico,5735115,324173,5035685
Ukraine,4999172,108343,N/A
Malaysia,4436912,35520,4339521
Thailand,4209571,28147,4018460
Austria,4122797,18100,4018417
Israel,4066021,10694,4026872
Belgium,4036113,31382,3759867
Czechia,3900444,40114,3842986
Portugal,3791744,22162,N/A
South Africa,3769927,100348,3635429
Canada,3714127,38901,3440493
Philippines,3684835,60195,3613060
Switzerland,3602489,13836,3419641
Peru,3562300,212769,N/A
Chile,3549327,57387,3393210
Greece,3290895,28976,3187323
Denmark,2962238,6116,2934882
Romania,2890827,65456,2606660
Sweden,2498388,18656,2466329
Iraq,2324531,25208,2296824
Serbia,2003334,15969,1971796
Bangladesh,1952602,29127,1894123
Hungary,1897897,46162,1797144
Slovakia,1777971,19873,1737255
Jordan,1694216,14048,1678941
Georgia,1654665,16802,1636188
Pakistan,1528178,30371,1494141
Ireland,1514035,7028,1435849
Norway,1424672,2871,N/A
Kazakhstan,1305489,13660,1291030
Hong Kong,1202638,9274,N/A
Singapore,1187914,1333,1115829
Morocco,1164774,16066,1148310
Bulgaria,1154646,36879,965243
Croatia,1118526,15801,1098596
Cuba,1102164,8525,1092521
Lebanon,1096530,10380,1080401
Lithuania,1056495,9080,1020450
Tunisia,1040193,28550,N/A
Slovenia,1007538,6586,986126
Finland,1000472,3638,46000
Nepal,978770,11951,966558
Belarus,978117,6931,928536
New Zealand,906397,671,850135
