region,cases,deaths,recovered
Mauritania,63667,997,62439
Cabo Verde,63235,413,62763
Bhutan,62611,21,61564
Syria,57453,3164,54289
Burundi,53574,38,53526
Seychelles,50665,172,50440
Gabon,48981,306,48674
Andorra,47860,165,47563
Papua New Guinea,46776,670,43982
Curaçao,45986,295,44720
Aruba,44026,236,42438
Tanzania,42717,846,N/A
Mayotte,42004,188,N/A
Mauritius,41677,1043,39977
Togo,39362,290,39067
Guinea,38240,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34076,860,33033
Mali,32843,743,31979
Cayman Islands,31472,37,8553
Saint Lucia,29882,409,29095
Benin,27990,163,27825
Somalia,27322,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Micronesia,23671,60,N/A
San Marino,23427,122,23276
Timor-Leste,23417,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21374,89,21263
Gibraltar,20399,111,16579
Grenada,19680,238,19358
Bermuda,18785,158,18612
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17212,183,16883
Tonga,16795,13,15638
Samoa,16109,29,1605
Monaco,16103,67,15992
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15590,17,15528
CAR,15368,113,15200
Gambia,12586,372,12189
Saint Martin,12247,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11666,38,10476
Sint Maarten,11016,91,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9587,123,9461
Antigua and Barbuda,9106,146,8954
Comoros,8992,161,8827
Guinea-Bissau,8953,176,8660
Liberia,8065,294,7768
Sierra Leone,7760,126,N/A
Chad,7661,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7022,2,7012
Saint Kitts and Nevis,6594,46,6543
Turks and Caicos,6537,38,6474
Sao Tome and Principe,6280,77,6202
Palau,5988,9,5976
St. Barth,5431,6,N/A
Kiribati,5008,18,2703
Nauru,4815,1,4609
Anguilla,3904,12,3879
Macao,3507,121,3375
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,749,NA,747
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,124015839,1605178,119140450
Total:,213705937,1533545,198233778
Total:,245521919,2012122,241090519
Total:,67868502,1348792,66075181
Total:,13941936,25748,13797790
Total:,12785681,258545,12067082
Total:,721,15,706
Total:,677840535,6783945,650405506
