region,cases,deaths,recovered
USA,96011855,1069132,91628571
India,44414898,527754,43793787
France,34478797,153857,33925801
Brazil,34384747,683548,33360772
Germany,32041348,147104,31059100
UK,23492875,187761,23180892
S. Korea,23026960,26618,20956600
Italy,21806509,175347,20951268
Russia,19405923,384083,18495961
Japan,18353290,38770,16266169
Turkey,16671848,100400,N/A
Spain,13332976,112454,13092617
Vietnam,11403302,43112,10150122
Australia,10002863,13757,9846861
Argentina,9658391,129646,9466853
Netherlands,8381009,22594,8308721
Iran,7523662,143728,7284077
Mexico,7014510,329390,6262036
Indonesia,6346304,157500,6142438
Colombia,6299595,141519,6122457
Poland,6167203,117030,5335964
Portugal,5409185,24813,5315902
Taiwan,5221585,9844,4744390
Ukraine,5044941,108803,4917693
Austria,4895552,19394,4806807
Malaysia,4776194,36198,4707095
DPRK,4772813,74,4772739
Greece,4712025,32335,4638770
Thailand,4647685,32251,4598834
Israel,4630030,11590,4606191
Chile,4494404,60412,4400145
Belgium,4477770,32496,4384495
Canada,4158491,43797,4020506
Peru,4097530,215602,3815405
Czechia,4035632,40787,3981316
South Africa,4011357,102084,3902822
Switzerland,4010632,14134,3931472
Philippines,3874641,61667,3784449
Romania,3210306,66637,3088084
Denmark,3089118,6893,3069749
Sweden,2564423,19779,2521954
Iraq,2456555,25343,2426824
Serbia,2272000,16643,2168616
Hungary,2036390,47191,1945910
Bangladesh,2011317,29323,1955563
Slovakia,1833691,20348,1807363
Singapore,1832780,1591,1755135
New Zealand,1735902,2714,1716155
Georgia,1735682,16889,1637293
Jordan,1735495,14110,1718032
Ireland,1655338,7780,1637985
Pakistan,1568453,30574,1528517
Hong Kong,1513972,9664,1308079
Norway,1459723,3953,1454035
Kazakhstan,1387029,13683,1354063
Morocco,1264316,16271,1247621
Finland,1258798,5577,1218869
Bulgaria,1239870,37588,1189216
Croatia,1211920,16658,1189311
Lebanon,1208304,10621,1087587
Tunisia,1143167,29233,N/A
Slovenia,1122495,6777,1096836
Cuba,1110407,8530,1101573
Lithuania,1108937,9280,1073774
Bolivia,1099718,22194,1025086
Guatemala,1097563,19451,1068511
Costa Rica,1049554,8836,860711
UAE,1013865,2341,992665
Nepal,996834,12000,981521
Belarus,994037,7118,985592
Ecuador,993858,35830,947550
Uruguay,977305,7438,968169
Mongolia,976751,2179,964244
Panama,972800,8456,956205
Latvia,895513,5937,873573
Saudi Arabia,813186,9289,800378
Azerbaijan,811559,9805,798143
Paraguay,715162,19478,693283
Bahrain,671055,1514,667866
Sri Lanka,669749,16687,652268
Kuwait,657042,2563,654002
Dominican Republic,637573,4384,632073
Palestine,619519,5396,600498
Myanmar,614962,19437,593475
Estonia,596653,2647,524990
Cyprus,574124,1152,568262
Moldova,569088,11725,504142
Venezuela,542252,5796,534558
Egypt,515645,24613,442182
Libya,506751,6436,499977
Ethiopia,493144,7571,471532
Réunion,456141,861,418572
Honduras,452305,10972,N/A
Armenia,432274,8648,412661
Qatar,427563,681,422682
Oman,397846,4260,384669
Bosnia and Herzegovina,395086,16026,N/A
North Macedonia,339492,9473,327780
Kenya,338161,5674,332337
Zambia,332710,4016,328080
Albania,328515,3581,320051
Botswana,325864,2778,322955
Luxembourg,284931,1114,275850
Montenegro,274950,2771,269190
Algeria,270194,6878,181829
Nigeria,263407,3148,257274
Zimbabwe,256699,5593,250944
Uzbekistan,243666,1637,241486
Mozambique,230068,2219,227659
Brunei,220245,225,214639
Martinique,218009,1035,N/A
Laos,213788,757,N/A
Kyrgyzstan,205537,2991,196406
Iceland,204268,179,N/A
Afghanistan,192463,7777,171286
El Salvador,190818,4221,172310
Guadeloupe,190054,978,N/A
Maldives,184788,307,163687
Trinidad and Tobago,178687,4132,167954
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168565,1459,167020
Jamaica,149596,3250,96352
Cambodia,137555,3056,134359
Rwanda,132415,1466,130901
Cameroon,121652,1935,118616
Malta,113989,801,112647
Angola,102636,1917,100437
Barbados,100762,539,98434
French Guiana,93586,408,11254
DRC,92634,1400,83504
Channel Islands,89541,198,88958
Senegal,88024,1968,85914
Malawi,87839,2676,84919
Ivory Coast,86640,817,85758
Suriname,81022,1383,49608
French Polynesia,76415,649,N/A
New Caledonia,73497,314,72481
Eswatini,73358,1422,71920
Guyana,70974,1278,69409
Belize,68187,680,67270
Fiji,68116,877,66135
Madagascar,66626,1410,65084
Sudan,63173,4961,N/A
Mauritania,62761,992,61723
Cabo Verde,62310,410,61826
Bhutan,60898,21,60818
Syria,56985,3163,53304
Burundi,49063,38,47526
Gabon,48635,306,47925
Andorra,46027,154,45791
Seychelles,45852,168,45516
Curaçao,45127,282,44720
Papua New Guinea,44876,664,43982
Aruba,42696,226,42216
Mauritius,40178,1022,38454
Mayotte,40004,187,N/A
Tanzania,38712,841,N/A
Togo,38419,282,38030
Isle of Man,38008,116,N/A
Guinea,37470,447,36763
Bahamas,37044,823,35819
Faeroe Islands,34658,28,N/A
Lesotho,34206,704,25740
Haiti,33295,841,30518
Mali,31325,739,30456
Cayman Islands,30057,29,8553
Saint Lucia,28621,389,28075
Benin,27316,163,27112
Somalia,27020,1350,13182
Congo,24837,386,24006
Timor-Leste,23158,137,22976
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20323,118,20086
Gibraltar,20049,107,16579
Grenada,19289,236,18878
Liechtenstein,19086,86,18901
Nicaragua,18491,225,4225
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Bermuda,17785,148,17516
Equatorial Guinea,16945,183,16595
Samoa,15767,29,1605
Djibouti,15690,189,15427
Tonga,15235,12,14317
CAR,14862,113,14520
Dominica,14852,68,14554
Marshall Islands,14506,16,7383
Monaco,14363,57,14256
Gambia,12311,371,11788
Greenland,11971,21,2761
Yemen,11925,2155,9119
Saint Martin,11857,63,1399
Vanuatu,11777,14,11748
Caribbean Netherlands,11028,35,10476
Sint Maarten,10826,87,10723
Eritrea,10154,103,10046
Niger,9263,312,8847
Antigua and Barbuda,8949,145,8751
Guinea-Bissau,8482,174,8287
Comoros,8445,161,8259
Sierra Leone,7747,126,N/A
Liberia,7732,294,7260
Chad,7491,193,4874
Micronesia,7202,21,134
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6509,46,6446
Turks and Caicos,6359,36,6285
Cook Islands,6265,1,6176
Sao Tome and Principe,6136,76,6047
Palau,5348,6,5265
St. Barth,5208,6,N/A
Nauru,4611,1,4605
Anguilla,3805,10,3754
Kiribati,3430,13,2703
Saint Pierre Miquelon,3131,1,2449
Falkland Islands,1886,NA,N/A
Montserrat,1126,8,1102
Macao,793,6,785
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,67,NA,60
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,7,NA,2
China,242307,5226,230433
Total:,113983440,1521686,107580772
Total:,182601022,1464839,173917793
Total:,221033992,1900332,214489286
Total:,63510430,1324532,61464673
Total:,12108190,19248,11849905
Total:,12602169,257355,11937565
Total:,721,15,706
Total:,605839964,6488007,581240700
