region,cases,deaths,recovered
USA,102477929,1117751,99437882
India,44679266,530699,44143850
France,39270373,161847,38235092
Germany,37345969,161321,36604200
Brazil,36302415,693734,34906985
Japan,29105070,56974,21090643
S. Korea,28996347,32095,27722122
Italy,25021606,183936,24401205
UK,24135084,198937,23837727
Russia,21792982,393654,21200287
Turkey,17042722,101492,N/A
Spain,13670037,116899,13466158
Vietnam,11525144,43186,10611183
Australia,11128312,17029,10979282
Argentina,9891139,130124,9609732
Taiwan,8821620,15215,8440922
Netherlands,8565849,22970,8519027
Iran,7561058,144682,7336105
Mexico,7234467,331099,6468257
Indonesia,6719327,160593,6545132
Poland,6367856,118512,5335940
Colombia,6345115,142179,6164293
Austria,5700832,21422,5632260
Portugal,5554058,25714,5519180
Greece,5548487,34779,5506887
Ukraine,5354738,110766,5236553
Chile,5026534,63127,4947224
Malaysia,5025581,36851,4976060
DPRK,4772813,74,4772739
Israel,4761678,12030,4736531
Thailand,4721808,33594,4649509
Belgium,4668248,33228,4604073
Czechia,4579420,42116,4531473
Canada,4475268,48948,4365661
Peru,4454236,218178,4193963
Switzerland,4365574,14371,4304308
Philippines,4063816,65359,3984635
South Africa,4048580,102568,3912506
Romania,3308480,67374,3234288
Denmark,3165070,7747,3148816
Sweden,2674862,21795,2608935
Hong Kong,2596426,11755,2056627
Iraq,2465107,25373,2439079
Serbia,2444550,17508,2412402
Singapore,2200353,1711,2125446
Hungary,2185816,48495,2123750
New Zealand,2094354,3513,2060073
Bangladesh,2037102,29439,1987686
Slovakia,1859083,20821,1836948
Georgia,1808820,16897,1776548
Jordan,1746997,14122,1731007
Ireland,1687668,8293,1672255
Pakistan,1575773,30636,1538689
Norway,1474732,4571,1466771
Finland,1438205,7933,1406837
Kazakhstan,1402754,13695,1383020
Slovenia,1306304,7006,1278995
Bulgaria,1291834,38104,1249902
Lithuania,1287877,9481,1271096
Morocco,1271548,16294,1254769
Croatia,1263517,17583,1243138
Lebanon,1222515,10746,1087587
Guatemala,1201651,19998,1155332
Costa Rica,1161687,9072,860711
Bolivia,1156157,22291,1099992
Tunisia,1147571,29284,N/A
Cuba,1111972,8530,1103273
UAE,1046850,2348,1029349
Ecuador,1040463,35940,988974
Panama,1023778,8567,1011135
Uruguay,1011988,7562,996795
Mongolia,1007266,2179,1004750
Nepal,1000995,12019,988947
Belarus,994037,7118,985592
Latvia,973830,6161,950319
Saudi Arabia,826984,9515,814571
Azerbaijan,826311,10008,815808
Paraguay,792215,19688,N/A
Bahrain,698668,1539,696497
Sri Lanka,671879,16817,655045
Kuwait,662747,2570,660095
Dominican Republic,650990,4384,644785
Myanmar,633647,19490,608288
Cyprus,628509,1255,616993
Palestine,620816,5404,614962
Estonia,611891,2854,524990
Moldova,596550,11933,504142
Venezuela,550388,5831,543027
Egypt,515645,24613,442182
Libya,507142,6437,500661
Ethiopia,497840,7572,479171
Qatar,489332,685,487743
Réunion,480501,907,418572
Honduras,465915,11071,N/A
Armenia,445976,8716,435162
Bosnia and Herzegovina,400992,16227,378769
Oman,399154,4260,384669
North Macedonia,345603,9614,335749
Kenya,342482,5688,336659
Zambia,334294,4023,329926
Albania,333776,3595,328561
Botswana,327511,2794,323747
Luxembourg,297757,1133,288991
Montenegro,284683,2791,281619
Algeria,271217,6881,182643
Nigeria,266381,3155,259759
Brunei,261440,225,243601
Zimbabwe,259981,5637,253677
Uzbekistan,249217,1637,241486
Mozambique,230970,2230,228663
Martinique,224826,1076,N/A
Laos,217776,758,N/A
Iceland,207974,229,N/A
Afghanistan,207550,7847,185365
Kyrgyzstan,206557,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,198608,997,N/A
Trinidad and Tobago,186033,4283,181621
Maldives,185678,311,163687
Ghana,171038,1461,169573
Namibia,170295,4082,165961
Uganda,169985,3630,100431
Jamaica,152758,3461,101951
Cambodia,138578,3056,135428
Rwanda,132920,1467,131112
Cameroon,123993,1965,118616
Malta,116356,815,114871
Barbados,105515,568,104913
Angola,105095,1930,103050
Channel Islands,99549,212,98026
French Guiana,97879,415,11254
DRC,95071,1462,84015
Senegal,88900,1968,86911
Malawi,88220,2685,85065
Ivory Coast,87941,831,87097
Suriname,81581,1393,N/A
New Caledonia,79441,314,78456
French Polynesia,77910,649,N/A
Eswatini,74021,1422,72558
Guyana,72047,1286,70517
