region,cases,deaths,recovered
USA,95324830,1065515,90555262
India,44327890,527289,43699435
France,34319922,153501,33674539
Brazil,34264237,682457,33175714
Germany,31808179,146504,30619000
UK,23460787,187018,23092406
S. Korea,22129387,25980,19906543
Italy,21606606,174571,20632612
Russia,19037664,383427,18238128
Japan,16678863,36517,14685265
Turkey,16671848,100400,N/A
Spain,13314764,112128,13009611
Vietnam,11379554,43103,10056190
Australia,9902772,13320,9696234
Argentina,9633732,129566,9408136
Netherlands,8372961,22574,8274203
Iran,7501534,143288,7218708
Mexico,6967864,329012,6192327
Indonesia,6306686,157343,6097334
Colombia,6293130,141406,6116269
Poland,6138093,116860,5335941
Portugal,5391747,24772,5287123
Ukraine,5035828,108780,4915328
Taiwan,5020895,9608,4578605
Austria,4852013,19322,4760237
DPRK,4772813,74,4772739
Malaysia,4752490,36130,4673593
Greece,4654737,32028,4545647
Thailand,4632212,32003,4580277
Israel,4621445,11525,4590719
Belgium,4466095,32436,4344655
Chile,4421815,60135,4314503
Canada,4135607,43505,3980062
Peru,4055454,215209,3746304
Czechia,4022267,40700,3964018
South Africa,4009509,101982,3901332
Switzerland,3993681,14121,3889694
Philippines,3848449,61261,3749963
Romania,3181065,66462,3031806
Denmark,3083891,6846,3061309
Sweden,2558943,19651,2514312
Iraq,2454213,25338,2420666
Serbia,2236301,16509,2112507
Hungary,2021648,47083,1924022
Bangladesh,2009697,29315,1953111
Slovakia,1830206,20329,1801579
Singapore,1812255,1576,1729613
Jordan,1720778,14090,1701987
New Zealand,1712957,2585,1683251
Georgia,1710749,16877,1637293
Ireland,1653576,7742,1631524
Pakistan,1565768,30550,1521803
Norway,1458896,3890,1452603
Hong Kong,1445336,9597,1273917
Kazakhstan,1381911,13675,1347027
Morocco,1263865,16269,1246847
Finland,1250557,5467,1199939
Bulgaria,1233050,37539,1179701
Croatia,1204642,16552,1181264
Lebanon,1202481,10596,1087587
Tunisia,1141773,29209,N/A
Slovenia,1110255,6755,1084775
Cuba,1109837,8529,1100905
Lithuania,1102768,9254,1066488
Bolivia,1091468,22167,1009651
Guatemala,1082925,19309,1045942
Costa Rica,1040663,8808,860711
UAE,1008435,2341,986761
Nepal,994859,11990,977845
Belarus,994037,7118,985592
Ecuador,988583,35812,942650
Uruguay,975264,7429,966171
Mongolia,973272,2179,952126
Panama,966779,8444,949784
Latvia,889636,5920,865280
Saudi Arabia,812486,9274,799473
Azerbaijan,807516,9784,794225
Paraguay,714340,19448,691542
Bahrain,669147,1513,663571
Sri Lanka,668827,16646,651149
Kuwait,656393,2562,653046
Dominican Republic,635461,4384,629525
Palestine,616364,5390,591823
Myanmar,614573,19437,593185
Estonia,595228,2642,524990
Cyprus,571994,1149,561762
Moldova,561196,11693,504142
Venezuela,541187,5786,532393
Egypt,515645,24613,442182
Libya,506515,6436,499368
Ethiopia,492935,7571,471268
Réunion,450430,855,418572
Honduras,450393,10965,N/A
Armenia,430361,8643,412661
Qatar,422686,681,416700
Oman,397231,4260,384669
Bosnia and Herzegovina,393235,15980,N/A
Kenya,338022,5673,332211
North Macedonia,337513,9440,324633
Zambia,332264,4016,327359
Botswana,325850,2777,322955
Albania,325241,3575,316796
Luxembourg,284931,1114,275850
Montenegro,272180,2765,264856
Algeria,269650,6878,181251
Nigeria,262748,3147,256518
Zimbabwe,256596,5589,250832
Uzbekistan,243638,1637,241387
Mozambique,229975,2219,227513
Martinique,217007,1029,N/A
Brunei,215283,225,214639
Laos,213157,757,N/A
Kyrgyzstan,205198,2991,196406
Iceland,203814,179,N/A
El Salvador,190818,4218,172310
Afghanistan,190254,7759,170017
Guadeloupe,190054,978,N/A
Maldives,184689,307,163687
Trinidad and Tobago,176468,4092,165256
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168457,1459,166872
Jamaica,148627,3235,95494
Cambodia,137394,3056,134114
Rwanda,132385,1466,130803
Cameroon,120967,1933,118459
Malta,113721,799,112215
Angola,102636,1917,100437
Barbados,99204,529,95031
French Guiana,93420,408,11254
DRC,92543,1393,83297
Channel Islands,89252,197,88615
Senegal,87890,1968,85718
Malawi,87771,2675,84435
Ivory Coast,86372,817,85378
Suriname,81007,1382,49602
French Polynesia,76285,649,N/A
Eswatini,73344,1419,71892
New Caledonia,72980,314,71472
Guyana,70788,1278,69045
Fiji,68028,875,66042
Belize,67961,680,67040
Madagascar,66599,1410,64996
Sudan,63147,4961,N/A
Mauritania,62726,992,61651
Cabo Verde,62282,410,61786
Bhutan,60779,21,60699
Syria,56831,3160,53049
Gabon,48635,306,47925
Burundi,48548,38,45547
Andorra,45975,154,45695
Seychelles,45852,168,45516
Curaçao,45127,282,44720
Papua New Guinea,44846,664,43982
Aruba,42572,226,42056
Mauritius,40059,1020,38334
Mayotte,39986,187,N/A
Tanzania,38454,841,N/A
Togo,38348,281,38022
Isle of Man,37794,114,N/A
Guinea,37470,447,36763
Bahamas,36958,823,35709
Faeroe Islands,34658,28,N/A
Lesotho,34206,704,25740
Haiti,32703,838,30148
Mali,31257,739,30434
Cayman Islands,29907,29,8553
Saint Lucia,28542,388,28020
Benin,27316,163,27112
Somalia,27020,1350,13182
Congo,24837,386,24006
Timor-Leste,23036,134,22855
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20224,118,19997
Gibraltar,20049,107,16579
Grenada,19113,234,18611
Liechtenstein,18985,86,18792
Nicaragua,18491,225,4225
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Bermuda,17674,148,17382
Equatorial Guinea,16917,183,16571
Djibouti,15690,189,15427
Samoa,15405,29,1605
Dominica,14852,68,14554
CAR,14803,113,14520
Monaco,14277,57,14112
Tonga,14135,12,13066
Gambia,12238,368,11745
Greenland,11971,21,2761
Yemen,11915,2153,9119
Saint Martin,11857,63,1399
Vanuatu,11746,14,11705
Caribbean Netherlands,11013,35,10476
Sint Maarten,10809,87,10704
Eritrea,10149,103,10017
Niger,9183,312,8819
Marshall Islands,9077,13,71
Antigua and Barbuda,8895,144,8696
Guinea-Bissau,8482,174,8287
Comoros,8409,161,8202
Sierra Leone,7743,126,N/A
Liberia,7656,294,7243
Chad,7458,193,4874
Micronesia,7202,21,134
British Virgin Islands,7131,63,N/A
