region,cases,deaths,recovered
USA,47143054,771718,37162389
India,34332407,459875,33715722
Brazil,21835785,608304,21035263
UK,9208219,141395,7492475
Russia,8673860,243255,7477366
Turkey,8150708,71526,7617367
France,7190334,117849,6962573
Iran,5964824,126921,5560951
Argentina,5292549,116029,5158505
Spain,5022546,87477,4876514
Colombia,5007099,127380,4851007
Italy,4788704,132283,4569045
Germany,4697399,96763,4328400
Indonesia,4246802,143500,4091938
Mexico,3814453,288887,3178751
Poland,3060613,77395,2722984
Ukraine,3006463,70146,2479138
South Africa,2923054,89251,2815840
Philippines,2795642,43825,2714658
Malaysia,2492343,29155,2396244
Peru,2203310,200326,N/A
Netherlands,2156582,18474,1991174
Iraq,2060066,23271,2009921
Thailand,1943424,19462,1826492
Czechia,1792707,30878,1680718
Canada,1723813,29102,1671444
Japan,1723395,18290,1701395
Chile,1701316,37794,1619959
Romania,1685264,49604,1453774
Bangladesh,1570485,27887,1534300
Belgium,1393358,26083,1224242
Israel,1332769,8112,1317184
Pakistan,1275158,28496,1224085
Sweden,1176269,15015,1141214
Serbia,1168608,10203,1038696
Portugal,1094048,18184,1043384
Cuba,954342,8252,942984
Morocco,946957,14698,927956
Vietnam,946043,22342,835406
Kazakhstan,944501,12181,894468
Hungary,885360,31101,803151
Switzerland,884595,11280,834007
Jordan,870505,11088,836418
Austria,856002,11419,787837
Nepal,814115,11436,793789
Greece,767376,16151,698174
UAE,740209,2137,734562
Georgia,738171,10238,678288
Tunisia,712982,25254,686505
Lebanon,643749,8522,617676
Bulgaria,619284,24589,486747
Belarus,608031,4696,582469
Guatemala,602575,15222,582914
Costa Rica,561432,7111,508060
Saudi Arabia,548805,8800,537722
Sri Lanka,543385,13806,514234
Azerbaijan,539710,7182,501508
Ecuador,515859,32958,443880
Bolivia,515373,18942,477405
Myanmar,503981,18766,473903
Slovakia,499990,13146,433193
Croatia,483142,9364,448150
Panama,473005,7320,463772
Paraguay,461184,16256,444618
Ireland,458370,5492,390151
Palestine,424743,4437,415713
Lithuania,418078,6010,372181
Kuwait,412768,2462,409991
Venezuela,409695,4925,394227
Denmark,395797,2722,370106
Uruguay,394443,6080,386013
Dominican Republic,385181,4146,376577
Honduras,375983,10285,116100
S. Korea,373120,2916,336548
Ethiopia,366097,6494,341412
Mongolia,364051,1777,313256
Libya,359667,5171,303406
Slovenia,346220,4792,309388
Moldova,343261,7958,321388
Egypt,333840,18832,280562
Armenia,315004,6532,274878
Oman,304329,4112,299699
Bahrain,276956,1393,275183
Bosnia and Herzegovina,257401,11717,192218
Kenya,253661,5296,247156
Qatar,239752,611,237801
Latvia,226860,3401,191290
Nigeria,212359,2900,204010
Norway,211755,920,88952
Zambia,209815,3662,205994
Singapore,207975,442,176508
Algeria,206878,5936,141966
North Macedonia,204416,7194,189947
Estonia,201194,1574,172621
Botswana,187281,2407,183644
Uzbekistan,187085,1332,183057
Albania,186793,2940,176090
Kyrgyzstan,181590,2679,175953
Australia,175813,1781,148491
Finland,161688,1176,46000
Afghanistan,156363,7284,128877
Mozambique,151339,1932,149270
Montenegro,146663,2125,139458
Zimbabwe,133091,4684,127829
Ghana,130287,1182,127396
Namibia,128967,3558,124938
Uganda,126348,3222,96787
Cyprus,123691,576,90755
Cambodia,118870,2813,115207
El Salvador,113422,3664,94980
Cameroon,104348,1731,80433
Rwanda,99820,1332,45515
Jamaica,89349,2257,58576
Maldives,88386,244,86168
Luxembourg,82623,849,79554
Senegal,73931,1879,72036
Angola,64533,1716,54816
Malawi,61803,2302,57746
Ivory Coast,61330,696,60119
Trinidad and Tobago,58106,1729,51286
DRC,57582,1098,50930
Réunion,55125,376,54058
Guadeloupe,54537,742,2250
Fiji,52209,674,49973
