region,cases,deaths,recovered
USA,108907200,1178704,106753013
India,44999438,531930,44467055
France,40138560,167642,39970918
Germany,38510163,176260,38240600
Brazil,37849919,706142,36249161
S. Korea,34571873,35934,34535939
Japan,33803572,74694,N/A
Italy,26126792,191852,25774213
UK,24743787,229765,24491193
Russia,23061960,400102,22498445
Turkey,17232066,102174,N/A
Spain,13914811,121760,13762417
Australia,11776670,22819,11747172
Vietnam,11623938,43206,10640896
Taiwan,10241523,19005,10222518
Argentina,10075418,130644,9942790
Netherlands,8618815,22992,8595064
Mexico,7649199,334472,6899865
Iran,7617752,146410,7377233
Indonesia,6813429,161918,6646827
Poland,6525754,119655,5335940
Colombia,6382968,143042,6202246
Greece,6101379,37089,6064290
Austria,6081287,22542,6054934
Portugal,5627747,27573,5592376
Ukraine,5557995,112418,5445577
Chile,5295370,64497,5230670
Malaysia,5127616,37177,5078992
Israel,4839886,12691,4798473
Belgium,4819546,34376,4775312
DPRK,4772813,74,4772739
Thailand,4757604,34480,4692636
Canada,4738938,53936,4663676
Czechia,4656531,42873,4608625
Peru,4519976,222161,4297815
Switzerland,4415642,14452,4396008
Philippines,4174101,66643,4103828
South Africa,4076463,102595,3912506
Romania,3468372,68372,3386835
Denmark,3183756,8814,3174942
Hong Kong,2921527,14274,2903673
Sweden,2718172,24922,2691452
Singapore,2603819,1885,2149583
Serbia,2560024,18057,2534121
New Zealand,2474005,4872,2467063
Iraq,2465545,25375,2439497
Hungary,2206311,48881,2152155
Bangladesh,2045734,29477,1998448
Slovakia,1867799,21167,1846358
Georgia,1855289,17132,1776548
Jordan,1746997,14122,1731007
Ireland,1722546,9293,1709771
Pakistan,1581883,30664,1538689
Norway,1489076,5705,1482987
Finland,1487090,10321,1475237
Kazakhstan,1411831,13848,1383020
Slovenia,1345782,7100,1337972
Lithuania,1332606,9716,1317974
Bulgaria,1317507,38494,1274622
Guatemala,1278194,20264,1257523
Morocco,1276812,16297,1256151
Croatia,1275762,18374,1257037
Lebanon,1243838,10952,1087587
Costa Rica,1238883,9428,860711
Bolivia,1207206,22399,1177145
Tunisia,1153361,29423,N/A
Cuba,1115131,8530,1106537
Ecuador,1069114,36042,1033072
UAE,1067030,2349,1054525
Panama,1048429,8661,1039693
Uruguay,1038774,7634,1030944
Mongolia,1010975,2179,1008796
Nepal,1003441,12031,991322
Belarus,994037,7118,985592
Latvia,978942,6402,971406
Saudi Arabia,841469,9646,827923
Azerbaijan,833189,10332,822484
Paraguay,815869,20028,N/A
Bahrain,728935,1574,727207
Sri Lanka,672589,16882,655707
Dominican Republic,670627,4384,666104
Kuwait,666284,2570,660237
Cyprus,660854,1364,659490
Myanmar,641317,19495,619922
Moldova,621865,12126,504142
Palestine,621008,5404,615445
Estonia,620155,3001,524990
Venezuela,552695,5856,546537
Egypt,516023,24613,442182
Qatar,514524,690,513687
Libya,507274,6437,500835
Ethiopia,501032,7574,488171
Réunion,486588,921,418572
Honduras,474078,11165,N/A
Armenia,449357,8751,435162
Bosnia and Herzegovina,403117,16352,379084
Oman,399449,4628,384669
Zambia,349287,4069,341316
North Macedonia,348411,9941,337068
Kenya,343955,5689,337309
Albania,334726,3602,329428
Botswana,330275,2801,327049
Luxembourg,319959,1232,316690
Brunei,311449,225,243601
Montenegro,293803,2831,290231
Algeria,271910,6881,183061
Nigeria,266675,3155,259953
Zimbabwe,265753,5718,258888
Uzbekistan,253662,1637,241486
Mozambique,233652,2249,228805
Martinique,230354,1102,N/A
Afghanistan,226644,7951,206968
Laos,218876,758,N/A
Iceland,209191,229,N/A
Kyrgyzstan,206897,2991,196406
Guadeloupe,203235,1021,N/A
El Salvador,201807,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186694,316,163687
Namibia,171998,4098,167099
Uganda,171843,3632,100431
Ghana,171780,1462,170318
Jamaica,156469,3664,103191
Cambodia,138941,3056,135885
Rwanda,133194,1468,131647
Cameroon,125090,1974,122807
Malta,120575,863,119167
Barbados,110235,641,108647
Angola,105968,1936,103419
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,97697,1468,84489
Senegal,89022,1971,87024
Malawi,88986,2686,85651
Ivory Coast,88338,835,87497
Suriname,82588,1408,N/A
New Caledonia,80064,314,79605
French Polynesia,78632,649,N/A
Eswatini,74996,1427,73116
Guyana,73385,1299,72013
Belize,71060,688,70085
Fiji,69117,885,67226
Madagascar,68344,1425,66862
Cabo Verde,64401,415,63755
Sudan,63993,5046,58947
Mauritania,63757,997,62471
Bhutan,62697,21,61564
Syria,57743,3165,54578
Burundi,54366,38,53569
Seychelles,50937,172,50750
Gabon,48992,307,48674
Andorra,48015,165,47563
Papua New Guinea,46864,670,46168
Curaçao,45986,295,44720
Aruba,44224,292,42438
Tanzania,43078,846,N/A
Mauritius,42947,1051,41216
Mayotte,42027,188,N/A
Togo,39522,290,39216
Guinea,38563,468,37757
Bahamas,38084,844,36366
Isle of Man,38008,116,N/A
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34306,860,33372
Mali,33152,743,32332
Cayman Islands,31472,37,8553
Saint Lucia,30122,409,29095
Benin,28036,163,27847
Somalia,27334,1361,13182
Micronesia,26547,65,N/A
Congo,25375,386,24006
San Marino,24767,126,24570
Solomon Islands,24575,153,N/A
Timor-Leste,23460,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21491,94,21352
Gibraltar,20550,113,16579
Grenada,19693,238,19358
Macao,18897,123,3487
Bermuda,18860,165,18685
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Monaco,17001,67,15992
Tonga,16825,13,15638
Samoa,16778,31,1605
Marshall Islands,16138,17,16120
Dominica,15760,74,15673
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12626,372,12189
Saint Martin,12324,63,1399
Vanuatu,12019,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11051,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9644,124,9493
Guinea-Bissau,9614,177,8929
Comoros,9109,161,8939
Antigua and Barbuda,9106,146,8954
Liberia,8090,295,7783
Sierra Leone,7766,126,N/A
Chad,7701,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7158,2,7150
Turks and Caicos,6630,39,6576
Saint Kitts and Nevis,6607,48,6559
Sao Tome and Principe,6598,80,6517
Palau,6243,9,6227
St. Barth,5507,6,N/A
Nauru,5393,1,5347
Kiribati,5085,24,2703
Anguilla,3904,12,3879
Wallis and Futuna,3550,8,438
Saint Pierre Miquelon,3452,2,2449
Tuvalu,2943,1,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,887,NA,887
Diamond Princess,712,13,699
Tokelau,80,NA,NA
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,503302,5272,379053
Total:,128682919,1649382,124355435
Total:,220801488,1549897,204576504
Total:,250426589,2075201,246342751
Total:,69063253,1361572,66543667
Total:,14669573,30547,14532599
Total:,12840097,258838,12088368
Total:,721,15,706
Total:,696484640,6925452,668440030
