region,cases,deaths,recovered
USA,105307375,1145837,102718086
India,44686611,530772,44153504
France,39626756,164988,39390798
Germany,38168908,168086,37715700
Brazil,37052936,699087,36235329
Japan,33219038,72486,21685717
S. Korea,30526012,33988,30304171
Italy,25576852,188094,25219653
UK,24341615,206246,24091325
Russia,22285908,396137,21631409
Turkey,17042722,101492,N/A
Spain,13763336,119380,13607068
Vietnam,11526926,43186,10614777
Australia,11366361,19373,11314814
Taiwan,10055439,17975,9736050
Argentina,10044125,130463,9909866
Netherlands,8596296,22992,8558816
Iran,7568903,144858,7339457
Mexico,7451429,332988,6690914
Indonesia,6736298,160916,6571845
Poland,6422467,118898,5335940
Colombia,6359464,142615,6182304
Austria,5919616,21891,5840825
Greece,5849949,36077,5804980
Portugal,5566708,26117,5537790
Ukraine,5382095,111175,5265637
Chile,5169139,64177,5099538
Malaysia,5043008,36960,4996818
Israel,4799640,12292,4781252
DPRK,4772813,74,4772739
Thailand,4728035,33911,4692636
Belgium,4717655,33717,4659455
Czechia,4611001,42436,4558089
Canada,4591149,51249,4500536
Peru,4486034,219439,4264598
Switzerland,4389655,14452,4371249
Philippines,4076418,66118,4001070
South Africa,4063573,102595,3912506
Romania,3340342,67704,3263301
Denmark,3175264,8269,3166080
Hong Kong,2883453,13460,2848855
Sweden,2697827,23633,2670647
Serbia,2492563,17826,2460904
Iraq,2465545,25375,2439497
Singapore,2222006,1722,2149583
New Zealand,2216852,3904,2205354
Hungary,2195926,48751,2143184
Bangladesh,2037829,29445,1998448
Slovakia,1863022,21024,1840809
Georgia,1825598,16965,1776548
Jordan,1746997,14122,1731007
Ireland,1702523,8629,1692188
Pakistan,1576999,30643,1538689
Norway,1479032,5112,1473216
Finland,1462169,8892,1451864
Kazakhstan,1407823,13846,1383020
Slovenia,1328673,7071,1317563
Lithuania,1305163,9589,1289728
Bulgaria,1296853,38217,1255662
Morocco,1272459,16296,1256097
Croatia,1268992,17971,1250549
Guatemala,1236406,20173,1215077
Lebanon,1232063,10832,1087587
Costa Rica,1199055,9214,860711
Bolivia,1193009,22365,1157640
Tunisia,1150962,29331,N/A
Cuba,1112603,8530,1103980
Ecuador,1056578,36008,1020570
UAE,1052029,2349,1035173
Uruguay,1034303,7617,1026186
Panama,1031273,8604,1022299
Mongolia,1007896,2179,1005711
Nepal,1001148,12020,989117
Belarus,994037,7118,985592
Latvia,976031,6242,969467
Saudi Arabia,829478,9615,816729
Azerbaijan,828588,10119,818310
Paraguay,808327,19870,N/A
Bahrain,707828,1549,706013
Sri Lanka,672031,16830,655199
Kuwait,663456,2570,660237
Dominican Republic,660533,4384,644785
Cyprus,649093,1305,642855
Myanmar,633925,19490,614400
Palestine,621008,5404,615445
Estonia,615119,2940,524990
Moldova,607450,11988,504142
Venezuela,551981,5853,545871
Egypt,515698,24613,442182
Libya,507174,6437,500734
Ethiopia,499986,7572,487246
Qatar,494271,686,493138
Réunion,486588,921,418572
Honduras,472116,11111,N/A
Armenia,446819,8721,435162
Bosnia and Herzegovina,401575,16278,379084
Oman,399449,4628,384669
North Macedonia,346852,9662,337068
Zambia,343012,4057,338660
Kenya,342912,5688,337198
Albania,334408,3596,329152
Botswana,329727,2801,326868
Luxembourg,297757,1133,288991
Montenegro,288361,2804,284815
Brunei,277992,225,243601
Algeria,271448,6881,182794
Nigeria,266593,3155,259850
Zimbabwe,263921,5663,257205
Uzbekistan,250932,1637,241486
Mozambique,233098,2242,228805
Martinique,229807,1098,N/A
Laos,218015,758,N/A
Afghanistan,209340,7896,191053
Iceland,209093,229,N/A
Kyrgyzstan,206633,2991,196406
Guadeloupe,201852,1010,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,189296,4347,184553
Maldives,185732,311,163687
Ghana,171172,1462,169697
Namibia,171156,4090,166776
Uganda,170504,3630,100431
Jamaica,154065,3500,102393
Cambodia,138717,3056,135656
Rwanda,133180,1468,131634
Cameroon,124392,1965,122344
Malta,117477,827,116028
Barbados,106645,575,106057
Angola,105255,1933,103298
Channel Islands,101382,227,101029
French Guiana,98041,420,11254
DRC,95646,1464,84282
Senegal,88917,1971,86938
Malawi,88681,2686,85542
Ivory Coast,88197,834,87327
Suriname,82227,1400,N/A
New Caledonia,79881,314,79558
French Polynesia,77957,649,N/A
Eswatini,74199,1423,72726
Guyana,73069,1298,71752
Belize,70757,688,70056
Fiji,68889,883,66850
Madagascar,67865,1422,66433
Sudan,63787,5011,58462
Mauritania,63667,997,62439
Cabo Verde,63244,413,62771
Bhutan,62620,21,61564
Syria,57467,3164,54303
Burundi,53609,38,53569
Seychelles,50665,172,50440
Gabon,48981,306,48674
Andorra,47866,165,47563
Papua New Guinea,46792,670,43982
Curaçao,45986,295,44720
Aruba,44026,236,42438
Tanzania,42823,846,N/A
Mayotte,42004,188,N/A
Mauritius,41717,1043,40012
Togo,39377,290,39074
Guinea,38267,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34143,860,33044
Mali,33034,743,32111
Cayman Islands,31472,37,8553
Saint Lucia,29882,409,29095
Benin,27990,163,27825
Somalia,27324,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Micronesia,23671,60,N/A
