region,cases,deaths,recovered
USA,30297583,550699,22447892
Brazil,11700431,285136,10287057
India,11474605,159250,11063025
Russia,4428239,93824,4037036
UK,4274579,125831,3568271
France,4146609,91437,275360
Italy,3281810,103432,2639370
Spain,3206116,72793,2857714
Turkey,2930554,29696,2752023
Germany,2610769,74677,2383600
Colombia,2314154,61498,2212512
Argentina,2218425,54231,2003121
Mexico,2175462,195908,1720430
Poland,1984248,48388,1603832
Iran,1778645,61581,1521377
South Africa,1532497,51634,1459056
Ukraine,1504076,29253,1244190
Indonesia,1443853,39142,1272958
Czechia,1439019,24117,1215544
Peru,1435598,49523,1347160
Netherlands,1173487,16165,N/A
Canada,919239,22554,865085
Chile,905212,21816,851154
Romania,881159,21877,794950
Israel,824926,6062,794861
Belgium,818142,22600,54933
Portugal,815570,16722,764019
Iraq,779458,13896,702667
Sweden,738537,13236,N/A
Philippines,640984,12887,561530
Pakistan,615810,13717,577501
Switzerland,578861,10178,534217
Bangladesh,562752,8608,515989
Hungary,539080,17628,360895
Serbia,531558,4810,451672
Jordan,504915,5553,412387
Austria,504581,8982,465984
Morocco,490088,8745,477305
Japan,449713,8678,428783
UAE,434465,1424,416105
Lebanon,426977,5536,335333
Saudi Arabia,383499,6585,373361
Panama,349020,6018,337630
Slovakia,344470,8814,255300
Malaysia,328466,1223,312461
Belarus,306524,2130,297502
Ecuador,305598,16300,263164
Bulgaria,291769,11715,230457
Georgia,276436,3674,269384
Nepal,275625,3015,271610
Bolivia,262056,12015,207643
Croatia,254507,5726,242665
Dominican Republic,247364,3248,203656
Tunisia,243439,8463,210375
Azerbaijan,243424,3314,231894
Ireland,228215,4566,23364
Kazakhstan,227953,2881,208881
Greece,227247,7252,194481
Denmark,223415,2397,211962
Palestine,215984,2343,191839
Kuwait,213673,1194,198273
Costa Rica,210447,2886,189682
Moldova,208928,4436,182108
Lithuania,207469,3442,192922
Slovenia,203544,3951,189333
Egypt,192840,11431,148424
Paraguay,185888,3588,153781
Guatemala,184934,6619,169624
Armenia,181165,3301,167186
Honduras,180271,4390,68919
Ethiopia,179812,2592,145019
Qatar,172200,270,159472
Nigeria,161261,2027,146395
Libya,149207,2435,136158
Oman,149135,1620,137871
Bosnia and Herzegovina,148163,5672,122680
Venezuela,147577,1459,138841
Myanmar,142190,3203,131751
Bahrain,133137,489,126080
Albania,118938,2092,82554
Kenya,116310,1937,89061
Algeria,115688,3048,80219
North Macedonia,115222,3388,99015
S. Korea,97294,1688,89178
Latvia,95902,1801,85465
Estonia,91031,758,64690
Sri Lanka,88862,537,85725
Ghana,88421,705,84095
Kyrgyzstan,87143,1485,84031
Zambia,85889,1175,82527
Montenegro,85253,1169,75503
Norway,83519,648,70224
Uzbekistan,80971,622,79533
Uruguay,75138,740,63475
Finland,69497,805,46000
Mozambique,65197,733,51376
Cuba,63725,380,59550
El Salvador,62531,1962,59576
Singapore,60152,30,60001
Luxembourg,58408,704,54666
Afghanistan,56069,2462,49664
Namibia,41546,477,38942
Cyprus,40726,241,2057
Cameroon,40622,601,35261
Uganda,40607,334,15099
Ivory Coast,38282,214,35487
Senegal,37428,995,33643
Zimbabwe,36552,1508,34136
Botswana,34999,447,29916
Malawi,32970,1088,27184
Jamaica,32728,507,15473
Australia,29166,909,26235
Sudan,29135,1959,23583
Malta,27515,363,24118
Thailand,27494,89,26377
DRC,27252,722,23759
Maldives,21961,64,19519
Madagascar,21826,337,20670
Angola,21489,522,20028
Rwanda,20480,283,18906
Mayotte,18922,142,2964
French Polynesia,18566,141,4842
Guinea,18285,106,15801
Mauritania,17521,445,16821
Gabon,17297,105,15102
Eswatini,17257,663,15885
Syria,16776,1120,11231
French Guiana,16764,87,9995
Cabo Verde,16250,158,15599
Réunion,13801,71,12389
Tajikistan,13308,90,13218
Haiti,12686,251,10331
Burkina Faso,12399,144,11978
Belize,12396,316,12020
Andorra,11360,113,10883
Hong Kong,11351,203,10824
Guadeloupe,10976,165,2242
Lesotho,10530,309,3922
South Sudan,9694,106,8215
Somalia,9600,392,4329
Congo,9329,131,7514
Guyana,9322,209,8381
Mali,9066,365,6556
Suriname,9042,176,8532
Bahamas,8800,186,7676
Aruba,8551,81,8143
Togo,8472,98,7026
Trinidad and Tobago,7807,140,7546
Martinique,7309,47,98
Equatorial Guinea,6603,100,5994
Nicaragua,6582,176,4225
Benin,6501,81,5552
Djibouti,6385,63,6007
Iceland,6091,29,6030
Curaçao,5380,22,4747
Gambia,5085,158,4620
CAR,5064,63,4920
Niger,4904,185,4525
Mongolia,4498,4,3212
Chad,4357,156,3836
San Marino,4292,78,3758
Gibraltar,4270,94,4148
Saint Lucia,4083,55,3865
Channel Islands,4045,86,3965
Sierra Leone,3942,79,2783
Comoros,3652,146,3459
Guinea-Bissau,3488,54,2791
Seychelles,3486,16,2957
Barbados,3471,39,3285
Eritrea,3078,7,2770
Yemen,3037,713,1508
Liechtenstein,2620,56,2526
Vietnam,2570,35,2198
Papua New Guinea,2479,31,846
Burundi,2461,3,773
New Zealand,2434,26,2311
Turks and Caicos,2253,15,2109
Monaco,2141,27,1945
Sao Tome and Principe,2107,33,1893
Sint Maarten,2093,27,2051
Liberia,2042,85,1899
St. Vincent Grenadines,1684,9,1506
Saint Martin,1602,12,1399
Cambodia,1541,1,898
Isle of Man,1383,26,470
Antigua and Barbuda,1008,27,598
Taiwan,998,10,958
Caribbean Netherlands,905,6,571
Bhutan,868,1,867
Mauritius,762,10,592
Bermuda,740,12,699
Diamond Princess,712,13,699
St. Barth,712,1,462
Faeroe Islands,661,1,657
Tanzania,509,21,183
Cayman Islands,474,2,441
Wallis and Futuna,276,NA,7
Timor-Leste,229,NA,110
Brunei,203,3,186
Dominica,156,NA,141
Grenada,154,1,151
British Virgin Islands,153,1,131
New Caledonia,96,NA,58
Fiji,66,2,63
Falkland Islands,54,NA,54
Laos,49,NA,45
Macao,48,NA,47
Saint Kitts and Nevis,43,NA,41
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,21,NA,18
Montserrat,20,1,19
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90072,4636,85267
Total:,34823418,796763,26212087
Total:,19585259,506778,17554870
Total:,26516764,413176,24761256
Total:,36882866,868289,26053573
Total:,4096696,108908,3666287
Total:,53112,1109,34386
Total:,721,15,706
Total:,121958836,2695038,98283165
