region,cases,deaths,recovered
USA,17425857,315247,10178889
India,9974944,144786,9516890
Brazil,7053486,183959,6132683
Russia,2762668,49151,2202540
France,2409062,59361,180311
Turkey,1955680,17364,1721607
UK,1948660,66052,N/A
Italy,1906377,67220,1203814
Spain,1782566,48596,N/A
Argentina,1517046,41365,1347914
Colombia,1456599,39560,1336166
Germany,1417775,24698,1047600
Mexico,1277499,115769,945673
Poland,1171854,24345,903349
Iran,1138530,53095,856513
Peru,989457,36858,924120
Ukraine,931751,15996,548356
South Africa,883687,23827,774585
Netherlands,652525,10321,N/A
Indonesia,643508,19390,526979
Belgium,615058,18278,42199
Czechia,602404,10036,522649
Iraq,580449,12650,515321
Chile,578732,16007,551200
Romania,577446,13969,477139
Bangladesh,496975,7192,431590
Canada,484062,13822,393955
Philippines,454447,8850,419902
Pakistan,448522,9080,396591
Morocco,409746,6804,369998
Switzerland,399511,6447,311500
Israel,366612,3040,341743
Portugal,362616,5902,287028
Saudi Arabia,360516,6091,351365
Sweden,357466,7893,N/A
Austria,332828,4982,294315
Hungary,291549,7538,86954
Serbia,287730,2529,31536
Jordan,269806,3496,233390
Nepal,251692,1749,240363
Ecuador,203461,13915,177951
Georgia,201368,1953,169282
Panama,199947,3439,166600
Azerbaijan,191460,2088,127064
UAE,188545,626,165749
Japan,187103,2739,158287
Croatia,186963,2955,161563
Bulgaria,186246,6196,90510
Belarus,167731,1299,145397
Dominican Republic,157305,2375,122205
Costa Rica,155263,1967,122947
Armenia,151392,2581,129990
Lebanon,150933,1234,104207
Bolivia,148214,9029,126950
Kuwait,147192,913,143113
Kazakhstan,144523,2147,128964
Slovakia,142133,1378,102737
Qatar,141557,242,139243
Moldova,131919,2674,114230
Guatemala,131435,4551,119748
Greece,128710,3948,9989
Oman,127019,1483,119009
Denmark,123813,992,85662
Egypt,123153,6990,105719
Ethiopia,118006,1818,97969
Palestine,117755,1078,92979
Honduras,115317,3013,52945
Tunisia,114547,3997,87884
Myanmar,113082,2377,91537
Venezuela,108717,970,103492
Bosnia and Herzegovina,104087,3549,69495
Lithuania,103028,933,45113
Slovenia,102043,2233,79193
Paraguay,96209,2014,68658
Algeria,93507,2631,61700
Kenya,93405,1618,74999
Libya,93283,1337,63231
Bahrain,89600,349,87690
Malaysia,89133,432,74030
Kyrgyzstan,78415,1321,71656
Ireland,77197,2140,23364
North Macedonia,76251,2225,52413
Uzbekistan,75538,612,72810
Nigeria,75062,1200,66775
Singapore,58377,29,58252
Ghana,53386,327,52048
Albania,51424,1055,26898
Afghanistan,50202,2032,38686
S. Korea,46453,634,33610
Luxembourg,43279,428,34609
Montenegro,42995,614,33049
Norway,42519,404,34782
El Salvador,42397,1227,38481
Sri Lanka,35387,160,26353
Finland,32228,484,22500
Uganda,29361,228,10172
Latvia,28535,394,19072
Australia,28071,908,25696
Cameroon,25472,445,23851
Sudan,22265,1408,12873
Ivory Coast,21741,133,21364
Estonia,20004,164,12533
Zambia,18504,369,17680
Namibia,17607,164,15373
Madagascar,17587,259,16992
Senegal,17451,355,16384
Mozambique,17256,145,15257
Angola,16407,379,9194
Cyprus,16190,85,2057
French Polynesia,15974,98,4842
DRC,15089,366,13010
Guinea,13485,80,12773
Maldives,13402,48,12786
Botswana,13014,38,10535
Tajikistan,12815,89,12253
French Guiana,12163,71,9995
Jamaica,11968,279,8525
Zimbabwe,11749,313,9702
Mauritania,11629,244,8281
Malta,11475,182,9670
Cabo Verde,11458,110,11106
Uruguay,10893,102,7142
Cuba,9771,137,8770
Belize,9672,212,4628
Haiti,9627,234,8310
Syria,9603,554,4548
Gabon,9373,63,9223
Réunion,8588,42,8037
Guadeloupe,8524,154,2242
Hong Kong,7900,124,6534
Bahamas,7714,164,6087
Andorra,7466,79,6875
Eswatini,7026,135,6531
Rwanda,6954,57,6057
Trinidad and Tobago,6917,123,6230
Congo,6200,100,4988
Malawi,6091,187,5661
Guyana,6016,158,5185
Mali,5969,209,3702
Nicaragua,5938,163,4225
Djibouti,5759,61,5628
Martinique,5634,42,98
Mayotte,5616,53,2964
Iceland,5588,28,5423
Suriname,5401,117,5239
Equatorial Guinea,5214,85,5064
Aruba,5106,47,4919
CAR,4936,63,1924
Somalia,4662,124,3566
Burkina Faso,4449,73,3088
Thailand,4281,60,3989
Gambia,3786,123,3653
Curaçao,3767,11,1945
Togo,3315,66,2852
South Sudan,3222,62,3043
Benin,3152,44,2972
Sierra Leone,2464,75,1854
Guinea-Bissau,2447,44,2378
Lesotho,2400,46,1435
Niger,2361,82,1329
Channel Islands,2292,48,1339
New Zealand,2100,25,2032
Yemen,2085,606,1384
San Marino,2049,54,1703
Chad,1800,102,1620
Liberia,1773,83,1406
Liechtenstein,1635,21,1395
Vietnam,1407,35,1263
Sint Maarten,1276,26,1122
Gibraltar,1153,6,1050
Sao Tome and Principe,1011,17,955
Mongolia,923,NA,384
Saint Martin,801,12,675
Turks and Caicos,772,6,741
Papua New Guinea,760,8,601
Taiwan,757,7,616
Burundi,741,1,640
Diamond Princess,712,13,699
Eritrea,711,NA,564
Monaco,685,3,611
Comoros,633,7,606
Faeroe Islands,534,NA,512
Mauritius,524,10,489
Tanzania,509,21,183
Bermuda,485,9,255
Bhutan,440,NA,409
Isle of Man,373,25,344
Cambodia,362,NA,324
Cayman Islands,308,2,281
Barbados,301,7,274
Saint Lucia,278,4,246
Seychelles,202,NA,184
Caribbean Netherlands,177,3,166
St. Barth,162,1,127
Brunei,152,3,148
Antigua and Barbuda,151,5,141
St. Vincent Grenadines,100,NA,82
Dominica,88,NA,83
Grenada,85,NA,41
British Virgin Islands,80,1,73
Fiji,46,2,38
Macao,46,NA,46
Laos,41,NA,36
New Caledonia,37,NA,35
Timor-Leste,31,NA,30
Saint Kitts and Nevis,28,NA,23
Vatican City,27,NA,15
Falkland Islands,23,NA,17
Greenland,19,NA,18
Solomon Islands,17,NA,5
Saint Pierre Miquelon,14,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
Anguilla,10,NA,10
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86777,4634,81842
Total:,20078868,463053,12201806
Total:,19483927,318058,17713414
Total:,12186417,344125,10796712
Total:,20634228,477825,9817603
Total:,2449755,57621,2072059
Total:,47016,1041,33257
Total:,721,15,706
Total:,74880932,1661738,52635557
