region,cases,deaths,recovered
USA,14617223,283805,8580911
India,9606810,139700,9056668
Brazil,6496050,175432,5725010
Russia,2402949,42176,1888752
France,2257331,54140,166940
Spain,1699145,46252,N/A
UK,1690432,60617,N/A
Italy,1688939,58852,872385
Argentina,1447732,39305,1274675
Colombia,1343322,37305,1233115
Mexico,1144643,108173,843231
Germany,1143116,18492,820600
Poland,1041846,19359,666413
Iran,1016835,49695,708106
Peru,968846,36104,901544
South Africa,800872,21803,739367
Ukraine,787891,13195,397809
Turkey,765997,14509,423142
Belgium,584857,17033,38577
Indonesia,563680,17479,466178
Iraq,560622,12387,489772
Chile,557135,15558,531543
Netherlands,543924,9623,N/A
Czechia,540094,8718,468812
Romania,500273,12052,390212
Bangladesh,473991,6772,390951
Philippines,436345,8509,399345
Pakistan,410072,8260,350305
Canada,399422,12460,317571
Morocco,368624,6063,318987
Saudi Arabia,358336,5940,348238
Switzerland,344497,5292,260600
Israel,342101,2896,327162
Portugal,312553,4803,234038
Austria,297245,3651,243775
Sweden,278912,7067,N/A
Nepal,238861,1567,221847
Hungary,238056,5513,68525
Jordan,234353,2960,177195
Serbia,206940,1834,31536
Ecuador,195884,13612,169804
UAE,174062,586,157828
Panama,171219,3141,148396
Japan,155232,2240,131176
Bulgaria,155193,4503,57141
Georgia,152704,1425,126904
Dominican Republic,146680,2343,116169
Bolivia,145186,8982,124015
Kuwait,143917,886,139148
Belarus,143383,1190,120571
Croatia,143370,2032,117148
Costa Rica,142505,1757,91424
Armenia,139692,2277,114990
Qatar,139643,239,136872
Azerbaijan,138000,1551,83800
Kazakhstan,134706,1990,118643
Lebanon,134295,1078,86019
Guatemala,124805,4224,113273
Oman,124329,1435,115866
Egypt,117156,6713,103082
Moldova,113829,2384,98276
Slovakia,113392,957,77142
Greece,113185,2804,9989
Ethiopia,111579,1724,77385
Honduras,109760,2938,48953
Venezuela,103548,909,98521
Tunisia,99280,3359,73607
Myanmar,96520,2059,74973
Palestine,94676,797,70206
Bosnia and Herzegovina,92793,2865,57545
Bahrain,87432,341,85598
Kenya,87249,1506,68110
Denmark,86743,867,68632
Algeria,86730,2492,56079
Libya,85529,1219,56048
Paraguay,85477,1796,60086
Slovenia,83133,1653,60957
Kyrgyzstan,74373,1285,66113
Uzbekistan,73592,611,70861
Ireland,73491,2086,23364
Malaysia,70236,376,59061
Lithuania,69582,590,27760
Nigeria,68303,1179,64291
North Macedonia,65231,1847,41656
Singapore,58242,29,58152
Ghana,52096,325,50924
Afghanistan,47388,1847,37347
Albania,41302,870,20974
El Salvador,39718,1142,36286
Montenegro,37467,522,26414
Norway,37371,354,27414
Luxembourg,37017,345,28029
S. Korea,36332,536,28611
Australia,27949,908,25629
Finland,26758,408,18100
Sri Lanka,26559,129,19438
Cameroon,24560,441,23344
Uganda,21612,206,9110
Ivory Coast,21389,132,21022
Latvia,19993,242,1849
Sudan,18535,1271,10672
Zambia,17730,357,17102
Madagascar,17513,255,16657
Senegal,16297,336,15707
Mozambique,16038,133,14160
Angola,15361,352,8244
French Polynesia,14897,78,4842
Namibia,14599,151,13774
Estonia,13939,125,8549
DRC,13281,337,11753
Guinea,13186,76,12270
Maldives,13143,47,12199
Tajikistan,12349,87,11758
Botswana,11531,34,8978
Cyprus,11523,54,2057
French Guiana,11318,70,9995
Jamaica,10987,260,6730
Cabo Verde,10938,107,10454
Zimbabwe,10424,280,8754
Malta,10320,149,8120
Haiti,9331,233,8114
Gabon,9239,60,9089
Mauritania,9005,181,7785
Cuba,8531,136,7770
Guadeloupe,8427,149,2242
Réunion,8200,41,7729
Syria,8147,432,3748
Bahamas,7549,163,5934
Belize,7236,164,3571
Andorra,6955,77,6130
Trinidad and Tobago,6725,121,5861
Hong Kong,6702,112,5465
Eswatini,6474,122,6044
Uruguay,6455,80,4707
Malawi,6043,185,5472
Rwanda,6011,50,5596
Nicaragua,5838,161,4225
Congo,5774,94,4988
Djibouti,5689,61,5591
Guyana,5528,151,4618
Martinique,5520,41,98
Iceland,5462,27,5223
Suriname,5322,117,5203
Mayotte,5181,49,2964
Equatorial Guinea,5159,85,5023
Aruba,4923,45,4733
CAR,4918,63,1924
Mali,4880,162,3281
Somalia,4525,121,3480
Thailand,4053,60,3839
Gambia,3767,123,3610
South Sudan,3154,62,2977
Burkina Faso,3062,68,2679
Benin,3055,44,2907
Togo,3039,65,2567
Curaçao,2740,7,1245
Guinea-Bissau,2441,44,2327
Sierra Leone,2416,74,1840
Yemen,2239,624,1525
Lesotho,2150,44,1278
New Zealand,2069,25,1983
San Marino,1756,47,1381
Chad,1708,102,1539
Liberia,1663,83,1358
Niger,1640,76,1227
Channel Islands,1526,48,1012
Vietnam,1361,35,1220
