region,cases,deaths,recovered
USA,108965034,1179465,106828790
India,44999561,531930,44467165
France,40138560,167642,39970918
Germany,38520517,176373,38240600
Brazil,37858614,706276,36249161
S. Korea,34571873,35934,34535939
Japan,33803572,74694,N/A
Italy,26168412,192013,25810280
UK,24743787,229765,24502271
Russia,23078812,400145,22514317
Turkey,17232066,102174,N/A
Spain,13914811,121760,13762417
Australia,11781647,22837,11753611
Vietnam,11624054,43206,10640941
Taiwan,10241523,19005,10222518
Argentina,10075418,130644,9944774
Netherlands,8619835,22992,8595064
Mexico,7649199,334472,6899865
Iran,7618727,146436,7377233
Indonesia,6813602,161920,6646900
Poland,6527553,119661,5335940
Colombia,6382968,143042,6202246
Greece,6101379,37089,6064290
Austria,6081287,22542,6054934
Portugal,5627747,27573,5594780
Ukraine,5557995,112418,5445577
Chile,5297199,64497,5232444
Malaysia,5128668,37179,5079933
Israel,4839886,12691,4798473
Belgium,4821802,34376,4778020
DPRK,4772813,74,4772739
Canada,4760246,54276,4668327
Thailand,4757728,34483,4692636
Czechia,4659289,42886,4611486
Peru,4519976,222161,4297815
Switzerland,4417094,14452,4398091
Philippines,4174101,66643,4103828
South Africa,4076463,102595,3912506
Romania,3478091,68409,3386798
Denmark,3183756,8814,3174942
Hong Kong,2922341,14284,2904342
Sweden,2718870,24956,2691946
Singapore,2620069,1885,2149583
Serbia,2563994,18057,2537969
New Zealand,2477820,4892,2470623
Iraq,2465545,25375,2439497
Hungary,2206311,48881,2152155
Bangladesh,2045789,29477,1998448
Slovakia,1867933,21167,1846480
Georgia,1855289,17132,1776548
Jordan,1746997,14122,1731007
Ireland,1722546,9293,1710417
Pakistan,1581897,30664,1538689
Norway,1489459,5732,1483344
Finland,1487090,10321,1475564
Kazakhstan,1411831,13848,1383020
Slovenia,1346107,7100,1338253
Lithuania,1334278,9722,1319583
Bulgaria,1319384,38507,1275918
Guatemala,1278307,20264,1257777
Morocco,1276950,16297,1256151
Croatia,1276001,18397,1257207
Lebanon,1243838,10952,1087587
Costa Rica,1238883,9428,860711
Bolivia,1209081,22404,1177145
Tunisia,1153361,29423,N/A
Cuba,1115131,8530,1106537
Ecuador,1069139,36043,1033071
UAE,1067030,2349,1054525
Panama,1048429,8661,1039693
Uruguay,1038774,7634,1030944
Mongolia,1011170,2179,1008796
Nepal,1003444,12031,991322
Belarus,994037,7118,985592
Latvia,979014,6406,971406
Saudi Arabia,841469,9646,827923
Azerbaijan,833189,10332,822484
Paraguay,815869,20028,N/A
Bahrain,729069,1574,727384
Sri Lanka,672590,16882,655708
Dominican Republic,670627,4384,666104
Kuwait,666391,2570,660237
Cyprus,660854,1364,659490
Myanmar,641327,19495,619922
Moldova,621865,12126,504142
Palestine,621008,5404,615445
Estonia,620155,3001,524990
Venezuela,552695,5856,546537
Egypt,516023,24613,442182
Qatar,514524,690,513687
Libya,507274,6437,500835
Ethiopia,501032,7574,488171
Réunion,486588,921,418572
Honduras,474078,11165,N/A
Armenia,449357,8751,435162
Bosnia and Herzegovina,403183,16355,379084
Oman,399449,4628,384669
Zambia,349287,4069,341316
North Macedonia,348411,9941,337068
Kenya,343955,5689,337309
Albania,334726,3602,329428
Botswana,330284,2801,327049
Luxembourg,319959,1232,316690
Brunei,311614,225,243601
Montenegro,293803,2831,290231
Algeria,271928,6881,183061
Nigeria,267146,3155,259953
Zimbabwe,265771,5718,258888
Uzbekistan,253662,1637,241486
Mozambique,233654,2249,228805
Martinique,230354,1102,N/A
Afghanistan,226920,7952,207114
Laos,218878,758,N/A
Iceland,209191,229,N/A
Kyrgyzstan,206897,2991,196406
Guadeloupe,203235,1021,N/A
El Salvador,201807,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186694,316,163687
Namibia,171998,4098,167099
Uganda,171871,3632,100431
Ghana,171780,1462,170318
Jamaica,156469,3664,103191
Cambodia,138941,3056,135885
Rwanda,133518,1468,132039
Cameroon,125090,1974,122807
Malta,120643,863,119250
Barbados,110235,641,108647
Angola,105972,1936,103419
Channel Islands,101717,228,101321
DRC,99181,1468,84489
French Guiana,98041,420,11254
Senegal,89022,1971,87024
Malawi,88986,2686,85651
Ivory Coast,88338,835,87497
Suriname,82588,1408,N/A
New Caledonia,80064,314,79605
French Polynesia,78632,649,N/A
Eswatini,75000,1427,73116
Guyana,73385,1299,72013
Belize,71060,688,70085
Fiji,69117,885,67226
Madagascar,68347,1425,66862
Cabo Verde,64401,415,63755
Sudan,63993,5046,58947
Mauritania,63772,997,62471
Bhutan,62697,21,61564
Syria,57743,3165,54578
Burundi,54366,38,53569
Seychelles,50937,172,50750
Gabon,48992,307,48674
Andorra,48015,165,47563
Papua New Guinea,46864,670,46168
