region,cases,deaths,recovered
Kyrgyzstan,175224,2513,168769
North Macedonia,173689,5818,154174
Norway,155086,814,88952
Uzbekistan,154033,1064,146550
Botswana,153793,2213,144254
Afghanistan,153007,7103,109626
Mozambique,145199,1834,130642
Albania,143174,2487,132376
Latvia,141867,2573,137253
Estonia,140692,1287,132957
Finland,124855,1018,46000
Namibia,124403,3369,118615
Zimbabwe,124236,4374,110549
Uganda,119327,2981,95450
Ghana,117040,1001,109134
Montenegro,113171,1708,103680
Cyprus,112856,496,90755
El Salvador,94060,2890,79740
Cambodia,91770,1870,87774
Rwanda,85723,1065,45278
Cameroon,83425,1350,80433
Maldives,80539,225,78694
Luxembourg,75517,830,73790
Senegal,72533,1729,60107
Singapore,67050,55,65968
Jamaica,64899,1465,47968
Malawi,60221,2148,46830
Ivory Coast,54566,416,53027
DRC,54508,1057,30858
Australia,49938,993,32942
Réunion,48683,332,45980
Angola,46929,1186,43129
Fiji,45373,479,25289
Guadeloupe,45277,439,2250
Trinidad and Tobago,43999,1267,38022
Madagascar,42857,955,41291
Eswatini,42483,1063,32365
French Polynesia,40178,385,33500
Sudan,37699,2831,31630
Malta,35990,439,34513
Cabo Verde,35079,308,34013
Martinique,34845,405,104
French Guiana,34375,215,9995
Mauritania,32967,699,29513
Guinea,29209,326,26658
Suriname,28462,709,24102
Syria,27436,1993,22389
Gabon,25762,165,25515
Guyana,24967,609,22676
Haiti,20850,584,17669
Togo,20698,177,16481
Seychelles,19777,104,19053
Mayotte,19739,175,2964
Bahamas,17940,354,14595
Papua New Guinea,17838,192,17547
Somalia,17016,938,8212
Tajikistan,16653,124,16480
Belize,16012,356,14607
Taiwan,15960,833,14941
Timor-Leste,15960,58,11529
Curaçao,15170,142,14579
Andorra,15025,130,14821
Mali,14814,538,14074
Lesotho,14395,403,6830
Aruba,14374,133,13588
Laos,14351,12,4928
Burkina Faso,13754,171,13483
Congo,13533,183,12421
Benin,13366,128,8854
Hong Kong,12095,212,11779
Burundi,11818,38,773
Djibouti,11721,157,11532
South Sudan,11365,120,10948
CAR,11270,99,6859
Nicaragua,11167,199,4225
Iceland,10514,32,9551
Channel Islands,10486,95,9957
Gambia,9533,311,9110
Equatorial Guinea,9173,123,8841
Mauritius,8667,27,1854
Saint Lucia,7713,101,5890
Yemen,7711,1447,4760
Eritrea,6639,37,6589
Isle of Man,6554,38,6046
Sierra Leone,6363,121,4355
Niger,5833,198,5515
Guinea-Bissau,5702,115,4725
Liberia,5459,148,2715
Gibraltar,5323,97,5123
San Marino,5261,90,5119
Chad,4989,174,4808
Barbados,4789,48,4496
Comoros,4055,147,3893
Sint Maarten,3580,47,3221
New Zealand,3380,26,2887
Saint Martin,3273,42,1399
Liechtenstein,3257,59,3136
Monaco,3178,33,3060
Bermuda,2844,33,2656
Turks and Caicos,2637,20,2541
Bhutan,2592,3,2567
Sao Tome and Principe,2579,37,2418
British Virgin Islands,2568,37,2500
Brunei,2380,7,613
St. Vincent Grenadines,2326,12,2285
Caribbean Netherlands,1785,17,1721
Antigua and Barbuda,1598,43,1333
St. Barth,1520,2,462
Tanzania,1367,50,183
Dominica,1339,1,794
Faeroe Islands,999,2,991
Saint Kitts and Nevis,995,3,620
Diamond Princess,712,13,699
Cayman Islands,669,2,654
Wallis and Futuna,445,7,438
Greenland,329,NA,253
Grenada,317,1,190
Anguilla,194,NA,149
New Caledonia,136,NA,58
Falkland Islands,66,NA,63
Macao,63,NA,60
Saint Pierre Miquelon,30,NA,30
Vatican City,27,NA,27
Montserrat,26,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Palau,2,NA,NA
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94786,4636,88805
Total:,47438570,988150,37359293
Total:,69173694,1020474,64403142
Total:,36807473,1126977,34583995
Total:,54887752,1167807,49916715
Total:,7763830,193805,6840517
Total:,157322,2083,112692
Total:,721,15,706
Total:,216229362,4499311,193217060
