region,cases,deaths,recovered
USA,94024925,1059210,89169401
India,44174650,526772,43516071
France,34117888,152822,33105770
Brazil,34035780,680239,32790294
Germany,31307020,145028,29752600
UK,23368899,185052,22910419
Italy,21368480,173426,20176727
S. Korea,20694239,25332,19052367
Russia,18746886,382846,18061168
Turkey,16295817,99678,15875121
Japan,14421539,33825,12349238
Spain,13280557,111339,12862276
Vietnam,11351563,43094,9991865
Australia,9684642,12439,9362715
Argentina,9602534,129440,9336387
Netherlands,8356803,22532,8219857
Iran,7446144,142564,7121087
Mexico,6859970,328342,6054105
Colombia,6278998,141075,6096946
Indonesia,6255679,157131,6047507
Poland,6100827,116686,5335875
Portugal,5367395,24707,5238786
Ukraine,5026496,108727,4912283
Austria,4796689,19215,4698570
Taiwan,4777903,9273,4327801
DPRK,4772813,74,4772739
Malaysia,4714498,36044,4635737
Thailand,4609406,31666,4556796
Israel,4598476,11433,4550603
Greece,4474616,31377,4371699
Belgium,4444819,32329,4281469
Chile,4320173,59840,4220717
Canada,4084728,42901,3931226
South Africa,4006916,101982,3897607
Czechia,4002616,40587,3945181
Switzerland,3975537,14096,3818734
Peru,3970336,214694,3659065
Philippines,3810772,60864,3713242
Romania,3130545,66236,2945516
Denmark,3072250,6758,3049605
Sweden,2545671,19402,2505768
Iraq,2451178,25326,2409652
Serbia,2178198,16380,2060219
Bangladesh,2007870,29308,1949154
Hungary,1987321,46886,1898374
Slovakia,1824238,20269,1793125
Singapore,1763116,1541,1675833
Jordan,1720778,14090,1701987
Georgia,1698020,16869,1637293
New Zealand,1666539,2413,1627644
Ireland,1647605,7662,1616987
Pakistan,1560350,30508,1519058
Norway,1457187,3623,1450742
Hong Kong,1393327,9550,1244464
Kazakhstan,1369333,13669,1329423
Morocco,1262887,16260,1244813
Bulgaria,1219883,37451,1156517
Finland,1218216,5251,1168868
Croatia,1194349,16434,1171721
Lebanon,1189500,10553,1087587
Tunisia,1134660,29105,N/A
Cuba,1108982,8529,1099948
Slovenia,1096506,6732,1068766
Lithuania,1092704,9226,1038300
Bolivia,1067338,22102,978459
Guatemala,1057694,19130,1000533
Costa Rica,1018533,8754,860711
UAE,1000556,2337,979362
Belarus,994037,7118,985592
Nepal,991185,11974,973405
Ecuador,975234,35811,918034
Uruguay,971728,7415,962545
Mongolia,961171,2179,N/A
Panama,960300,8434,943960
Latvia,875821,5905,850733
Saudi Arabia,811362,9263,797952
Azerbaijan,802060,9761,789147
Paraguay,710890,19289,684298
Sri Lanka,667158,16594,649012
Bahrain,663257,1512,658203
Kuwait,655854,2562,652250
Dominican Republic,632655,4384,626602
Myanmar,614240,19434,593036
Palestine,598019,5368,584777
Estonia,593297,2634,524990
Cyprus,568383,1143,549103
Venezuela,538631,5768,528213
Moldova,532187,11608,504142
Egypt,515645,24613,442182
Libya,505705,6433,490973
Ethiopia,492549,7569,470664
Honduras,445271,10945,132498
Réunion,434924,838,418572
Armenia,428648,8637,412661
Qatar,415876,681,409118
Oman,396722,4260,384669
Bosnia and Herzegovina,389308,15930,N/A
Kenya,337874,5672,331880
North Macedonia,332667,9398,318890
