region,cases,deaths,recovered
USA,104183358,1132714,101290745
India,44682719,530740,44150131
France,39517451,164176,39257064
Germany,37739472,165441,37354800
Brazil,36809608,696809,35812908
Japan,32485787,67845,21559347
S. Korea,30157017,33420,29664653
Italy,25453789,186833,25014986
UK,24274361,204171,24008252
Russia,21944400,395022,21343177
Turkey,17042722,101492,N/A
Spain,13731478,118434,13557699
Vietnam,11526461,43186,10612447
Australia,11295446,18615,11235771
Argentina,10037135,130421,9874285
Taiwan,9505551,16276,9081296
Netherlands,8581421,22989,8546239
Iran,7564252,144747,7337496
Mexico,7367712,332190,6602357
Indonesia,6729756,160810,6564669
Poland,6378402,118715,5335940
Colombia,6356309,142486,6179501
Austria,5776747,21662,5727458
Greece,5708301,35630,5655240
Portugal,5563265,26002,5532153
Ukraine,5370131,111020,5252453
Chile,5117952,63806,5049878
Malaysia,5036342,36942,4989861
Israel,4785317,12177,4767417
DPRK,4772813,74,4772739
Thailand,4726984,33865,4692636
Belgium,4691499,33557,4642683
Czechia,4588820,42304,4538178
Canada,4550256,50380,4441944
Peru,4481246,218810,4257373
Switzerland,4385701,14452,4365109
Philippines,4073216,65775,3997489
South Africa,4055720,102595,3912506
Romania,3325006,67576,3248650
Denmark,3173137,8138,3163379
Hong Kong,2876464,13338,2471479
Sweden,2693458,23246,2656750
Serbia,2470291,17700,2439619
Iraq,2465545,25375,2439497
Singapore,2216458,1722,2144172
Hungary,2191827,48658,2137305
New Zealand,2182355,3781,2169320
Bangladesh,2037543,29442,1991170
Slovakia,1860767,20940,1839175
Georgia,1814180,16926,1776548
Jordan,1746997,14122,1731007
Ireland,1700253,8462,1685015
Pakistan,1576286,30640,1538689
Norway,1477784,5112,1471805
Finland,1458619,8639,1447180
Kazakhstan,1405802,13695,1383020
Slovenia,1321220,7056,1310599
Lithuania,1295958,9540,1281973
Bulgaria,1295366,38179,1254392
Morocco,1272229,16296,1255867
Croatia,1267524,17871,1249116
Lebanon,1228504,10788,1087587
Guatemala,1227042,20101,1203462
Bolivia,1187685,22345,1145463
Costa Rica,1182371,9142,860711
Tunisia,1150278,29302,N/A
Cuba,1112429,8530,1103787
Ecuador,1051239,35942,1011682
UAE,1049345,2348,1032636
Uruguay,1032710,7609,1023939
Panama,1029061,8594,1019345
Mongolia,1007869,2179,1005642
Nepal,1001099,12020,989059
Belarus,994037,7118,985592
Latvia,975282,6214,968753
Saudi Arabia,827916,9571,815481
Azerbaijan,827909,10081,817600
Paraguay,806256,19820,N/A
Bahrain,700452,1543,698400
Sri Lanka,671988,16828,655158
Kuwait,662858,2570,660237
Dominican Republic,660095,4384,644785
Cyprus,642663,1287,633422
Myanmar,633819,19490,614282
Palestine,621008,5404,615445
Estonia,613507,2904,524990
Moldova,598073,11950,504142
Venezuela,551412,5845,544843
Egypt,515645,24613,442182
Libya,507162,6437,500721
Ethiopia,499493,7572,486531
Qatar,492422,686,491509
Réunion,485895,919,418572
Honduras,470337,11102,N/A
Armenia,446008,8717,435162
Bosnia and Herzegovina,401354,16253,379066
Oman,399154,4260,384669
North Macedonia,346428,9638,336623
Kenya,342810,5688,337040
Zambia,340582,4046,334991
Albania,334157,3595,328944
Botswana,329227,2800,325934
Luxembourg,297757,1133,288991
Montenegro,286295,2797,283156
Brunei,275220,225,243601
Algeria,271376,6881,182745
Nigeria,266463,3155,259850
Zimbabwe,261606,5652,254951
Uzbekistan,250563,1637,241486
Mozambique,231994,2233,228805
Martinique,229577,1095,N/A
Laos,217967,758,N/A
Iceland,208605,229,N/A
Afghanistan,208502,7879,186076
Kyrgyzstan,206592,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,201394,1007,N/A
Trinidad and Tobago,187585,4319,182868
Maldives,185715,311,163687
Ghana,171112,1462,169636
Namibia,170741,4088,166452
Uganda,170328,3630,100431
Jamaica,153407,3480,102212
Cambodia,138691,3056,135622
Rwanda,133090,1468,131559
Cameroon,123993,1965,118616
Malta,116953,824,115473
Barbados,106157,571,105570
Angola,105184,1931,103216
Channel Islands,101062,223,100732
French Guiana,98028,420,11254
DRC,95514,1463,84264
Senegal,88902,1971,86929
Malawi,88505,2686,85337
Ivory Coast,87982,833,87138
Suriname,82020,1398,N/A
New Caledonia,79820,314,79480
French Polynesia,77957,649,N/A
Eswatini,74133,1422,72676
Guyana,72922,1294,71279
Belize,70660,688,69949
Fiji,68820,883,66780
Madagascar,67827,1419,66370
Sudan,63742,5001,58284
Mauritania,63664,997,62433
Cabo Verde,63229,413,62756
Bhutan,62605,21,61564
Syria,57453,3164,54289
Burundi,52162,38,51393
Seychelles,50355,172,50026
Gabon,48981,306,48674
Andorra,47839,165,47563
Papua New Guinea,46663,669,43982
Curaçao,45986,295,44720
Aruba,43993,236,42438
Tanzania,42600,846,N/A
Mayotte,42002,188,N/A
Mauritius,41652,1043,39943
Togo,39354,290,39061
Guinea,38240,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34008,860,32986
Mali,32780,743,31957
Cayman Islands,31472,37,8553
Saint Lucia,29803,409,29095
Benin,27989,163,27823
Somalia,27318,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,23427,122,23276
Timor-Leste,23415,138,23102
Micronesia,22676,58,N/A
Burkina Faso,22025,396,21596
Liechtenstein,21337,89,21236
Gibraltar,20399,111,16579
Grenada,19680,238,19358
Bermuda,18766,157,18593
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17190,183,16883
Tonga,16734,13,15638
Samoa,16087,29,1605
Monaco,16056,65,15982
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15584,17,15528
CAR,15361,113,14777
Gambia,12586,372,12189
Saint Martin,12233,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11648,38,10476
Sint Maarten,11010,89,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9581,123,9448
Antigua and Barbuda,9106,146,8954
Comoros,8992,161,8827
Guinea-Bissau,8947,176,8656
Liberia,8053,294,7752
Sierra Leone,7760,126,N/A
Chad,7652,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,6999,2,6993
Saint Kitts and Nevis,6591,46,6532
Turks and Caicos,6522,38,6451
Sao Tome and Principe,6279,77,6202
Palau,5986,9,5976
St. Barth,5420,6,N/A
Kiribati,4991,18,2703
Nauru,4621,1,4609
Anguilla,3904,12,3879
Macao,3486,120,3357
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,741,NA,736
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,123328822,1596547,118266372
Total:,212604468,1528237,197109945
Total:,244711711,2005099,240367688
Total:,67686452,1347005,65732357
Total:,13888306,25232,13718809
Total:,12773223,258499,12058924
Total:,721,15,706
Total:,674993703,6760634,647254801
