region,cases,deaths,recovered
Togo,13244,125,11847
Belize,12709,323,12331
Curaçao,12244,118,12052
Hong Kong,11819,210,11516
Martinique,11736,90,98
Suriname,11572,221,10034
Djibouti,11402,151,11241
Congo,11343,148,8208
Bahamas,11024,216,9967
Aruba,10838,104,10639
Lesotho,10778,320,6427
South Sudan,10651,115,10462
Seychelles,9184,32,6413
Benin,7995,101,7652
Equatorial Guinea,7694,112,7279
Nicaragua,7086,184,4225
CAR,6866,95,5112
Iceland,6526,29,6422
Yemen,6523,1285,3008
Gambia,5934,175,5648
Niger,5326,192,4936
San Marino,5083,90,4968
Chad,4897,173,4677
Saint Lucia,4725,75,4502
Gibraltar,4286,94,4189
Burundi,4282,6,773
Sierra Leone,4103,79,3101
Channel Islands,4057,86,3956
Barbados,3961,46,3916
Timor-Leste,3879,8,2142
Comoros,3860,146,3688
Eritrea,3822,12,3639
Vietnam,3816,35,2657
Guinea-Bissau,3743,67,3418
Liechtenstein,2981,58,2887
New Zealand,2645,26,2601
Monaco,2490,32,2428
Bermuda,2462,32,2234
Turks and Caicos,2404,17,2365
Sao Tome and Principe,2320,35,2270
Sint Maarten,2272,27,2213
Liberia,2114,85,1962
St. Vincent Grenadines,1932,12,1769
Saint Martin,1773,12,1399
Isle of Man,1590,29,1555
Caribbean Netherlands,1590,17,1558
Laos,1498,2,513
Taiwan,1290,12,1107
Mauritius,1277,17,1130
Bhutan,1276,1,1121
Antigua and Barbuda,1240,32,1179
St. Barth,974,1,462
Diamond Princess,712,13,699
Faeroe Islands,669,1,663
Cayman Islands,561,2,546
Tanzania,509,21,183
Wallis and Futuna,445,7,44
Brunei,232,3,220
British Virgin Islands,219,1,193
Dominica,178,NA,176
Fiji,165,4,109
Grenada,161,1,160
New Caledonia,124,NA,58
Anguilla,109,NA,89
Falkland Islands,63,NA,63
Macao,49,NA,49
Saint Kitts and Nevis,45,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90815,4636,85894
Total:,39122659,877071,31241181
Total:,46098389,597223,40255488
Total:,26560892,722639,24058962
Total:,45952919,1046378,41580232
Total:,4716098,126187,4250324
Total:,65872,1225,61354
Total:,721,15,706
Total:,162517550,3370738,141448247
