region,cases,deaths,recovered
USA,8722920,229063,5687551
India,7813667,117992,7013569
Brazil,5332634,155996,4785297
Russia,1480646,25525,1119251
Spain,1110372,34752,N/A
Argentina,1053650,27957,851854
France,1041075,34508,109486
Colombia,990270,29636,893712
Peru,879876,33984,796719
Mexico,874171,87894,636391
UK,830998,44571,N/A
South Africa,712412,18891,643523
Iran,556891,31985,446685
Chile,498906,13844,471343
Italy,484869,37059,261808
Iraq,445949,10513,375188
Germany,417315,10090,310200
Bangladesh,396413,5761,312065
Indonesia,381910,13077,305100
Philippines,365799,6915,312691
Turkey,357693,9658,311520
Saudi Arabia,344157,5264,330578
Ukraine,330396,6164,137578
Pakistan,326216,6715,309646
Israel,308840,2329,290130
Netherlands,272401,6964,N/A
Belgium,270132,10588,22213
Czechia,231146,1941,91589
Poland,228318,4172,105092
Canada,211076,9884,177450
Romania,201032,6245,144429
Morocco,190416,3205,157175
Ecuador,156451,12500,134187
Nepal,153008,829,105488
Bolivia,140445,8584,106950
Qatar,130711,229,127599
Panama,127227,2612,103398
Dominican Republic,122873,2212,100920
UAE,122273,475,115068
Kuwait,120232,740,111440
Portugal,112440,2276,65880
Oman,111837,1147,97949
Sweden,110594,5933,N/A
Kazakhstan,110086,1796,105493
Egypt,106060,6166,98624
Guatemala,103902,3594,93341
Switzerland,103653,2067,55800
Costa Rica,101826,1265,61662
Japan,95138,1694,88245
Ethiopia,92229,1400,46118
Honduras,91509,2604,37132
Belarus,91167,945,82136
Venezuela,88416,759,82284
Bahrain,79211,310,75840
Austria,74415,954,55195
Armenia,73310,1145,50276
Moldova,70256,1654,51102
Lebanon,67027,552,31409
Uzbekistan,64724,542,61957
Nigeria,61805,1127,56985
Singapore,57951,28,57832
Paraguay,57526,1262,38187
Algeria,55630,1897,38788
Ireland,55261,1878,23364
Kyrgyzstan,54588,1126,47050
Hungary,54278,1352,15655
Libya,53384,774,29619
Palestine,49579,439,42850
Jordan,48930,508,7449
Azerbaijan,48221,656,40831
Kenya,47843,884,33421
Ghana,47601,314,46824
Tunisia,47214,784,5032
Myanmar,42365,1038,22445
Afghanistan,40687,1507,34010
Denmark,38622,697,31295
Bosnia and Herzegovina,38493,1065,26260
Serbia,38115,786,31536
Slovakia,37911,134,8859
Bulgaria,34930,1064,17833
El Salvador,32421,940,28127
Croatia,31717,413,22910
Greece,29057,559,9989
Australia,27484,905,25169
North Macedonia,25991,883,18247
S. Korea,25698,455,23717
Georgia,24562,183,9751
Malaysia,24514,214,15884
Cameroon,21570,425,20117
Ivory Coast,20405,121,20100
Slovenia,19307,214,7659
Albania,18556,469,10466
Norway,17405,279,11863
