region,cases,deaths,recovered
Belize,12329,314,11916
Burkina Faso,12103,143,11677
Hong Kong,11067,201,10604
Andorra,10998,112,10584
Lesotho,10523,307,3888
Guadeloupe,10149,162,2242
Congo,9179,131,7019
Suriname,8959,175,8450
Guyana,8699,199,8074
Bahamas,8573,181,7398
South Sudan,8527,100,4317
Mali,8509,358,6435
Aruba,8009,75,7725
Somalia,7850,274,3901
Trinidad and Tobago,7727,139,7487
Togo,7323,88,6069
Martinique,6818,46,98
Nicaragua,6489,174,4225
Equatorial Guinea,6210,93,5690
Djibouti,6130,63,5928
Benin,6071,75,4963
Iceland,6059,29,6020
CAR,5018,63,4920
Gambia,4759,152,4143
Curaçao,4751,22,4659
Niger,4740,172,4250
Gibraltar,4244,93,4131
Chad,4089,140,3572
Channel Islands,4041,86,3948
Sierra Leone,3909,79,2658
San Marino,3896,76,3386
Saint Lucia,3814,43,3442
Comoros,3587,145,3389
Guinea-Bissau,3301,49,2655
Barbados,3186,37,2651
Mongolia,3153,2,2442
Seychelles,2950,15,2610
Eritrea,2922,7,2418
Liechtenstein,2588,54,2488
Vietnam,2494,35,1920
Yemen,2411,648,1439
New Zealand,2389,26,2295
Burundi,2268,3,773
Turks and Caicos,2161,14,1976
Sint Maarten,2066,27,2022
Liberia,2023,85,1884
Monaco,1997,26,1770
Sao Tome and Principe,1923,31,1518
St. Vincent Grenadines,1645,8,949
Saint Martin,1571,12,1399
Papua New Guinea,1492,16,846
Taiwan,960,9,928
Cambodia,932,NA,489
Bhutan,867,1,866
Antigua and Barbuda,813,21,355
Bermuda,718,12,685
Diamond Princess,712,13,699
Faeroe Islands,658,1,657
St. Barth,638,1,462
Mauritius,620,10,588
Isle of Man,605,25,417
Tanzania,509,21,183
Caribbean Netherlands,481,5,421
Cayman Islands,448,2,425
Brunei,188,3,182
British Virgin Islands,153,1,131
Grenada,148,1,147
Dominica,144,NA,130
Timor-Leste,119,NA,94
Fiji,63,2,54
New Caledonia,58,NA,58
Falkland Islands,54,NA,51
Macao,48,NA,47
Laos,47,NA,42
Saint Kitts and Nevis,41,NA,41
Greenland,31,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89952,4636,85138
Total:,33905412,771692,23710906
Total:,25391294,402702,23827318
Total:,18335961,475723,16569860
Total:,34796630,829212,24365851
Total:,3970548,105203,3531820
Total:,51518,1093,34313
Total:,721,15,706
Total:,116452084,2585640,92040774
