region,cases,deaths,recovered
Sierra Leone,4963,84,3279
Chad,4948,174,4768
Gibraltar,4323,94,4214
Channel Islands,4150,86,3994
Barbados,4045,47,3988
Comoros,3912,146,3745
Guinea-Bissau,3834,69,3565
Liberia,3109,99,2169
Liechtenstein,3030,59,2957
New Zealand,2723,26,2673
Sint Maarten,2582,32,2491
Monaco,2554,33,2487
Bermuda,2504,33,2461
Turks and Caicos,2424,18,2389
Sao Tome and Principe,2363,37,2315
Fiji,2270,9,618
St. Vincent Grenadines,2207,12,1941
Saint Martin,2133,12,1399
Laos,2076,3,1960
Bhutan,1963,1,1702
Mauritius,1779,18,1331
Caribbean Netherlands,1634,17,1609
Isle of Man,1601,29,1566
Antigua and Barbuda,1263,42,1221
St. Barth,1005,1,462
Faeroe Islands,769,1,755
Diamond Princess,712,13,699
Cayman Islands,609,2,588
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Saint Kitts and Nevis,377,3,85
Brunei,256,3,245
British Virgin Islands,248,1,209
Dominica,191,NA,189
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,53,NA,51
Greenland,50,NA,40
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91653,4636,86503
Total:,40394879,913298,33810644
Total:,54841019,774183,52228223
Total:,31881059,977893,28935308
Total:,47587625,1095240,45092589
Total:,5302861,139092,4686922
Total:,72039,1268,68384
Total:,721,15,706
Total:,180080203,3900989,164822776
