region,cases,deaths,recovered
Eswatini,18492,671,17784
Guadeloupe,16017,221,2242
Guyana,14659,331,12551
Somalia,14486,753,6325
Trinidad and Tobago,14417,235,9594
Mali,14149,507,9113
Andorra,13470,127,13104
Burkina Faso,13387,164,13184
Tajikistan,13308,90,13218
Haiti,13268,269,12397
Papua New Guinea,13242,133,10995
Togo,13210,125,11807
Belize,12707,323,12320
Curaçao,12236,117,12006
Hong Kong,11818,210,11511
Martinique,11736,90,98
Suriname,11427,220,9985
Djibouti,11389,151,11221
Congo,11343,148,8208
Bahamas,10966,215,9932
Aruba,10814,104,10613
Lesotho,10778,320,6427
South Sudan,10641,115,10462
Seychelles,8172,28,5658
Benin,7995,101,7652
Equatorial Guinea,7694,112,7279
Nicaragua,7086,184,4225
CAR,6866,95,5112
Iceland,6526,29,6422
Yemen,6498,1277,3003
Gambia,5934,175,5648
Niger,5325,192,4929
San Marino,5083,90,4968
Chad,4891,172,4668
Saint Lucia,4725,75,4486
Gibraltar,4286,94,4189
Burundi,4233,6,773
Sierra Leone,4089,79,3093
Channel Islands,4057,86,3956
Barbados,3957,46,3879
Comoros,3860,146,3688
Eritrea,3822,12,3639
Guinea-Bissau,3741,67,3400
Vietnam,3710,35,2657
Timor-Leste,3626,5,1894
Liechtenstein,2980,58,2887
New Zealand,2644,26,2600
Monaco,2487,32,2427
Bermuda,2461,31,2222
Turks and Caicos,2404,17,2365
Sao Tome and Principe,2320,35,2270
Sint Maarten,2272,27,2213
Liberia,2114,85,1962
St. Vincent Grenadines,1926,12,1748
Saint Martin,1773,12,1399
Isle of Man,1590,29,1555
Caribbean Netherlands,1583,17,1548
Laos,1482,1,431
Mauritius,1274,17,1130
Bhutan,1257,1,1121
Taiwan,1256,12,1102
Antigua and Barbuda,1240,32,1179
St. Barth,974,1,462
Diamond Princess,712,13,699
Faeroe Islands,669,1,663
Cayman Islands,560,2,546
Tanzania,509,21,183
Wallis and Futuna,445,7,44
Brunei,231,3,220
British Virgin Islands,219,1,193
Dominica,175,NA,175
Fiji,165,4,109
Grenada,161,1,160
New Caledonia,124,NA,58
Anguilla,109,NA,89
Falkland Islands,63,NA,63
Macao,49,NA,49
Saint Kitts and Nevis,45,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90808,4636,85881
Total:,39014496,874924,31123033
Total:,45305496,587239,39372581
Total:,26270468,714869,23859284
Total:,45797574,1043350,41316376
Total:,4699455,125712,4235761
Total:,65399,1222,61314
Total:,721,15,706
Total:,161153609,3347331,139969055
