region,cases,deaths,recovered
USA,19781718,343182,11696819
India,10224797,148190,9807569
Brazil,7506890,191641,6568898
Russia,3105037,55827,2496183
France,2562646,63109,190722
UK,2329730,71109,N/A
Turkey,2162775,20135,2037433
Italy,2056277,72370,1408686
Spain,1894072,50122,N/A
Germany,1670194,31176,1255700
Colombia,1603807,42374,1469041
Argentina,1590513,42868,1414680
Mexico,1389430,122855,1048539
Poland,1261010,27147,1005376
Iran,1206373,54814,960751
Ukraine,1037362,18081,681835
South Africa,1011871,27071,849974
Peru,1008908,37525,947427
Netherlands,770400,11042,N/A
Indonesia,719219,21452,589978
Czechia,685202,11302,576499
Belgium,639734,19234,43935
Romania,618429,15334,543341
Chile,602028,16443,571674
Iraq,592528,12791,533314
Canada,555207,15121,465973
Bangladesh,510080,7479,453318
Pakistan,475085,9992,425494
Philippines,470650,9124,438780
Switzerland,438284,7362,317600
Morocco,433029,7272,399575
Israel,408990,3256,367078
Portugal,396666,6677,321682
Sweden,396048,8279,N/A
Saudi Arabia,362339,6196,353353
Austria,353484,5931,326768
Serbia,328619,3073,31536
Hungary,317571,9292,138365
Jordan,289748,3778,264061
Nepal,258840,1832,250581
Panama,233705,3892,187552
Georgia,224155,2443,208951
Japan,220236,3252,184662
Azerbaijan,215483,2538,172019
Ecuador,209758,13994,184507
Croatia,205246,3739,193471
UAE,202863,660,179925
Bulgaria,198053,7251,112483
Belarus,188588,1394,167421
Lebanon,172820,1409,124234
Slovakia,168092,1879,120410
Dominican Republic,167405,2404,129306
Costa Rica,165762,2144,130289
Armenia,158296,2797,140942
Denmark,155826,1204,114841
Bolivia,155594,9106,130620
Kazakhstan,153199,2196,140684
Kuwait,149857,932,145808
Qatar,143222,244,141015
Moldova,141924,2909,127813
Greece,135931,4672,9989
Guatemala,135441,4773,124604
Palestine,134310,1332,110927
Egypt,133900,7466,110436
Tunisia,133204,4518,101245
Lithuania,132369,1269,62098
Oman,128563,1495,121182
Ethiopia,123145,1912,109846
Myanmar,122534,2618,104351
Honduras,119713,3066,55959
Slovenia,115327,2595,94191
Venezuela,112636,1018,106737
Bosnia and Herzegovina,109911,3942,76121
Malaysia,106690,455,85592
Paraguay,105374,2202,79171
Libya,98913,1440,69763
Algeria,98631,2737,66214
Kenya,95992,1664,77521
Bahrain,91935,351,89643
