region,cases,deaths,recovered
USA,79052681,939427,49435538
India,42536137,507208,41331158
Brazil,27125512,636111,23446849
France,21372278,134207,16256611
UK,18162199,159158,15681335
Russia,13731794,338813,11021633
Turkey,12653276,89741,11755917
Italy,11923631,150221,9960136
Germany,11897002,120196,8597300
Spain,10555196,95606,7264623
Argentina,8700437,123707,8327294
Iran,6761855,133437,6260240
Colombia,6002570,136583,5804357
Netherlands,5603964,21377,3410761
Poland,5348182,107757,4507729
Mexico,5226269,311554,4438581
Indonesia,4708043,144958,4250277
Ukraine,4462970,102403,3750826
Japan,3666285,19917,2752551
South Africa,3634811,96705,3494016
Philippines,3630637,54854,3484636
Belgium,3405839,29563,2257035
Peru,3397637,207536,N/A
Czechia,3363053,37712,2987052
Israel,3347657,9399,3011502
Canada,3170550,35231,2988622
Portugal,3025421,20401,2388235
Malaysia,2975422,32075,2835464
Australia,2855375,4482,2630809
Thailand,2561115,22390,2427335
Chile,2545819,40370,1801945
Romania,2531597,61363,2067864
Switzerland,2527134,13050,1606191
Vietnam,2457170,38784,2212669
Sweden,2397330,16465,1521160
Iraq,2271521,24655,2178584
Austria,2217585,14337,1863067
Denmark,2141732,4001,1563293
Greece,2129153,24507,1885470
Bangladesh,1899803,28771,1655981
Serbia,1817207,14234,1530729
Hungary,1695991,42360,1423921
Pakistan,1477573,29687,1365518
Jordan,1436762,13456,1230725
Georgia,1418027,15459,1178151
Kazakhstan,1285669,13433,1205671
S. Korea,1239287,7012,754694
Ireland,1236188,6291,1015012
Slovakia,1207053,18064,953905
Morocco,1152414,15727,1115118
Cuba,1057797,8454,1043768
Bulgaria,1025129,34228,728992
Croatia,1009973,14373,952080
Lebanon,999155,9789,682977
Norway,986855,1513,88952
Nepal,972141,11878,932822
Tunisia,958549,26941,867338
Bolivia,878922,21219,740050
UAE,865576,2283,796040
Slovenia,836088,6059,667604
Belarus,814262,6221,800239
Lithuania,797492,8062,683010
Ecuador,781470,34854,N/A
Uruguay,758366,6710,693813
Costa Rica,751605,7752,589231
Panama,737659,7909,698027
Azerbaijan,732380,8998,672256
Guatemala,725701,16577,661027
Saudi Arabia,724525,8969,685536
Sri Lanka,625804,15754,594348
Paraguay,618815,17801,555799
Kuwait,593889,2517,538421
Finland,569973,2170,46000
Dominican Republic,567085,4339,557208
Palestine,549572,4966,491918
Myanmar,543511,19310,515816
Venezuela,501586,5521,481565
Latvia,500126,5007,367648
Moldova,477419,10866,423937
Ethiopia,467153,7407,408613
Libya,466666,6113,412870
Mongolia,454350,2139,313256
Egypt,448497,23172,382037
Bahrain,448166,1419,386666
Singapore,439640,882,397699
Estonia,410210,2100,297374
Armenia,402403,8145,365662
Honduras,402329,10559,127289
Bosnia and Herzegovina,362527,14984,192218
