region,cases,deaths,recovered
USA,86432772,1033334,82457196
India,43171872,524651,42622757
Brazil,31137479,667019,30063682
France,29595892,148464,29012376
Germany,26510828,139697,25515500
UK,22305893,178749,21954141
Russia,18343964,379363,17755194
S. Korea,18141835,24229,17771145
Italy,17467642,166875,16652711
Turkey,15072747,98965,14971256
Spain,12403245,106797,11832351
Vietnam,10723673,43080,9486806
Argentina,9230573,128889,8895999
Japan,8893475,30677,8626765
Netherlands,8090237,22325,8032403
Australia,7378021,8662,7078435
Iran,7232614,141321,7053489
Colombia,6103455,139854,5934231
Indonesia,6056017,156604,5896290
Poland,6008295,116338,5335470
Mexico,5782405,324966,5067591
Ukraine,5011433,108538,N/A
Malaysia,4510196,35680,4451308
Thailand,4460556,30116,4395545
Austria,4262117,18665,4206881
Belgium,4158754,31768,4052168
Israel,4146184,10860,4118289
Portugal,4066674,22583,N/A
South Africa,3965422,101285,3830585
Czechia,3920726,40290,3879571
DPRK,3917580,70,3763790
Canada,3880100,41235,3537030
Chile,3729906,57932,3508263
Philippines,3691114,60456,3628217
Switzerland,3657546,13958,3605082
Peru,3582604,213227,N/A
Greece,3464666,29886,3390129
Denmark,2986308,6376,2972866
Romania,2910081,65689,N/A
Sweden,2509366,18981,2483747
Iraq,2328498,25220,2302254
Taiwan,2274666,2663,697253
Serbia,2018216,16085,1996516
Bangladesh,1953592,29131,1903580
Hungary,1919840,46547,1847746
Slovakia,1790017,20103,1768032
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Ireland,1565970,7347,1539579
Pakistan,1530554,30379,1496123
Norway,1434653,3172,N/A
Singapore,1313849,1389,1231325
Kazakhstan,1305769,13662,1292028
Hong Kong,1214192,9382,N/A
New Zealand,1185151,1163,1135554
Morocco,1169482,16078,1151196
Bulgaria,1165727,37163,1055531
Croatia,1137597,15998,1119518
Cuba,1105419,8529,1096667
Finland,1105211,4627,N/A
Lebanon,1099265,10431,1086337
Lithuania,1062950,9147,1036581
Tunisia,1042872,28641,N/A
Slovenia,1025911,6640,1014938
Belarus,982867,6978,N/A
Nepal,979182,11952,967119
Uruguay,925777,7238,901555
UAE,909815,2305,893193
Bolivia,909633,21948,870946
Costa Rica,904934,8525,860711
Ecuador,878196,35645,N/A
Panama,865500,8262,826425
Guatemala,862756,18178,840538
Latvia,829143,5828,821043
Azerbaijan,792785,9713,783019
Saudi Arabia,770085,9152,753887
Sri Lanka,663853,16518,646962
Paraguay,650661,18894,624673
Kuwait,633225,2555,630034
Myanmar,613355,19434,592312
Bahrain,587456,1488,581584
Dominican Republic,585567,4377,578604
Palestine,582495,5356,576993
Estonia,576870,2574,519365
Venezuela,523769,5722,517040
Moldova,518793,11521,504142
Egypt,515645,24613,442182
Libya,502016,6430,490973
Cyprus,491777,1067,124370
Ethiopia,473979,7514,456096
Mongolia,469885,2179,313256
Honduras,425371,10899,132430
Armenia,422963,8625,412606
Réunion,416661,784,413051
Oman,389473,4260,384669
Bosnia and Herzegovina,377962,15788,N/A
Qatar,369526,677,367017
Kenya,325320,5651,318698
Zambia,322207,3988,317380
North Macedonia,312157,9309,302344
Botswana,308126,2697,303845
Albania,276310,3497,272549
Algeria,265889,6875,178418
Nigeria,256113,3143,250060
Zimbabwe,253236,5509,244947
Luxembourg,244182,1073,235939
Uzbekistan,239077,1637,237302
Montenegro,237421,2720,234216
Mozambique,225835,2203,223435
Laos,210061,756,N/A
Kyrgyzstan,200993,2991,196406
Iceland,188924,153,N/A
Afghanistan,180584,7708,163214
Maldives,179753,299,163687
Martinique,175958,941,104
Namibia,166859,4038,160799
Uganda,164069,3596,100205
El Salvador,162755,4132,158278
Trinidad and Tobago,162441,3927,150082
Ghana,161481,1445,159925
Brunei,149679,223,147585
Guadeloupe,140130,854,2250
Jamaica,138110,3069,87411
Cambodia,136262,3056,133205
Rwanda,130141,1459,45522
Cameroon,119947,1930,117791
Angola,99194,1900,97149
Malta,95068,722,92512
DRC,89189,1338,50930
Senegal,86126,1966,84147
Malawi,86001,2642,82883
French Guiana,83671,397,11254
Ivory Coast,82242,799,81396
Barbados,81174,462,78968
Suriname,80547,1350,49510
Channel Islands,76443,176,75878
French Polynesia,72962,649,N/A
Eswatini,72662,1410,70973
Guyana,65148,1237,63050
Fiji,65063,864,63097
Madagascar,64377,1395,59370
Sudan,62374,4942,N/A
New Caledonia,62193,313,61410
Belize,59788,678,57757
Bhutan,59628,21,59596
Mauritania,59174,982,58022
Cabo Verde,56475,402,55837
Syria,55880,3150,52610
Gabon,47677,304,47312
Papua New Guinea,44425,651,43755
Seychelles,44145,167,43698
Curaçao,43864,277,43153
Andorra,42894,153,42181
Burundi,42084,38,N/A
Mauritius,38060,996,36416
Aruba,37975,216,37058
Mayotte,37523,187,2964
Togo,37110,273,36789
Guinea,36597,442,36113
Tanzania,35354,840,N/A
Bahamas,34861,810,32863
Faeroe Islands,34658,28,N/A
Lesotho,32910,697,24155
Mali,31108,735,30245
Haiti,30874,835,29714
Isle of Man,28416,105,26794
Benin,26952,163,25506
Somalia,26565,1350,13182
Saint Lucia,25999,371,24843
Cayman Islands,25318,28,8553
Congo,24128,385,20178
Timor-Leste,22917,131,22763
Burkina Faso,20853,382,20439
Gibraltar,18560,102,16579
Nicaragua,18491,225,4225
Solomon Islands,18174,146,16357
Grenada,17833,228,17165
South Sudan,17626,138,13644
Liechtenstein,17532,84,17374
Tajikistan,17388,124,17264
San Marino,17124,115,16910
Equatorial Guinea,15923,183,15704
Djibouti,15631,189,15427
Bermuda,15085,138,14562
CAR,14649,113,6859
Dominica,14295,67,13897
Samoa,13499,26,1605
Monaco,12258,57,12095
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11822,2149,9107
Tonga,11742,12,11338
Saint Martin,10668,63,1399
Sint Maarten,10353,86,10225
Caribbean Netherlands,10091,35,10017
Eritrea,9765,103,9652
Vanuatu,9438,14,8879
Niger,9031,310,8628
Antigua and Barbuda,8295,138,7975
Guinea-Bissau,8283,171,8042
Comoros,8100,160,7933
Sierra Leone,7682,125,N/A
Liberia,7456,294,5747
Chad,7417,193,4874
St. Vincent Grenadines,6896,108,6641
British Virgin Islands,6765,62,N/A
