region,cases,deaths,recovered
Burundi,1895,3,773
Monaco,1835,22,1610
Sao Tome and Principe,1535,20,1136
Saint Martin,1497,12,1050
St. Vincent Grenadines,1462,6,632
Papua New Guinea,955,10,846
Taiwan,940,9,886
Bhutan,866,1,857
Diamond Princess,712,13,699
Bermuda,697,12,679
Faeroe Islands,658,1,654
Mauritius,603,10,556
Antigua and Barbuda,525,10,213
St. Barth,512,1,247
Tanzania,509,21,183
Cambodia,483,NA,470
Isle of Man,444,25,408
Cayman Islands,419,2,388
Caribbean Netherlands,360,3,244
Brunei,185,3,178
Grenada,148,1,146
Dominica,134,NA,121
British Virgin Islands,114,1,95
Timor-Leste,103,NA,81
Fiji,56,2,54
New Caledonia,55,NA,50
Falkland Islands,54,NA,43
Macao,48,NA,46
Laos,45,NA,41
Saint Kitts and Nevis,41,NA,39
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,5
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89806,4636,84650
Total:,32675563,728847,22095088
Total:,24297454,389040,22851526
Total:,17204559,448937,15585032
Total:,32748547,782282,21812987
Total:,3821988,100433,3359934
Total:,50693,1083,34225
Total:,721,15,706
Total:,110799525,2450637,85739498
