region,cases,deaths,recovered
USA,22132045,374124,13143317
India,10414044,150606,10037398
Brazil,7961673,200498,7096931
Russia,3332142,60457,2709452
UK,2889419,78508,1364821
France,2727321,66841,198756
Turkey,2296102,22264,2172251
Italy,2220361,77291,1572015
Spain,2024904,51675,N/A
Germany,1869306,39258,1474000
Colombia,1737347,45067,1580285
Argentina,1690006,44122,1484794
Mexico,1493569,131031,1127471
Poland,1356882,30241,1095616
Iran,1268263,55933,1050553
South Africa,1170590,31809,938216
Ukraine,1099493,19505,773214
Peru,1026690,38049,964354
Netherlands,850790,12084,N/A
Indonesia,797723,23520,659437
Czechia,794740,12621,649394
Romania,658958,16410,591596
Belgium,655732,19883,45536
Canada,635134,16579,538267
Chile,629176,16913,593235
Iraq,600755,12869,551127
Bangladesh,519905,7718,464446
Pakistan,497510,10558,453828
Sweden,482284,9262,N/A
Philippines,482083,9356,449052
Switzerland,474764,8178,317600
Israel,471048,3552,402913
Portugal,456533,7472,355701
Morocco,448678,7645,420569
Austria,374730,6568,346901
Saudi Arabia,363485,6278,355037
Serbia,353907,3479,31536
Hungary,334836,10325,179541
Jordan,304071,3968,284343
Panama,269091,4321,212656
Nepal,263605,1903,256644
Japan,258393,3791,210451
Georgia,235491,2694,223695
Azerbaijan,222885,2845,203527
UAE,221754,694,199178
Ecuador,218385,14158,190350
Croatia,216848,4266,206310
Bulgaria,207259,8017,130191
Belarus,206796,1489,188789
Lebanon,204699,1566,137582
Slovakia,198184,2717,138383
Dominican Republic,177493,2423,135587
Denmark,176837,1487,147867
Costa Rica,176407,2286,135475
Bolivia,168891,9304,136266
Armenia,161054,2901,147388
Kazakhstan,160650,2262,147512
Lithuania,154550,2076,86109
Kuwait,152978,938,148239
Tunisia,152254,5052,113415
Moldova,148294,3106,136800
Egypt,146809,8029,116775
Qatar,145271,245,142314
Palestine,145252,1536,127495
Greece,142777,5146,9989
Guatemala,141074,4928,129542
Slovenia,134545,2922,109148
Oman,130070,1505,122556
Myanmar,128772,2799,112048
Malaysia,128465,521,102723
Ireland,127657,2307,23364
Ethiopia,127227,1966,113021
Honduras,125118,3200,57348
Venezuela,115322,1052,109364
Bosnia and Herzegovina,113392,4211,79465
Paraguay,112856,2352,88724
Libya,103515,1558,78268
Algeria,101382,2792,68589
Kenya,97733,1702,80306
Nigeria,95934,1330,77982
Bahrain,94633,353,91630
North Macedonia,85494,2581,66209
Kyrgyzstan,81826,1363,77376
Uzbekistan,77412,615,75759
S. Korea,67358,1081,48369
Albania,61705,1223,36535
Singapore,58813,29,58562
Ghana,55461,336,54164
Norway,53792,467,46611
Afghanistan,53332,2257,43291
Montenegro,51160,712,41191
El Salvador,47948,1390,42668
Luxembourg,47592,521,44187
Sri Lanka,46780,222,39661
Latvia,46545,790,34268
Finland,37772,584,31000
Uganda,37074,297,12544
Estonia,31751,265,21567
Australia,28568,909,25816
Cameroon,26848,448,24892
Namibia,26682,240,22666
Cyprus,26208,140,2057
Zambia,24297,423,19980
Uruguay,23807,231,17098
Sudan,23316,1468,13524
Ivory Coast,23173,138,22301
Senegal,20376,438,17885
Mozambique,19961,176,17455
DRC,18738,610,14735
Zimbabwe,18675,446,12083
Angola,17974,413,11955
Madagascar,17767,262,17298
French Polynesia,17195,121,4842
Botswana,16050,48,12927
Mauritania,15214,378,13037
Maldives,13988,49,13238
Guinea,13904,81,13222
French Guiana,13825,73,9995
Malta,13776,228,11613
Cuba,13479,148,11390
Jamaica,13368,306,11253
Tajikistan,13305,90,13153
Cabo Verde,12146,113,11665
Syria,12084,755,5824
Belize,11152,267,10344
Eswatini,10773,268,7377
Haiti,10203,236,8725
Gabon,9641,66,9453
Thailand,9636,67,4521
Rwanda,9225,113,6940
Réunion,9173,42,8706
Hong Kong,9108,154,8258
Guadeloupe,8776,154,2242
Andorra,8348,84,7615
Bahamas,7959,175,6297
Burkina Faso,7713,89,5533
Malawi,7611,203,5791
Mali,7427,286,5161
Trinidad and Tobago,7210,127,6774
Congo,7127,108,5846
Suriname,6750,130,6080
Guyana,6469,167,5990
Nicaragua,6097,166,4225
Martinique,6091,43,98
Mayotte,6045,56,2964
Aruba,5883,50,5323
Djibouti,5857,61,5766
Iceland,5845,29,5690
Equatorial Guinea,5286,86,5154
CAR,4969,63,4885
Somalia,4726,130,3639
Curaçao,4405,18,3479
Lesotho,4351,76,1549
Togo,3845,72,3560
Gambia,3833,125,3677
Niger,3706,119,2253
South Sudan,3589,63,3131
Benin,3304,44,3185
Channel Islands,3210,67,2756
Gibraltar,2928,11,1639
Sierra Leone,2757,77,1973
San Marino,2583,64,2179
Guinea-Bissau,2455,45,2398
Chad,2358,105,1918
Liechtenstein,2309,48,2084
New Zealand,2188,25,2101
Yemen,2104,610,1405
Liberia,1779,83,1406
Sint Maarten,1531,27,1394
Vietnam,1509,35,1353
Eritrea,1445,3,740
Mongolia,1395,2,896
Comoros,1050,16,802
Sao Tome and Principe,1035,17,988
Saint Martin,1025,12,855
Monaco,1018,3,793
Turks and Caicos,956,6,799
Burundi,885,2,773
Taiwan,822,7,708
Papua New Guinea,799,9,755
Bhutan,767,NA,459
Barbados,743,7,327
Diamond Princess,712,13,699
Faeroe Islands,643,1,584
Bermuda,636,11,531
Mauritius,539,10,514
Tanzania,509,21,183
Seychelles,420,1,229
Isle of Man,390,25,349
Cambodia,386,NA,362
Saint Lucia,383,5,304
Cayman Islands,359,2,310
Caribbean Netherlands,249,3,181
St. Barth,206,1,172
Brunei,173,3,149
Antigua and Barbuda,163,5,149
St. Vincent Grenadines,149,NA,100
Grenada,128,1,123
Dominica,105,NA,93
British Virgin Islands,97,1,84
Fiji,53,2,44
Timor-Leste,49,NA,40
Macao,46,NA,46
Laos,41,NA,40
New Caledonia,40,NA,39
Saint Kitts and Nevis,33,NA,31
Falkland Islands,29,NA,27
Greenland,27,NA,25
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,15
Anguilla,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,87331,4634,82176
Total:,25299336,542054,15597999
Total:,21233434,345288,19731070
Total:,13711226,372116,12283493
Total:,25241129,575505,13538517
Total:,2965221,70649,2425976
Total:,48871,1066,33615
Total:,721,15,706
Total:,88499938,1906693,63611376
