region,cases,deaths,recovered
USA,41397587,671183,31667507
India,33138856,441782,32297174
Brazil,20928008,584458,19966693
UK,7094592,133674,5696593
Russia,7065904,189582,6320512
France,6866856,115259,6442197
Turkey,6566568,58913,6024497
Argentina,5215332,112962,4912390
Iran,5210978,112430,4453651
Colombia,4923197,125427,4758983
Spain,4898258,85147,4516279
Italy,4585423,129707,4324135
Indonesia,4147365,137782,3876760
Germany,4044712,92988,3793000
Mexico,3449295,264541,2795871
Poland,2891602,75403,2657745
South Africa,2836773,84152,2618386
Ukraine,2303276,54114,2216017
Peru,2156451,198568,N/A
Philippines,2134005,34672,1948198
Netherlands,1961585,18055,1869783
Iraq,1934335,21282,1793750
Malaysia,1900467,19163,1632631
Czechia,1681681,30408,1648424
Chile,1642146,37122,1599708
Japan,1590994,16436,1404535
Canada,1529300,27106,1463843
Bangladesh,1522302,26736,1464594
Thailand,1322519,13511,1166364
Belgium,1198503,25428,1105366
Pakistan,1190136,26413,1071976
Israel,1139887,7261,1047091
Sweden,1135160,14659,1092165
Romania,1111155,34792,1060931
Portugal,1050719,17826,993228
Morocco,893462,13296,840002
Kazakhstan,824118,9987,734883
Hungary,814064,30077,778401
Jordan,804326,10501,781777
Switzerland,802045,11010,716136
Serbia,794528,7445,732140
Nepal,773529,10889,733161
UAE,726025,2053,716231
Cuba,712992,5967,667339
Austria,701216,10815,672145
Tunisia,678363,23993,644662
Lebanon,610197,8144,564257
Greece,607356,14014,562695
Georgia,570493,7977,527337
Vietnam,563676,14135,325647
Saudi Arabia,545624,8598,534639
Ecuador,504257,32365,443880
Guatemala,497690,12468,437552
Belarus,495578,3871,486734
Bolivia,493518,18529,441964
Costa Rica,483984,5702,388529
Sri Lanka,474780,10689,389969
Bulgaria,466671,19335,411068
Panama,460499,7099,447466
Paraguay,459062,15900,439394
Azerbaijan,450282,5959,393569
Myanmar,423104,16173,370599
Kuwait,410562,2427,406521
Slovakia,396904,12553,381733
Uruguay,386082,6037,378476
Croatia,379963,8395,366559
Palestine,361881,3769,327664
Ireland,360957,5155,306673
Dominican Republic,352201,4013,343113
Denmark,350405,2599,338260
Honduras,347511,9179,107725
