region,cases,deaths,recovered
USA,97880451,1081566,94444090
India,44565874,528487,43990414
France,35087657,154887,34424956
Brazil,34666387,685816,33795688
Germany,32952050,149458,32102100
S. Korea,24594336,28140,23678400
UK,23621952,189919,23322154
Italy,22284812,176867,21684946
Japan,20982896,44262,20202481
Russia,20746163,386662,19710599
Turkey,16852382,101068,16735283
Spain,13403502,114009,13207520
Vietnam,11471340,43146,10586196
Australia,10201791,14925,10064797
Argentina,9703938,129855,9555018
Netherlands,8415459,22637,8356011
Iran,7546673,144382,7323594
Mexico,7080152,330017,6347799
Indonesia,6421118,157998,6241138
Colombia,6306552,141769,6133785
Poland,6272576,117456,5335950
Taiwan,6211093,10794,5432213
Portugal,5476059,24991,5380749
Ukraine,5096397,108955,4956651
Austria,5066790,20712,4979106
Greece,4875215,33010,4805801
Malaysia,4830214,36348,4768588
DPRK,4772813,74,4772739
Thailand,4677697,32709,4636908
Israel,4655364,11687,4634462
Chile,4603514,61046,4527899
Belgium,4525931,32647,4443073
Canada,4233468,44992,4113751
Peru,4140129,216446,3909592
Czechia,4089884,41009,4027182
Switzerland,4067621,14177,4000240
South Africa,4017163,102169,3909265
Philippines,3934778,62759,3839696
Romania,3261614,66972,3170622
Denmark,3105588,7026,3090062
Sweden,2583370,20147,2544324
Iraq,2459249,25352,2433199
Serbia,2347506,16940,2283757
Hungary,2082750,47457,2001729
Bangladesh,2021118,29351,1962514
Singapore,1889544,1610,1810548
Slovakia,1841307,20446,1816630
Georgia,1780691,16900,1637293
New Zealand,1769694,2909,1758138
Jordan,1745032,14116,1728545
Hong Kong,1736413,10099,1428792
Ireland,1662008,7885,1647668
Pakistan,1572269,30612,1536170
Norway,1461884,4065,1456694
Kazakhstan,1393106,13690,1372996
Finland,1287044,5928,1259457
Morocco,1264872,16278,1248437
Bulgaria,1254682,37697,1207946
Lithuania,1242730,9313,1211457
Croatia,1228574,16875,1206863
Lebanon,1214892,10670,1087587
Slovenia,1170202,6809,1133228
Tunisia,1145345,29246,N/A
Guatemala,1119277,19748,1098359
Cuba,1111128,8530,1102468
Bolivia,1107782,22232,1048869
Costa Rica,1072807,8913,860711
UAE,1025213,2343,1004581
Ecuador,1002057,35887,962130
Nepal,999535,12017,986235
Belarus,994037,7118,985592
Panama,985814,8490,975064
Uruguay,984152,7473,975455
Mongolia,982551,2179,978263
Latvia,921974,5981,891237
Azerbaijan,820662,9903,809420
Saudi Arabia,815743,9341,803035
Paraguay,716059,19583,696110
Bahrain,677961,1520,673606
Sri Lanka,670694,16754,653764
Kuwait,658520,2563,655316
Dominican Republic,644016,4384,638911
Myanmar,621124,19455,596658
Palestine,620548,5403,608749
Estonia,600681,2667,524990
Moldova,586966,11821,504142
Cyprus,582381,1178,576852
Venezuela,544405,5814,537707
Egypt,515645,24613,442182
Libya,506954,6437,500487
Ethiopia,493505,7572,471879
Réunion,471713,890,418572
Honduras,456106,10992,N/A
Qatar,446277,682,439166
Armenia,441444,8679,428059
Bosnia and Herzegovina,398221,16119,376654
Oman,397993,4260,384669
North Macedonia,342519,9527,332422
Kenya,338389,5675,332613
Zambia,333439,4017,329239
Albania,331953,3588,326392
Botswana,326127,2787,322955
Luxembourg,288658,1123,283668
Montenegro,279281,2781,275413
Algeria,270637,6879,182284
Nigeria,265090,3155,258106
Zimbabwe,257289,5599,251215
Uzbekistan,244120,1637,241486
Mozambique,230219,2221,227882
Brunei,226237,225,222140
Martinique,220192,1042,N/A
Laos,215691,758,N/A
Kyrgyzstan,205998,2991,196406
Iceland,205454,213,N/A
El Salvador,201785,4229,179410
Afghanistan,198244,7796,176950
Guadeloupe,191997,986,N/A
Maldives,185004,308,163687
Trinidad and Tobago,182597,4195,174214
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168813,1459,167206
Jamaica,151542,3304,98643
Cambodia,137833,3056,134698
Rwanda,132491,1466,130955
Cameroon,121652,1935,118616
Malta,114550,804,113132
Angola,103131,1917,101155
Barbados,102383,559,101491
French Guiana,93974,410,11254
DRC,92852,1442,83504
Channel Islands,90973,200,90241
Senegal,88324,1968,86244
Malawi,88005,2680,84860
Ivory Coast,87123,823,86234
Suriname,81099,1385,N/A
French Polynesia,76588,649,N/A
New Caledonia,74139,314,73769
Eswatini,73379,1422,71950
Guyana,71311,1281,69925
Belize,68784,683,68043
Fiji,68234,878,66290
Madagascar,66660,1410,65230
Sudan,63285,4961,57250
Mauritania,62791,994,61783
Cabo Verde,62358,410,61886
Bhutan,61730,21,61564
Syria,57265,3163,54030
Burundi,50026,38,49457
Gabon,48691,306,48292
Seychelles,46358,169,45977
Andorra,46147,155,45938
Curaçao,45127,282,44720
Papua New Guinea,44959,664,43982
Aruba,42914,227,42438
Mauritius,40461,1024,38786
Mayotte,40243,187,N/A
Tanzania,39341,845,N/A
Togo,38925,284,38389
Isle of Man,38008,116,N/A
Guinea,37652,449,36880
Bahamas,37258,833,36067
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33733,857,31307
Mali,32601,741,31448
Cayman Islands,30545,31,8553
Saint Lucia,28894,391,28369
Benin,27638,163,27322
Somalia,27207,1352,13182
Congo,24837,386,24006
Timor-Leste,23239,138,23067
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20646,118,20430
Gibraltar,20092,108,16579
Grenada,19516,236,19207
Liechtenstein,19490,86,19285
Nicaragua,18491,225,4225
Bermuda,18122,148,17922
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,17009,183,16689
Tonga,16182,12,15638
Samoa,15925,29,1605
Djibouti,15690,189,15427
Marshall Islands,15224,17,15143
CAR,14904,113,14520
Dominica,14852,68,14554
Monaco,14554,63,14434
Gambia,12508,372,12028
Greenland,11971,21,2761
Saint Martin,11941,63,1399
Yemen,11934,2157,9124
Vanuatu,11930,14,11892
Caribbean Netherlands,11200,36,10476
Sint Maarten,10859,87,10768
Eritrea,10168,103,10058
Niger,9931,312,8890
Micronesia,9759,29,157
Antigua and Barbuda,9008,145,8830
Guinea-Bissau,8796,175,8301
Comoros,8471,161,8305
Liberia,7961,294,7636
Sierra Leone,7751,126,N/A
Chad,7573,193,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6541,46,6482
Cook Islands,6389,1,6384
Turks and Caicos,6380,36,6321
Sao Tome and Principe,6209,77,6117
Palau,5445,6,5426
St. Barth,5263,6,N/A
Nauru,4611,1,4605
Anguilla,3858,12,3846
Kiribati,3430,13,2703
Saint Pierre Miquelon,3188,1,2449
Falkland Islands,1886,NA,1886
Saint Helena,1355,NA,2
Montserrat,1326,8,1188
Macao,793,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,80,NA,78
Vatican City,29,NA,29
Tuvalu,20,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,249172,5226,240906
Total:,116087903,1536568,110654067
Total:,188924584,1478138,182987898
Total:,225860218,1917572,219698225
Total:,64023245,1328997,62274944
Total:,12346705,20621,12120902
Total:,12641657,257592,11985786
Total:,721,15,706
Total:,619885033,6539503,599722528
