region,cases,deaths,recovered
USA,7945505,219282,5089842
India,7053806,108371,6077976
Brazil,5091840,150236,4453722
Russia,1298718,22597,1020442
Colombia,902747,27660,783131
Spain,890367,32929,N/A
Argentina,883882,23581,709464
Peru,846088,33223,738189
Mexico,814328,83642,591150
France,718873,32637,100828
South Africa,690896,17673,622153
UK,590844,42760,N/A
Iran,496253,28293,403950
Chile,479595,13272,452054
Iraq,400124,9790,332330
Bangladesh,377073,5500,291365
Italy,349494,36140,238525
Philippines,339341,6321,293075
Saudi Arabia,338944,5018,324737
Turkey,334031,8778,293145
Indonesia,333449,11844,255027
Germany,323453,9691,273500
Pakistan,318932,6570,303458
Israel,290003,1941,225926
Ukraine,261034,4972,113507
Canada,180179,9608,151357
Netherlands,168280,6567,N/A
Belgium,156931,10175,20202
Romania,152403,5358,116628
Morocco,149841,2572,124854
Ecuador,146828,12188,120511
Bolivia,138463,8292,100786
Qatar,127778,219,124767
Poland,121638,2972,80302
Panama,119666,2482,95552
Dominican Republic,118014,2167,93627
Czechia,114005,948,54909
Kuwait,110568,655,102722
Kazakhstan,108757,1746,103980
Nepal,105684,614,74252
UAE,105133,443,95973
Egypt,104387,6040,97643
Oman,104129,1009,91731
Sweden,98451,5894,N/A
Guatemala,97544,3365,86046
Japan,88233,1624,81356
Costa Rica,87439,1076,52669
Portugal,85574,2067,52803
Ethiopia,83429,1277,37683
Honduras,83146,2504,31931
Belarus,83023,891,76983
Venezuela,82453,691,73919
Bahrain,75287,273,70808
Moldova,61762,1458,43982
Uzbekistan,60894,503,57704
Switzerland,60368,2088,48400
Nigeria,60103,1115,51711
Singapore,57876,27,57698
Armenia,56451,1020,45824
Austria,54423,852,42829
Algeria,52940,1795,37170
Lebanon,52558,455,22719
Paraguay,48978,1065,31351
Kyrgyzstan,48924,1082,44227
Ghana,47005,306,46398
Palestine,43945,378,37240
Azerbaijan,41752,608,39235
Ireland,41714,1824,23364
Libya,41686,623,23791
Kenya,41158,760,31876
Afghanistan,39799,1477,33114
Hungary,37664,954,10848
Serbia,34685,762,31536
Denmark,32082,667,25987
Tunisia,31259,456,5032
Bosnia and Herzegovina,30345,927,23370
El Salvador,30196,890,25438
Australia,27265,898,24998
Myanmar,26064,598,7050
S. Korea,24606,432,22693
Bulgaria,24319,891,15818
Jordan,23998,181,6045
Greece,22078,436,9989
Cameroon,21203,423,20117
North Macedonia,20555,785,16099
Croatia,20440,324,17298
Ivory Coast,20128,120,19752
Slovakia,19851,61,5631
Madagascar,16702,237,16012
Norway,15466,275,11863
Zambia,15415,337,14541
Senegal,15244,314,13198
Albania,15231,416,9406
Malaysia,15096,155,10780
Sudan,13670,836,6764
Montenegro,13641,198,9429
Namibia,11891,128,9807
Finland,11849,346,8500
Georgia,11794,85,6327
Guinea,10996,69,10304
Maldives,10859,34,9683
DRC,10851,276,10242
Tajikistan,10180,79,9006
French Guiana,10144,69,9834
Mozambique,9844,70,7203
Uganda,9701,93,6022
Luxembourg,9514,131,8038
Haiti,8860,230,7104
Gabon,8835,54,8189
Slovenia,8252,167,5024
Zimbabwe,8010,230,6492
Jamaica,7559,138,3142
Mauritania,7550,163,7266
Cabo Verde,6913,74,5970
Guadeloupe,6483,77,2199
Angola,6246,218,2716
Lithuania,5963,103,2751
Cuba,5948,123,5440
Malawi,5821,180,4644
Eswatini,5660,113,5282
Djibouti,5423,61,5355
Nicaragua,5264,153,4225
Hong Kong,5176,105,4914
Congo,5118,90,3887
Equatorial Guinea,5063,83,4894
Trinidad and Tobago,5043,90,3221
Suriname,5035,107,4830
Bahamas,5023,106,2815
Rwanda,4892,30,3566
CAR,4854,62,1924
Syria,4673,221,1271
Sri Lanka,4628,13,3306
Réunion,4491,16,3994
Aruba,4188,32,3753
Mayotte,3989,43,2964
Estonia,3865,68,2958
Somalia,3847,99,3079
Malta,3681,41,2937
Thailand,3636,59,3451
Gambia,3628,117,2540
Iceland,3460,10,2466
Guyana,3405,102,2304
Mali,3273,132,2525
Botswana,3219,18,834
South Sudan,2761,54,1290
French Polynesia,2754,10,2019
Andorra,2696,55,1814
Latvia,2670,40,1322
Belize,2496,36,1531
Benin,2411,41,1973
Guinea-Bissau,2385,40,1728
Sierra Leone,2300,72,1725
Burkina Faso,2271,61,1542
Uruguay,2268,50,1930
Yemen,2051,595,1329
Cyprus,1986,25,1444
Togo,1935,49,1444
New Zealand,1871,25,1801
Martinique,1851,22,98
Lesotho,1800,42,926
Liberia,1363,82,1245
Chad,1291,92,1103
Niger,1201,69,1123
Vietnam,1107,35,1024
Sao Tome and Principe,922,15,890
San Marino,741,42,682
Diamond Princess,712,13,659
Sint Maarten,707,22,622
Channel Islands,699,48,623
Turks and Caicos,696,6,672
Curaçao,571,1,308
Papua New Guinea,549,7,532
Taiwan,527,7,488
Burundi,517,1,472
Tanzania,509,21,183
Comoros,495,7,475
Faeroe Islands,477,NA,461
Gibraltar,476,NA,405
Saint Martin,466,8,309
Eritrea,414,NA,372
Mauritius,395,10,358
Isle of Man,345,24,316
Mongolia,316,NA,310
Bhutan,306,NA,287
Cambodia,283,NA,278
Monaco,233,2,209
Cayman Islands,221,1,211
Barbados,206,7,183
Bermuda,184,9,170
Caribbean Netherlands,148,2,78
Seychelles,148,NA,144
Brunei,146,3,143
Liechtenstein,142,1,117
Antigua and Barbuda,111,3,97
British Virgin Islands,71,1,70
St. Barth,65,NA,37
St. Vincent Grenadines,64,NA,64
Macao,46,NA,46
Fiji,32,2,28
Dominica,32,NA,24
Saint Lucia,29,NA,27
Timor-Leste,28,NA,28
New Caledonia,27,NA,27
Grenada,24,NA,24
