region,cases,deaths,recovered
USA,30235739,549484,22359523
Brazil,11609601,282400,10204541
India,11438734,159079,11045284
Russia,4418436,93364,4024975
UK,4268821,125690,3548731
France,4108108,91170,275360
Italy,3258770,103001,2619654
Spain,3200024,72565,2857714
Turkey,2911642,29623,2734862
Germany,2598238,74488,2383600
Colombia,2309600,61368,2209224
Argentina,2210121,54036,1998594
Mexico,2169007,195119,1716135
Poland,1956974,48032,1593165
Iran,1771115,61492,1514061
South Africa,1530966,51560,1458001
Ukraine,1489023,28986,1237676
Indonesia,1437283,38915,1266673
Peru,1427064,49330,1338478
Czechia,1426991,23902,1215077
Netherlands,1167563,16119,N/A
Canada,915868,22519,861832
Chile,900782,21789,845712
Romania,874985,21787,790813
Israel,823314,6051,791322
Portugal,814897,16707,762961
Belgium,813026,22572,54703
Iraq,774015,13860,698775
Sweden,732070,13228,N/A
Philippines,635698,12866,561099
Pakistan,612315,13656,575867
Switzerland,577111,10158,533151
Bangladesh,562752,8608,515989
Hungary,532578,17421,359061
Serbia,531558,4810,451672
Austria,501224,8956,463714
Jordan,495380,5497,406654
Morocco,489622,8737,476727
Japan,448688,8622,427582
UAE,432364,1414,413477
Lebanon,423433,5474,333648
Saudi Arabia,383499,6585,373361
Panama,348580,6009,337010
Slovakia,342430,8738,255300
Malaysia,327253,1220,310958
Belarus,305270,2121,296183
Ecuador,302854,16259,263164
Bulgaria,287568,11579,228816
Georgia,276067,3665,269006
Nepal,275518,3014,271550
Bolivia,260988,11997,206586
Croatia,253310,5709,242111
Dominican Republic,246794,3237,203070
Tunisia,242673,8429,209755
Azerbaijan,242491,3307,231638
Ireland,227663,4552,23364
Kazakhstan,226767,2873,208074
Greece,223789,7196,190188
Denmark,222629,2396,211356
Palestine,215984,2343,191839
Kuwait,212169,1186,196821
Costa Rica,210447,2886,189682
Moldova,207012,4402,180763
Lithuania,206889,3427,192484
Slovenia,202573,3948,188315
Egypt,192195,11384,148089
Guatemala,183985,6599,169149
Paraguay,183348,3554,152280
Armenia,180141,3282,166913
Honduras,179515,4373,68892
Ethiopia,178108,2573,144488
Qatar,171212,268,158853
Nigeria,161074,2018,146072
Oman,148558,1617,137544
Libya,148175,2422,134923
