region,cases,deaths,recovered
USA,99602478,1098038,97132890
India,44659447,530486,44113761
France,36920064,157277,36059357
Germany,35823771,154535,34368800
Brazil,34890243,688384,34067695
S. Korea,25801564,29354,25135380
UK,23930041,194704,23574434
Italy,23642011,179436,23037464
Japan,22534377,46909,20509742
Russia,21453667,390459,20841779
Turkey,16919638,101203,16818435
Spain,13529643,115239,13313832
Vietnam,11505249,43165,10604381
Australia,10417273,15786,10216900
Argentina,9718875,129991,9584671
Netherlands,8521729,22845,8422288
Taiwan,7837658,13084,7129287
Iran,7558002,144587,7332653
Mexico,7113132,330415,6385797
Indonesia,6512913,158768,6319990
Poland,6343097,118157,5335940
Colombia,6310332,141850,6138353
Portugal,5520731,25228,5476594
Austria,5458604,21029,5385398
Ukraine,5312632,110186,5157702
Greece,5188890,33750,5101450
Malaysia,4918917,36481,4846897
Chile,4777208,61737,4699416
DPRK,4772813,74,4772739
Thailand,4692448,32955,4649509
Israel,4687141,11767,4668038
Belgium,4617315,32941,4530353
Canada,4336860,46389,4224502
Switzerland,4211438,14255,4102529
Czechia,4160925,41635,4113225
Peru,4159132,217030,3935254
South Africa,4029737,102363,3912506
Philippines,4007318,64211,3925022
Romania,3288685,67206,3215018
Denmark,3138750,7387,3123762
Sweden,2614997,20721,2580426
Iraq,2461484,25358,2435765
Serbia,2407595,17270,2372717
Hungary,2141513,47938,2061999
Singapore,2118749,1685,2035470
Bangladesh,2035745,29425,1982114
Hong Kong,1937596,10439,1750942
Slovakia,1853296,20624,1830304
New Zealand,1851689,3103,1829106
Georgia,1780691,16900,1637293
Jordan,1746997,14122,1731007
Ireland,1673681,8028,1658619
Pakistan,1574321,30627,1538689
Norway,1465523,4238,1459513
Kazakhstan,1394888,13692,1380356
Finland,1360721,6741,1315471
Bulgaria,1280584,37903,1233443
Lithuania,1269351,9398,1252192
Morocco,1265876,16281,1249224
Croatia,1248133,17176,1228780
Slovenia,1236787,6892,1217117
Lebanon,1218987,10711,1087587
Tunisia,1146593,29259,N/A
Guatemala,1141938,19901,1120945
Costa Rica,1138416,9009,860711
Cuba,1111291,8530,1102695
Bolivia,1109529,22239,1069953
UAE,1038816,2348,1017832
Ecuador,1009044,35934,970988
Nepal,1000698,12019,988110
Belarus,994037,7118,985592
Uruguay,990560,7518,982103
Panama,990413,8509,980898
Mongolia,985445,2179,982074
Latvia,954230,6062,941500
Azerbaijan,823469,9953,813201
Saudi Arabia,823388,9416,809546
Paraguay,717980,19606,698317
Bahrain,691300,1529,687482
Sri Lanka,671310,16782,654434
Kuwait,662073,2568,659017
Dominican Republic,647205,4384,642571
Myanmar,632139,19484,606302
Palestine,620816,5404,614962
Estonia,607230,2748,524990
Cyprus,602662,1200,592342
Moldova,593816,11894,504142
Venezuela,546047,5821,539655
Egypt,515645,24613,442182
Libya,507051,6437,500571
Ethiopia,494024,7572,472117
Réunion,474111,899,418572
Qatar,470756,684,468329
Honduras,457196,11039,N/A
Armenia,445242,8709,434288
Bosnia and Herzegovina,400043,16180,377828
Oman,398775,4260,384669
North Macedonia,344146,9564,334335
Kenya,339552,5678,333151
Zambia,333685,4017,329652
Albania,333027,3592,327831
Botswana,326344,2790,322955
Luxembourg,297757,1133,288991
Montenegro,283011,2787,279775
Algeria,270856,6881,182433
Nigeria,266138,3155,259457
Zimbabwe,257893,5606,251904
Uzbekistan,244739,1637,241486
Brunei,241044,225,222140
Mozambique,230475,2224,228176
Martinique,223728,1047,N/A
Laos,216277,758,N/A
Iceland,206571,219,N/A
Kyrgyzstan,206452,2991,196406
Afghanistan,203497,7825,180796
El Salvador,201785,4230,179410
Guadeloupe,196270,993,N/A
Maldives,185364,308,163687
Trinidad and Tobago,184854,4255,180224
Ghana,170894,1460,169218
Namibia,169946,4080,165826
Uganda,169473,3630,100431
Jamaica,151931,3320,99392
Cambodia,137995,3056,134934
Rwanda,132584,1467,131061
Cameroon,123629,1960,118616
Malta,115447,808,113927
Angola,103131,1917,101155
Barbados,103014,560,102024
