region,cases,deaths,recovered
USA,24743008,410353,14692944
India,10596228,152747,10244839
Brazil,8523635,210404,7452047
Russia,3612800,66623,3002026
UK,3466849,91470,1558503
France,2938333,71342,211816
Italy,2400598,83157,1781917
Turkey,2399781,24328,2277987
Spain,2370742,54173,N/A
Germany,2071148,49196,1716200
Colombia,1923132,49004,1754222
Argentina,1807428,45832,1594768
Mexico,1649502,141248,1237321
Poland,1443804,33698,1197034
South Africa,1346936,37449,1117452
Iran,1342134,56973,1131883
Ukraine,1167655,21046,886248
Peru,1068802,38931,984726
Indonesia,927380,26590,753948
Netherlands,921580,13162,N/A
Czechia,899503,14646,750376
Canada,718488,18231,628290
Romania,697898,17369,630236
Belgium,679771,20472,46959
Chile,677151,17573,634960
Iraq,609852,12962,573011
Portugal,566958,9246,421871
Israel,565629,4080,478897
Sweden,533265,10591,N/A
Bangladesh,529031,7942,473855
Pakistan,523011,11055,476471
Philippines,504084,9978,466249
Switzerland,502191,8820,317600
Morocco,461390,8011,436626
Austria,396425,7199,373090
Serbia,375799,3791,31536
Saudi Arabia,365325,6335,357004
Hungary,353276,11520,231915
Japan,334328,4548,257719
Jordan,316427,4170,301893
Panama,299361,4828,241128
Nepal,267992,1969,262259
Lebanon,260315,2020,156084
UAE,260223,756,231675
Georgia,249465,2973,235130
Ecuador,232568,14382,199332
Belarus,228716,1601,212074
Azerbaijan,227696,3032,216720
Slovakia,226294,3637,173761
Croatia,225648,4684,217880
Bulgaria,212383,8565,164255
Dominican Republic,196591,2461,145115
Denmark,190619,1837,172456
Bolivia,188733,9680,144227
Costa Rica,186016,2458,142245
Tunisia,184483,5844,132983
Ireland,176839,2708,23364
Kazakhstan,170098,2349,154449
Lithuania,168708,2494,104297
Malaysia,165371,619,125288
Armenia,164912,3007,153500
Kuwait,158244,948,151496
Egypt,157275,8638,123491
Moldova,153506,3282,143766
Palestine,152555,1726,140075
Slovenia,151137,3231,125315
Guatemala,150277,5313,135594
Greece,149462,5518,9989
Qatar,147504,248,144015
Myanmar,135243,2986,118657
Honduras,134938,3368,60165
Oman,132146,1516,124398
Ethiopia,131727,2037,116392
Paraguay,122588,2518,98465
Venezuela,120444,1112,113328
Bosnia and Herzegovina,118383,4509,88071
Nigeria,112004,1449,89939
Libya,110465,1700,88062
Algeria,104092,2840,70747
Kenya,99308,1734,82478
Bahrain,97940,360,94646
North Macedonia,89392,2726,73983
Kyrgyzstan,83268,1390,79249
Uzbekistan,78091,620,76585
S. Korea,73115,1283,59468
Albania,68568,1287,41464
Norway,59254,525,49835
Singapore,59157,29,58894
Ghana,58065,352,55789
Latvia,56720,1012,42426
Montenegro,56228,749,46506
Afghanistan,54278,2354,46554
Sri Lanka,54087,270,46594
El Salvador,51437,1509,45223
Luxembourg,48975,560,46051
Finland,40722,621,31000
Zambia,39515,578,28066
Uganda,38534,305,13405
Estonia,37941,344,27416
Uruguay,32863,319,24618
Namibia,30995,296,27858
Cyprus,29130,175,2057
Australia,28730,909,25931
Zimbabwe,28675,825,18110
Cameroon,28010,455,26861
Mozambique,27446,249,18880
Sudan,26279,1603,15688
Ivory Coast,25383,142,23643
Senegal,23392,536,19531
DRC,21140,640,14812
Angola,19011,442,16822
Cuba,18773,175,14214
Botswana,18630,88,14624
Madagascar,18301,273,17609
French Polynesia,17697,127,4842
Mauritania,16147,405,14729
Malta,15942,242,12865
French Guiana,15187,76,9995
Maldives,14633,49,13615
Jamaica,14419,329,11743
Guinea,14165,81,13351
Malawi,13880,336,6127
Eswatini,13443,403,8512
Tajikistan,13308,90,13218
Syria,13132,841,6624
Cabo Verde,13046,120,12287
Thailand,12594,70,9356
Belize,11592,282,10782
Rwanda,11259,146,7412
Haiti,10907,240,8956
Gabon,10019,66,9732
Hong Kong,9721,164,8827
Réunion,9522,45,9053
Burkina Faso,9352,105,7448
Andorra,9194,92,8349
Guadeloupe,8886,154,2242
Bahamas,8067,175,6680
Mali,7880,317,5647
Congo,7709,114,5846
Suriname,7624,145,6834
Trinidad and Tobago,7415,132,6945
Lesotho,7018,101,1652
Guyana,6931,170,6173
Mayotte,6789,58,2964
Aruba,6523,52,5959
Martinique,6263,44,98
Nicaragua,6152,167,4225
Iceland,5970,29,5814
Djibouti,5910,61,5825
Equatorial Guinea,5365,86,5191
CAR,4973,63,4885
Somalia,4744,130,3666
Curaçao,4527,20,4376
Togo,4324,74,3785
Niger,4204,145,3136
Gambia,3933,128,3697
Gibraltar,3793,47,2914
South Sudan,3703,63,3181
Benin,3413,46,3245
Channel Islands,3370,78,3073
Sierra Leone,3014,77,2107
Chad,2919,113,2148
San Marino,2803,65,2530
Guinea-Bissau,2510,45,2405
Liechtenstein,2398,50,2292
New Zealand,2262,25,2152
Yemen,2113,612,1421
Liberia,1898,84,1707
Eritrea,1877,6,1073
Comoros,1864,51,1144
