region,cases,deaths,recovered
USA,35283075,626658,29497875
India,31332159,420043,30503166
Brazil,19632443,548420,18331462
Russia,6102469,153095,5471956
France,5953071,111591,5672063
UK,5637975,129044,4434939
Turkey,5574997,50821,5410554
Argentina,4827973,103359,4464987
Colombia,4705734,118188,4462579
Italy,4307535,127937,4120846
Spain,4280429,81221,3683457
Germany,3760270,92024,3644100
Iran,3645654,88273,3220445
Indonesia,3127826,82013,2471678
Poland,2882066,75241,2653221
Mexico,2726160,237954,2129788
South Africa,2356049,69075,2133196
Ukraine,2248164,52835,2184036
Peru,2101139,195696,N/A
Netherlands,1833668,17792,1663088
Czechia,1672340,30357,1638611
Chile,1606358,34875,1559891
Philippines,1543281,27131,1461749
Iraq,1535848,18167,1394536
Canada,1425702,26539,1394612
Bangladesh,1146564,18851,978616
Belgium,1113465,25220,1055844
Sweden,1096799,14615,1074735
Romania,1082183,34267,1047199
Pakistan,1001875,22971,924782
Malaysia,996393,7902,834858
Portugal,947038,17264,876240
Japan,862148,15116,810884
Israel,857977,6457,841354
Hungary,809101,30020,745277
Jordan,763437,9933,746015
Serbia,719664,7098,709778
Switzerland,712668,10903,691377
Nepal,679017,9695,641565
UAE,670108,1916,647682
Austria,655938,10731,640685
Morocco,569668,9536,540474
Tunisia,558306,18052,453865
Lebanon,553615,7890,535663
Kazakhstan,522638,5244,444239
Saudi Arabia,515693,8141,496810
Thailand,481967,3930,327789
Ecuador,480720,30797,443880
Greece,471894,12858,425958
Bolivia,467343,17613,398595
Paraguay,448508,14550,410297
Belarus,439828,3385,433782
Panama,427987,6743,408155
Bulgaria,423575,18193,398132
Georgia,400698,5665,371434
Costa Rica,398608,4941,322423
Slovakia,392302,12534,379359
Kuwait,390794,2273,373507
Uruguay,380151,5919,371116
Croatia,362496,8245,353238
Guatemala,347496,10063,302441
Azerbaijan,339645,5002,331782
Dominican Republic,339302,3931,292697
Cuba,316383,2203,276689
Palestine,315968,3596,311380
Denmark,310127,2542,295717
Venezuela,297782,3458,281194
Sri Lanka,293113,4002,265708
Ireland,290525,5026,264767
Oman,289042,3498,263752
Honduras,286635,7594,97430
Egypt,283947,16477,227068
Lithuania,280774,4410,268620
Ethiopia,278233,4365,262750
Bahrain,268338,1381,266123
Myanmar,258870,6459,177021
Slovenia,258619,4427,253362
Moldova,258484,6240,251347
Libya,229604,3344,185468
Armenia,228632,4584,218958
Qatar,224948,600,222727
Bosnia and Herzegovina,205420,9675,188460
Kenya,195898,3838,184885
Zambia,190615,3221,179171
S. Korea,187362,2068,165246
Nigeria,170623,2131,164780
Algeria,159563,4026,109349
Kyrgyzstan,156152,2238,133444
North Macedonia,156017,5489,150263
Mongolia,155224,767,149533
Afghanistan,143666,6393,91170
Latvia,138425,2550,135326
Norway,135463,799,88952
Albania,132828,2456,130118
Estonia,132368,1271,128396
Uzbekistan,123559,826,117962
Namibia,115009,2714,90761
Mozambique,107309,1232,82299
Finland,102612,978,46000
Montenegro,100929,1624,98777
Ghana,100747,819,96115
Botswana,97657,1375,84189
Cyprus,96202,398,76464
Zimbabwe,95686,2961,62986
Uganda,91710,2496,73062
Vietnam,86957,370,15536
El Salvador,84691,2538,75724
Cameroon,82003,1334,80433
Maldives,76546,218,73710
Luxembourg,73412,821,71117
Cambodia,72104,1254,64548
Singapore,64054,36,62587
Rwanda,62328,718,44739
Senegal,55861,1264,44611
Jamaica,51686,1168,46794
Ivory Coast,49473,324,48724
DRC,47404,1021,29389
Malawi,47265,1439,36019
Madagascar,42590,939,41014
Angola,41629,981,35284
Sudan,37138,2776,30867
Trinidad and Tobago,37065,1026,30256
Réunion,34615,266,32036
Malta,33541,421,30448
Cabo Verde,33504,297,32663
Australia,32759,916,29743
French Guiana,29533,174,9995
Syria,25858,1905,21937
Gabon,25325,163,25081
Guinea,24878,197,23733
Suriname,24689,627,20919
Mauritania,23378,520,21168
Eswatini,22156,742,19570
Guyana,21850,518,20366
Fiji,21829,172,5521
Haiti,19762,523,13332
Mayotte,19465,174,2964
French Polynesia,19285,145,18945
Guadeloupe,17779,238,2250
Seychelles,17747,89,16889
Papua New Guinea,17581,192,17177
Martinique,15612,99,104
Taiwan,15558,786,13795
Somalia,15180,781,7277
Togo,14970,143,13986
Mali,14532,530,13119
Andorra,14498,127,13988
Tajikistan,14427,116,13964
Belize,13917,332,13219
Bahamas,13781,274,12158
Burkina Faso,13537,169,13350
Curaçao,13135,126,12352
Congo,13117,176,11759
Lesotho,12679,357,6621
Hong Kong,11976,212,11696
Djibouti,11634,155,11466
Aruba,11325,109,11058
South Sudan,10917,117,10514
Timor-Leste,10281,26,9529
Nicaragua,9108,194,4225
Equatorial Guinea,8863,123,8637
Channel Islands,8427,86,5182
Benin,8324,107,8125
Gambia,7161,197,6080
Iceland,7148,30,6655
CAR,7147,98,6859
Yemen,7003,1372,4163
Eritrea,6491,33,6249
Sierra Leone,6206,118,4207
Burundi,6128,8,773
Niger,5596,195,5296
Saint Lucia,5516,88,5319
Liberia,5396,148,2715
San Marino,5099,90,5002
Chad,4967,174,4780
Gibraltar,4753,94,4336
Laos,4620,5,2174
Barbados,4330,48,4098
Guinea-Bissau,4148,74,3778
Comoros,4014,147,3849
Isle of Man,3649,29,1638
Mauritius,3388,19,1854
Liechtenstein,3073,59,2996
New Zealand,2855,26,2749
Monaco,2757,33,2617
Sint Maarten,2707,34,2624
Bermuda,2535,33,2487
Saint Martin,2481,38,1399
Bhutan,2470,2,2215
Turks and Caicos,2461,18,2404
Sao Tome and Principe,2420,37,2345
St. Vincent Grenadines,2271,12,2199
British Virgin Islands,2210,23,588
Caribbean Netherlands,1691,17,1647
Antigua and Barbuda,1280,43,1229
St. Barth,1005,1,462
Faeroe Islands,958,1,877
Diamond Princess,712,13,699
Cayman Islands,636,2,620
Saint Kitts and Nevis,563,3,527
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,313,3,269
Dominica,209,NA,196
Grenada,164,1,161
New Caledonia,131,NA,58
Anguilla,113,NA,111
Greenland,89,NA,59
Falkland Islands,63,NA,63
Macao,58,NA,53
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
