region,cases,deaths,recovered
USA,90909760,1047794,86250325
India,43689989,525557,43028356
Brazil,33076779,674554,31414937
France,32676589,150414,30284037
Germany,29460249,142284,27548900
UK,22883995,180718,22308442
Italy,19778911,169496,18217525
S. Korea,18641278,24696,18301339
Russia,18472239,381711,17897428
Turkey,15180444,99057,15035727
Spain,13032841,108948,12370046
Vietnam,10757257,43090,9785255
Japan,9903381,31494,9389831
Argentina,9426171,129145,9219683
Australia,8653018,10515,8278603
Netherlands,8260662,22413,8085518
Iran,7260017,141456,7065989
Mexico,6338991,326261,5415594
Colombia,6198848,140202,6008044
Indonesia,6120169,156818,5939564
Poland,6026134,116464,5335733
Portugal,5273845,24369,4979544
Ukraine,5019125,108671,4907621
DPRK,4769900,74,4768510
Malaysia,4604670,35828,4531948
Austria,4562210,18909,4424590
Thailand,4553181,30938,4498055
Israel,4482095,11101,4399889
Belgium,4320107,32015,4145425
Taiwan,4189929,7917,3525477
Chile,4103590,58884,3770235
South Africa,3998863,101907,3889195
Canada,3990239,42254,3570058
Czechia,3947772,40343,3896636
Switzerland,3843522,14008,3667703
Greece,3843142,30476,3614441
Philippines,3723014,60640,3647512
Peru,3703751,213731,3411377
Denmark,3036332,6530,3006275
Romania,2949951,65801,2853660
Sweden,2523404,19111,2492965
Iraq,2393726,25259,2332346
Serbia,2047170,16158,2009422
Bangladesh,1992058,29217,1917419
Hungary,1940824,46696,1878221
Slovakia,1802866,20166,1775232
Jordan,1700526,14068,1685354
Georgia,1662299,16844,1637293
Ireland,1628745,7537,1565778
Singapore,1557648,1440,1447462
Pakistan,1544131,30426,1503023
New Zealand,1473955,1697,1401411
Norway,1451854,3504,1441530
Kazakhstan,1312294,13663,1293793
Hong Kong,1279840,9422,1206513
Morocco,1244892,16165,1212252
Bulgaria,1181657,37281,1133919
Croatia,1162061,16130,1137179
Finland,1158485,4941,1120401
Lebanon,1125720,10477,1087587
Cuba,1106553,8529,1097740
Tunisia,1087030,28823,N/A
Lithuania,1073128,9188,1038300
Slovenia,1054419,6661,1030023
Belarus,994037,7118,985592
Nepal,980767,11952,967810
UAE,967597,2325,947677
Uruguay,965370,7373,955371
Guatemala,963117,18756,877945
Bolivia,956629,21977,897166
Panama,932710,8384,910900
