region,cases,deaths,recovered
USA,28453526,502544,18596497
India,10950201,156038,10656845
Brazil,9979276,242178,8950450
Russia,4125598,81926,3661312
UK,4071185,118933,2282703
France,3514147,83122,245737
Spain,3107172,66316,2410846
Italy,2751657,94540,2268253
Turkey,2609359,27738,2496833
Germany,2362364,67074,2165900
Colombia,2207701,58134,2099628
Argentina,2039124,50616,1842878
Mexico,2013563,177061,1571071
Poland,1605372,41308,1354598
Iran,1542076,59184,1317612
South Africa,1496439,48478,1399829
Ukraine,1287141,24852,1134120
Peru,1252137,44308,1156408
Indonesia,1243646,33788,1047676
Czechia,1123252,18739,995986
Netherlands,1038156,15017,N/A
Canada,834182,21435,779761
Portugal,790885,15649,683061
Chile,784314,19659,743306
Romania,768785,19588,714709
Belgium,743882,21793,51107
Israel,738629,5473,681249
Iraq,653557,13204,611036
Sweden,622102,12569,N/A
Pakistan,567261,12488,530597
Philippines,555163,11673,512163
Switzerland,545535,9849,490280
Bangladesh,541877,8314,489254
Morocco,479579,8517,461466
Austria,437874,8290,415221
Serbia,426487,4277,31536
Japan,419015,7102,391208
Hungary,394023,14035,301363
Saudi Arabia,373702,6445,364646
UAE,358583,1055,343935
Jordan,355106,4503,330805
Lebanon,346080,4152,250994
Panama,333755,5672,316048
Slovakia,282864,6168,255300
Nepal,273070,2055,269394
Belarus,272273,1876,261568
Malaysia,272163,1005,229762
Ecuador,268219,15394,230377
Georgia,267313,3399,260266
Croatia,238501,5375,230907
Bolivia,238495,11303,181338
Bulgaria,233342,9744,198888
Azerbaijan,232491,3187,227116
Dominican Republic,231737,2990,180170
Tunisia,225116,7651,185421
Ireland,211751,4036,23364
Denmark,205597,2316,197746
Kazakhstan,204924,2540,188606
Costa Rica,200888,2745,166979
Lithuania,192193,3129,176925
Slovenia,181606,3745,166220
Kuwait,180505,1019,168420
Egypt,175677,10150,136081
Greece,174659,6194,155913
Moldova,172815,3697,159339
Palestine,170527,1948,158709
Armenia,169820,3156,161577
Guatemala,168880,6164,155920
Honduras,162584,3933,63618
Qatar,158591,256,148766
Nigeria,149369,1787,125722
Ethiopia,149308,2237,130124
Paraguay,147253,2991,123293
Myanmar,141690,3192,130944
Oman,138206,1549,129752
Venezuela,134319,1297,126342
Libya,128348,2056,112731
Bosnia and Herzegovina,126781,4949,109274
Bahrain,115057,410,107016
