region,cases,deaths,recovered
USA,30774033,559744,23196209
Brazil,12324765,303726,10772549
India,11846652,160983,11264637
Russia,4492692,96612,4109281
France,4424087,93378,286607
UK,4319128,126445,3748042
Italy,3464543,106799,2794888
Spain,3247738,74420,3007623
Turkey,3120013,30619,2900829
Germany,2732130,76116,2467600
Colombia,2359942,62519,2250063
Argentina,2278115,55092,2056472
Mexico,2214542,200211,1752125
Poland,2154821,50860,1722856
Iran,1830823,62142,1569697
Ukraine,1614707,31461,1290158
South Africa,1541563,52535,1467254
Peru,1500465,50831,1414106
Czechia,1495361,25450,1295205
Indonesia,1482559,40081,1317199
Netherlands,1228647,16397,N/A
Chile,954762,22524,892973
Canada,951562,22790,889850
Romania,919794,22719,825208
Belgium,854608,22816,56170
Israel,830845,6163,813014
Portugal,819210,16814,770448
Iraq,815605,14128,732252
Sweden,773690,13373,N/A
Philippines,693048,13095,580062
Pakistan,645356,14091,591145
Hungary,603347,19224,387570
Switzerland,590164,10284,541208
Bangladesh,584395,8797,529594
Serbia,571895,5075,480400
Jordan,571290,6277,463893
Austria,526393,9178,483460
Morocco,493353,8788,481074
Japan,460897,8938,437702
Lebanon,452281,5964,353342
UAE,448637,1466,431773
Saudi Arabia,386782,6630,375831
Slovakia,354182,9313,255300
Panama,352579,6073,341476
Malaysia,338168,1248,322416
Bulgaria,321104,12512,244472
Ecuador,318656,16582,271847
Belarus,314993,2193,305560
Georgia,279027,3732,271278
Nepal,276509,3020,272272
Bolivia,267833,12131,216057
Croatia,262309,5838,248064
Dominican Republic,250968,3295,210042
Azerbaijan,250921,3421,234382
Tunisia,248037,8663,214407
Greece,247992,7701,211872
Kazakhstan,237300,2952,214714
Ireland,232758,4631,23364
Palestine,232038,2521,205289
Denmark,227894,2405,215770
Kuwait,224432,1258,208771
Moldova,222120,4702,195558
Costa Rica,213438,2908,190950
Lithuania,211804,3521,196067
Slovenia,209753,3998,194238
Paraguay,202700,3910,166002
Egypt,198011,11768,151765
Ethiopia,194524,2741,151172
Guatemala,191207,6765,173765
Armenia,187441,3416,169727
Honduras,185484,4527,70427
Qatar,175919,281,161815
Nigeria,162275,2036,149882
Bosnia and Herzegovina,160163,6144,127799
Libya,155232,2591,142633
Venezuela,154165,1532,142909
Oman,153838,1650,140766
Myanmar,142315,3204,131774
Bahrain,139124,508,131115
Kenya,126170,2092,91268
North Macedonia,123491,3574,103374
Albania,122767,2184,87760
Algeria,116543,3071,81065
S. Korea,100770,1716,92630
Estonia,100437,836,71376
Latvia,99476,1864,90537
Sri Lanka,91289,554,87881
Norway,90935,656,74332
Ghana,89999,737,86621
Uruguay,89458,856,72919
Montenegro,88991,1230,80243
Kyrgyzstan,87858,1494,84469
Zambia,87318,1191,83895
Uzbekistan,81960,624,80248
Finland,74242,815,46000
Cuba,69802,408,66004
Mozambique,66762,753,54095
El Salvador,63766,1990,61009
Singapore,60253,30,60086
Luxembourg,60205,736,56044
Afghanistan,56254,2469,49937
Cyprus,43610,248,2057
Namibia,43010,502,40884
Ivory Coast,42074,229,37797
Uganda,40734,334,15147
Cameroon,40622,601,35261
Botswana,38466,506,33903
Senegal,38255,1028,35811
Jamaica,37128,546,16739
Zimbabwe,36778,1518,34555
Malawi,33387,1108,29260
Sudan,29661,2028,23990
Australia,29238,909,26263
Malta,28612,378,26148
Thailand,28577,92,27032
DRC,27729,726,25355
Maldives,23091,66,20439
Madagascar,23040,369,21372
Angola,21914,532,20190
Rwanda,21210,298,19540
Mayotte,19306,154,2964
Guinea,19232,113,16190
French Polynesia,18605,141,4842
Gabon,18426,109,15863
Syria,18046,1206,12022
Mauritania,17712,447,16962
Eswatini,17306,666,16250
French Guiana,16922,89,9995
Cabo Verde,16787,164,15936
Réunion,15561,102,14064
Tajikistan,13308,90,13218
Haiti,12736,251,10754
Burkina Faso,12619,145,12294
Belize,12411,317,12052
Andorra,11687,114,11111
Hong Kong,11429,204,10994
Guadeloupe,11298,165,2242
Lesotho,10686,315,4438
Somalia,10664,471,4634
South Sudan,10048,108,9330
Guyana,9898,223,8721
Congo,9681,135,8208
Mali,9647,375,6718
Togo,9506,107,7466
Suriname,9085,177,8573
Aruba,9073,82,8373
Bahamas,8935,188,7757
Trinidad and Tobago,7924,141,7576
Martinique,7710,49,98
Benin,7100,90,6452
Djibouti,7016,64,6207
Equatorial Guinea,6851,102,6335
Curaçao,6648,27,4979
Nicaragua,6629,177,4225
Mongolia,6332,5,4150
Iceland,6158,29,6040
Gambia,5303,161,4926
CAR,5088,64,4957
Niger,4964,185,4569
San Marino,4484,82,3914
Chad,4465,158,4080
Gibraltar,4272,94,4161
Saint Lucia,4172,58,4085
Papua New Guinea,4109,39,846
Channel Islands,4046,86,3960
Sierra Leone,3953,79,2798
Seychelles,3882,18,3318
Yemen,3816,810,1580
Comoros,3687,146,3492
Guinea-Bissau,3607,61,2911
Barbados,3593,40,3404
Eritrea,3192,9,2962
Burundi,2657,6,773
Liechtenstein,2642,56,2549
Vietnam,2581,35,2265
New Zealand,2479,26,2379
Turks and Caicos,2315,17,2183
Monaco,2227,28,2047
