region,cases,deaths,recovered
USA,32308557,579951,24836187
India,14526609,175673,12671220
Brazil,13834342,369024,12298863
France,5224321,100404,4046205
Russia,4693469,105193,4319389
UK,4383572,127225,4139553
Turkey,4150039,35320,3591550
Italy,3842079,116366,3218975
Spain,3407283,76981,3129234
Germany,3116950,80387,2765100
Poland,2675874,61825,2285221
Argentina,2658628,59084,2324107
Colombia,2619422,67564,2442453
Mexico,2299939,211693,1823732
Iran,2215445,66327,1772688
Ukraine,1936228,39536,1475556
Peru,1689051,56454,1610563
Czechia,1600341,28396,1495570
Indonesia,1599763,43328,1450192
South Africa,1564355,53663,1488572
Netherlands,1387043,16873,1156614
Chile,1109311,24923,1037539
Canada,1106062,23541,997202
Romania,1027039,26072,936515
Iraq,964435,14915,843851
Belgium,943213,23681,794506
Philippines,926052,15810,706532
Sweden,900138,13788,724648
Israel,836740,6315,827745
Portugal,829911,16937,787607
Pakistan,750158,16094,654956
Hungary,746802,24979,450791
Bangladesh,715252,10283,608815
Jordan,681870,8117,625912
Serbia,657716,5920,579625
Switzerland,632399,10503,566679
Austria,591347,9870,552619
Japan,520745,9538,475574
Lebanon,506808,6854,420223
Morocco,504847,8934,490921
UAE,495224,1550,478063
Saudi Arabia,403106,6801,387020
Bulgaria,384887,15100,304033
Slovakia,375336,11043,255300
Malaysia,372859,1370,352395
Panama,360249,6185,350134
Ecuador,355964,17528,298604
Belarus,342923,2413,333373
Greece,311033,9330,266175
Croatia,306225,6523,283418
Azerbaijan,298522,4107,262480
Georgia,294540,3925,280132
Bolivia,287360,12625,236455
Kazakhstan,284173,3364,244517
Nepal,283658,3075,275038
Tunisia,281777,9639,232643
Palestine,279753,2983,245295
Dominican Republic,260133,3410,218010
Kuwait,254472,1436,237667
Paraguay,246806,5177,202109
Moldova,244866,5521,228766
Ireland,242819,4831,223384
Denmark,241731,2452,230638
Ethiopia,238527,3300,177629
Lithuania,232829,3751,211306
Slovenia,231593,4153,215272
Costa Rica,228577,3071,196974
Egypt,214639,12653,162170
Guatemala,210667,7160,189536
Armenia,207973,3859,187256
Honduras,199682,4934,76235
Qatar,194930,367,172598
Bosnia and Herzegovina,188994,7788,145863
Venezuela,180609,1870,162936
Oman,176668,1821,156845
Libya,171131,2882,156344
Nigeria,164147,2061,154304
Bahrain,162089,581,150179
Uruguay,159569,1788,126119
Kenya,150260,2443,99580
North Macedonia,145909,4388,121439
Myanmar,142619,3206,131889
Albania,129307,2337,100600
Algeria,119323,3148,83169
Estonia,117011,1082,101471
S. Korea,113444,1794,103594
Latvia,110997,2048,101944
Norway,106727,708,88952
Sri Lanka,96186,615,92832
Montenegro,95205,1421,90295
Kyrgyzstan,91639,1546,86773
Ghana,91545,766,89400
Cuba,91448,500,86142
Zambia,90844,1234,88555
Uzbekistan,86338,636,83838
Finland,83633,887,46000
Mozambique,69067,797,61188
El Salvador,67404,2072,63685
Luxembourg,64746,785,60627
Cameroon,61731,919,56926
Singapore,60808,30,60446
Afghanistan,57793,2539,52115
Cyprus,54621,284,39061
Namibia,46330,599,44392
Ivory Coast,45474,274,44993
Botswana,44075,671,39493
Jamaica,43473,713,19472
Uganda,41310,338,40898
Thailand,40585,99,28750
Senegal,39731,1090,38441
Zimbabwe,37534,1551,34981
Malawi,33919,1136,31717
Sudan,31790,2208,25539
Madagascar,31617,538,25471
Malta,29927,409,28910
Australia,29494,910,26423
DRC,28859,745,25841
Maldives,26021,68,23360
Angola,24122,560,22203
Rwanda,23812,322,22015
Gabon,21566,132,18219
Guinea,21392,138,18856
Syria,20856,1423,14594
Mongolia,20655,41,11450
Cabo Verde,19975,189,17870
Mayotte,19757,168,2964
French Polynesia,18688,141,4842
Réunion,18425,135,16794
Eswatini,18414,670,17682
Mauritania,18103,452,17466
French Guiana,18081,95,9995
Tajikistan,13308,90,13218
Burkina Faso,13083,154,12742
Haiti,12885,251,11723
Somalia,12837,656,5346
Mali,12835,426,7309
Guadeloupe,12717,176,2242
Andorra,12712,123,12105
Belize,12538,318,12143
Togo,12391,119,9970
Curaçao,11769,85,8247
Hong Kong,11654,209,11258
Guyana,11642,267,10061
Lesotho,10709,315,5028
South Sudan,10432,114,10148
Djibouti,10385,110,8880
Aruba,10264,92,9660
Congo,10084,139,8208
Martinique,9890,64,98
Bahamas,9634,194,8984
Suriname,9496,187,8779
Papua New Guinea,9343,82,846
Trinidad and Tobago,8742,150,7880
Benin,7611,95,6728
Equatorial Guinea,7259,106,6885
Nicaragua,6778,180,4225
Iceland,6286,29,6184
Cambodia,5771,39,2416
CAR,5728,75,5112
Gambia,5720,170,5190
Yemen,5715,1108,2204
Niger,5116,190,4771
San Marino,5026,87,4724
Seychelles,4834,25,4351
Chad,4686,168,4329
Saint Lucia,4398,65,4235
Gibraltar,4291,94,4181
Channel Islands,4053,86,3956
Sierra Leone,4016,79,2833
Comoros,3815,146,3589
Barbados,3765,44,3648
Guinea-Bissau,3710,66,3117
Eritrea,3491,10,3288
Burundi,3477,6,773
Liechtenstein,2804,56,2665
Vietnam,2780,35,2475
New Zealand,2591,26,2464
Monaco,2391,31,2276
Turks and Caicos,2369,17,2290
Sao Tome and Principe,2272,35,2204
Sint Maarten,2202,27,2139
Bermuda,2060,17,1195
Liberia,2042,85,1899
St. Vincent Grenadines,1819,10,1677
Saint Martin,1702,12,1399
Isle of Man,1575,29,1534
Caribbean Netherlands,1541,15,1435
Timor-Leste,1236,2,644
Antigua and Barbuda,1213,31,949
Mauritius,1202,15,865
Taiwan,1072,11,1033
Bhutan,941,1,876
St. Barth,934,1,462
Diamond Princess,712,13,699
Faeroe Islands,662,1,660
Cayman Islands,525,2,499
Tanzania,509,21,183
Wallis and Futuna,438,5,44
Brunei,221,3,206
British Virgin Islands,187,1,182
Dominica,165,NA,159
Grenada,155,1,152
New Caledonia,123,NA,58
Fiji,72,2,65
Falkland Islands,62,NA,55
Laos,58,NA,49
Macao,49,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Anguilla,29,NA,25
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,24
Montserrat,20,1,19
Solomon Islands,20,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90483,4636,85538
Total:,37294592,844984,28943075
Total:,33046736,462228,28927410
Total:,23180343,616586,20768638
Total:,42622250,972442,36900473
Total:,4446652,117681,3970992
Total:,60780,1166,34768
Total:,721,15,706
Total:,140652074,3015102,119546062
