region,cases,deaths,recovered
Palestine,620816,5404,614962
Estonia,609769,2799,524990
Moldova,595402,11920,504142
Venezuela,548233,5829,541293
Egypt,515645,24613,442182
Libya,507100,6437,500610
Ethiopia,495196,7572,472644
Qatar,483821,685,481072
Réunion,478671,905,418572
Honduras,458921,11051,N/A
Armenia,445828,8712,434979
Bosnia and Herzegovina,400661,16212,378493
Oman,399119,4260,384669
North Macedonia,345067,9591,335261
Kenya,342093,5684,335894
Zambia,333746,4019,329690
Albania,333521,3593,328328
Botswana,326800,2793,323747
Luxembourg,297757,1133,288991
Montenegro,284068,2790,280947
Algeria,271146,6881,182596
Nigeria,266283,3155,259640
Brunei,261440,225,243601
Zimbabwe,259356,5622,253061
Uzbekistan,247838,1637,241486
Mozambique,230624,2226,228310
Martinique,224468,1071,N/A
Laos,217161,758,N/A
Iceland,207504,229,N/A
Afghanistan,206543,7839,184223
Kyrgyzstan,206543,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,197918,995,N/A
Maldives,185632,311,163687
Trinidad and Tobago,185528,4268,181075
Ghana,171023,1461,169553
Namibia,169946,4080,165826
Uganda,169810,3630,100431
Jamaica,152517,3399,99392
Cambodia,138238,3056,135076
Rwanda,132811,1467,131112
Cameroon,123993,1965,118616
Malta,115960,809,114569
Angola,104808,1925,102538
Barbados,104416,567,102435
French Guiana,97097,411,11254
Channel Islands,96675,208,95722
DRC,94452,1456,83728
Senegal,88887,1968,86887
Malawi,88220,2685,85065
Ivory Coast,87894,830,87056
Suriname,81581,1393,N/A
French Polynesia,77557,649,N/A
New Caledonia,77127,314,75257
Eswatini,73908,1422,72392
Guyana,71745,1285,70241
Belize,69117,688,68379
Fiji,68451,878,66524
Madagascar,67488,1413,65602
Sudan,63660,4992,58082
Mauritania,63421,997,62421
Cabo Verde,63119,412,62603
Bhutan,62512,21,61564
Syria,57413,3163,54245
Burundi,51018,38,50638
Seychelles,50068,171,49606
Gabon,48973,306,48617
Andorra,47446,158,46952
Papua New Guinea,46427,668,43982
Curaçao,45986,295,44720
Aruba,43693,236,42438
Mayotte,41853,187,N/A
Mauritius,41272,1036,39522
Tanzania,40806,845,N/A
Togo,39336,290,39039
Guinea,38153,464,37218
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33874,860,32915
Mali,32763,742,31943
Cayman Islands,31359,36,8553
Saint Lucia,29550,404,29095
Benin,27980,163,27746
Somalia,27300,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23364,138,23102
San Marino,22406,119,22031
Micronesia,22203,55,N/A
Burkina Faso,21631,387,21143
Liechtenstein,21077,88,20853
Gibraltar,20207,110,16579
Grenada,19613,237,19358
Bermuda,18519,152,18343
Nicaragua,18491,225,4225
South Sudan,18352,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17184,183,16880
Tonga,16182,12,15638
Samoa,15967,29,1605
Dominica,15760,74,15673
Monaco,15713,63,15503
Djibouti,15690,189,15427
Marshall Islands,15547,17,15390
CAR,15311,113,14615
Gambia,12586,372,12189
Saint Martin,12058,63,1399
Greenland,11971,21,2761
Vanuatu,11952,14,11937
Yemen,11945,2159,9124
Caribbean Netherlands,11426,36,10476
Sint Maarten,10964,89,10873
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9482,116,9355
Antigua and Barbuda,9106,146,8954
Comoros,8977,161,8799
Guinea-Bissau,8848,176,8642
Liberia,8035,294,7720
Sierra Leone,7760,126,N/A
Chad,7647,194,4874
British Virgin Islands,7305,64,N/A
Saint Kitts and Nevis,6552,46,6482
Turks and Caicos,6446,36,6392
Cook Islands,6389,1,6384
Sao Tome and Principe,6279,77,6201
Palau,5896,7,5699
St. Barth,5348,6,N/A
Nauru,4621,1,4609
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Saint Pierre Miquelon,3306,2,2449
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Montserrat,1403,8,1376
Macao,878,6,791
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,191,NA,152
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,363072,5235,318446
Total:,119922966,1569157,115090520
Total:,201464731,1502095,191492991
Total:,240350497,1968250,234170975
Total:,65678353,1337525,63398697
Total:,13239322,22617,12789348
Total:,12722057,258238,12023370
Total:,721,15,706
Total:,653378647,6657897,628966607
