region,cases,deaths,recovered
USA,7878155,218344,5050533
India,6977008,107450,5985505
Brazil,5035744,149189,4414564
Russia,1272238,22257,1009421
Spain,890367,32929,N/A
Colombia,886179,27331,777658
Argentina,856369,22710,684844
Peru,838614,33098,728216
Mexico,804488,83096,583603
France,691977,32583,100828
South Africa,686891,17408,618771
UK,575679,42679,N/A
Iran,492378,28098,401379
Chile,477769,13220,450297
Iraq,397780,9735,328097
Bangladesh,375870,5477,289912
Italy,343770,36111,237549
Saudi Arabia,338539,4996,324282
Philippines,334770,6152,275307
Turkey,332382,8722,291754
Indonesia,324658,11677,247667
Germany,320409,9687,269500
Pakistan,317595,6552,302708
Israel,287858,1886,225248
Ukraine,250538,4779,110650
Canada,177719,9586,149270
Netherlands,161781,6544,N/A
Romania,148886,5299,114792
Morocco,146398,2530,123022
Ecuador,145045,12141,120511
Belgium,143596,10126,19981
Bolivia,137969,8228,99812
Qatar,127600,219,124559
Panama,118054,2463,94391
Dominican Republic,117457,2165,93061
Poland,116338,2919,77875
Kuwait,110076,649,102024
Kazakhstan,108561,1746,103758
Czechia,105281,898,51706
Egypt,104156,6017,97524
Oman,104129,1009,91731
UAE,104004,442,94903
Nepal,100676,600,73023
Sweden,98451,5894,N/A
Guatemala,96935,3356,85343
Japan,87639,1616,80733
Costa Rica,86053,1055,52327
Portugal,83928,2062,52164
Ethiopia,82662,1271,37102
Belarus,82471,885,76543
Honduras,81672,2477,31089
Venezuela,81019,678,72196
Bahrain,74422,266,69854
Moldova,60833,1442,43489
Switzerland,60368,2088,48400
Uzbekistan,60342,498,57221
Nigeria,59841,1113,51551
Singapore,57859,27,57675
Armenia,55087,1010,45528
Austria,53188,842,42039
Algeria,52804,1789,37067
Lebanon,51170,450,22407
Kyrgyzstan,48617,1077,44097
Paraguay,47316,1012,29976
Ghana,46964,306,46310
Palestine,43664,367,36922
Azerbaijan,41519,605,39129
Libya,41368,621,23453
Ireland,40703,1821,23364
Kenya,40178,751,31710
Afghanistan,39693,1472,33058
Hungary,35222,913,9202
Serbia,34517,761,31536
Denmark,31638,665,25502
El Salvador,29951,881,24995
Bosnia and Herzegovina,29917,926,23241
Australia,27229,897,24972
Tunisia,26899,409,5032
S. Korea,24476,428,22569
Myanmar,23906,566,6738
Bulgaria,23259,880,15563
Jordan,22763,166,5906
Greece,21772,431,9989
Cameroon,21203,423,20117
North Macedonia,20163,781,16009
Ivory Coast,20036,120,19696
Croatia,19446,313,16695
Slovakia,16910,57,5452
Madagascar,16676,237,15975
Zambia,15301,335,14365
Norway,15294,275,11863
Senegal,15213,313,13136
Albania,15066,413,9304
Malaysia,14722,152,10707
Sudan,13670,836,6764
Montenegro,13348,194,9326
Namibia,11829,127,9778
Finland,11580,346,8500
Guinea,10954,68,10265
DRC,10835,276,10242
Maldives,10808,34,9654
Georgia,10752,72,5866
French Guiana,10144,69,9810
Tajikistan,10137,79,8959
Mozambique,9742,69,7171
Uganda,9538,86,5857
Luxembourg,9360,130,8038
Haiti,8854,230,7013
Gabon,8815,54,8164
Zimbabwe,7994,229,6474
Slovenia,7872,165,4842
Mauritania,7540,162,7227
Jamaica,7363,132,3102
Cabo Verde,6809,73,5932
Guadeloupe,6319,77,2199
Angola,6031,212,2685
Cuba,5943,123,5398
Malawi,5813,180,4631
Lithuania,5758,103,2722
Eswatini,5644,113,5254
Djibouti,5423,61,5355
Nicaragua,5264,153,4225
Hong Kong,5170,105,4906
Congo,5118,90,3887
Equatorial Guinea,5062,83,4894
Suriname,5004,106,4794
Trinidad and Tobago,4963,86,3076
Rwanda,4890,30,3555
CAR,4853,62,1914
Bahamas,4713,102,2607
Syria,4566,215,1212
Sri Lanka,4523,13,3296
Réunion,4491,16,3994
Aruba,4150,31,3718
Mayotte,3989,43,2964
Estonia,3809,68,2906
Somalia,3745,99,3010
Thailand,3628,59,3441
Gambia,3621,117,2489
Malta,3581,41,2915
Iceland,3373,10,2448
Guyana,3329,98,2165
Mali,3248,131,2514
Botswana,3219,18,834
South Sudan,2761,54,1290
Andorra,2696,55,1814
Latvia,2507,40,1322
French Polynesia,2420,10,1857
Benin,2411,41,1973
Guinea-Bissau,2385,40,1728
Belize,2373,34,1459
Sierra Leone,2295,72,1723
Burkina Faso,2241,60,1506
Uruguay,2226,49,1904
Yemen,2050,593,1329
Cyprus,1951,25,1369
Togo,1907,49,1426
New Zealand,1866,25,1800
Martinique,1851,22,98
Lesotho,1800,42,926
Liberia,1360,82,1245
Chad,1274,90,1102
Niger,1201,69,1122
Vietnam,1105,35,1024
Sao Tome and Principe,921,15,890
San Marino,741,42,682
Diamond Princess,712,13,651
Channel Islands,699,48,623
Sint Maarten,699,22,620
Turks and Caicos,695,6,671
Papua New Guinea,549,7,532
Curaçao,549,1,291
Taiwan,527,7,488
Burundi,515,1,472
Tanzania,509,21,183
Comoros,495,7,475
Faeroe Islands,477,NA,459
Gibraltar,468,NA,398
Saint Martin,412,8,309
Eritrea,405,NA,364
