region,cases,deaths,recovered
USA,104620361,1137929,101830849
India,44683748,530748,44151219
France,39552108,164500,39307773
Germany,37879714,166526,37497700
Brazil,36907890,697583,36029839
Japan,32846656,69962,21613902
S. Korea,30311979,33680,29965883
Italy,25488166,187272,25072909
UK,24293752,204898,24045137
Russia,22035133,395447,21410128
Turkey,17042722,101492,N/A
Spain,13740531,118712,13569497
Vietnam,11526627,43186,10614644
Australia,11312904,18828,11260631
Argentina,10040329,130437,9896119
Taiwan,9754006,16894,9285844
Netherlands,8585025,22992,8552738
Iran,7565144,144771,7337996
Mexico,7390902,332483,6634716
Indonesia,6731959,160852,6566912
Poland,6385880,118762,5335940
Colombia,6358068,142576,6181914
Austria,5812712,21768,5752040
Greece,5723715,35822,5672479
Portugal,5564925,26052,5535230
Ukraine,5373104,111063,5256412
Chile,5132118,63919,5064411
Malaysia,5038543,36946,4991705
Israel,4789872,12224,4772504
DPRK,4772813,74,4772739
Thailand,4727236,33882,4692636
Belgium,4695403,33582,4650888
Czechia,4593923,42338,4545865
Canada,4560962,50629,4462362
Peru,4483036,219228,4261614
Switzerland,4408833,14452,4369196
Philippines,4074095,65886,3998927
South Africa,4057211,102595,3912506
Romania,3327805,67619,3255029
Denmark,3173845,8188,3164561
Hong Kong,2879961,13401,2672009
Sweden,2694893,23419,2671472
Serbia,2477183,17728,2446781
Iraq,2465545,25375,2439497
Singapore,2220534,1722,2147693
Hungary,2193272,48707,2140795
New Zealand,2191215,3806,2179876
Bangladesh,2037647,29444,1994513
Slovakia,1861381,20973,1839650
Georgia,1815871,16934,1776548
Jordan,1746997,14122,1731007
Ireland,1700817,8515,1688770
Pakistan,1576444,30640,1538689
Norway,1478208,5112,1472334
Finland,1459198,8739,1448987
Kazakhstan,1406449,13695,1383020
Slovenia,1323146,7062,1312970
Lithuania,1298880,9556,1284163
Bulgaria,1295748,38191,1254920
Morocco,1272310,16296,1255944
Croatia,1268018,17906,1249601
Guatemala,1230550,20137,1208507
Lebanon,1229771,10800,1087587
Bolivia,1190511,22354,1151317
Costa Rica,1190377,9181,860711
Tunisia,1150477,29312,N/A
Cuba,1112501,8530,1103880
Ecuador,1052007,35942,1015297
UAE,1050127,2348,1033522
Uruguay,1033265,7614,1024935
Panama,1030214,8599,1020868
Mongolia,1007884,2179,1005683
Nepal,1001110,12020,989086
Belarus,994037,7118,985592
Latvia,975556,6223,969004
Saudi Arabia,828356,9586,815846
Azerbaijan,828137,10097,817884
Paraguay,806662,19830,N/A
Bahrain,700835,1544,698541
Sri Lanka,672004,16828,655169
Kuwait,662858,2570,660237
Dominican Republic,660339,4384,644785
Cyprus,644160,1291,636771
Myanmar,633850,19490,614321
Palestine,621008,5404,615445
Estonia,614198,2919,524990
Moldova,599578,11957,504142
Venezuela,551666,5851,545302
Egypt,515666,24613,442182
Libya,507166,6437,500725
Ethiopia,499714,7572,486927
Qatar,492925,686,491995
Réunion,486588,921,418572
Honduras,470940,11104,N/A
Armenia,446309,8719,435162
Bosnia and Herzegovina,401444,16260,379084
Oman,399449,4628,384669
North Macedonia,346533,9641,336744
Kenya,342817,5688,337095
Zambia,341936,4049,336547
Albania,334222,3595,329003
Botswana,329494,2801,326266
Luxembourg,297757,1133,288991
Montenegro,286674,2798,283530
Brunei,276067,225,243601
Algeria,271403,6881,182767
Nigeria,266463,3155,259850
Zimbabwe,263083,5659,255970
Uzbekistan,250702,1637,241486
Mozambique,232819,2237,228805
Martinique,229687,1097,N/A
Laos,217992,758,N/A
Iceland,208839,229,N/A
Afghanistan,208721,7896,187298
Kyrgyzstan,206599,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,201704,1010,N/A
Trinidad and Tobago,187908,4326,183264
Maldives,185721,311,163687
Ghana,171140,1462,169665
Namibia,170741,4088,166452
Uganda,170400,3630,100431
Jamaica,153629,3484,102268
Cambodia,138700,3056,135637
Rwanda,133090,1468,131559
Cameroon,123993,1965,118616
Malta,117166,826,115735
Barbados,106434,573,105850
Angola,105184,1931,103216
Channel Islands,101205,227,100878
French Guiana,98041,420,11254
DRC,95585,1463,84273
Senegal,88902,1971,86929
Malawi,88559,2686,85369
Ivory Coast,88026,833,87164
Suriname,82227,1400,N/A
New Caledonia,79845,314,79526
French Polynesia,77957,649,N/A
Eswatini,74143,1423,72699
Guyana,73003,1296,71618
Belize,70697,688,69983
Fiji,68848,883,66794
Madagascar,67842,1420,66399
Sudan,63759,5008,58331
Mauritania,63667,997,62439
Cabo Verde,63235,413,62763
Bhutan,62608,21,61564
Syria,57453,3164,54289
Burundi,53492,38,53394
Seychelles,50665,172,50440
Gabon,48981,306,48674
Andorra,47850,165,47563
Papua New Guinea,46750,670,43982
Curaçao,45986,295,44720
Aruba,43993,236,42438
Tanzania,42717,846,N/A
Mayotte,42002,188,N/A
Mauritius,41662,1043,39967
Togo,39358,290,39066
Guinea,38240,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34076,860,33033
Mali,32814,743,31958
Cayman Islands,31472,37,8553
Saint Lucia,29882,409,29095
Benin,27990,163,27825
Somalia,27322,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,23427,122,23276
Timor-Leste,23416,138,23102
Micronesia,22676,58,N/A
Burkina Faso,22025,396,21596
Liechtenstein,21355,89,21245
Gibraltar,20399,111,16579
Grenada,19680,238,19358
Bermuda,18785,158,18612
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17212,183,16883
Tonga,16779,13,15638
Samoa,16109,29,1605
Monaco,16092,67,15992
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15584,17,15528
CAR,15368,113,15200
Gambia,12586,372,12189
Saint Martin,12247,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11661,38,10476
Sint Maarten,11014,91,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9587,123,9461
Antigua and Barbuda,9106,146,8954
Comoros,8992,161,8827
Guinea-Bissau,8947,176,8656
Liberia,8065,294,7768
Sierra Leone,7760,126,N/A
Chad,7652,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7020,2,7012
Saint Kitts and Nevis,6592,46,6541
Turks and Caicos,6537,38,6474
Sao Tome and Principe,6280,77,6202
Palau,5987,9,5976
St. Barth,5431,6,N/A
Kiribati,5008,18,2703
Nauru,4621,1,4609
Anguilla,3904,12,3879
Macao,3505,121,3371
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
