region,cases,deaths,recovered
USA,8997174,231573,5850718
India,7978972,119871,7242995
Brazil,5415671,157528,4865930
Russia,1547774,26589,1158940
France,1198695,35541,112716
Spain,1174916,35298,N/A
Argentina,1102301,29301,909586
Colombia,1025052,30348,924044
UK,917575,45365,N/A
Mexico,895326,89171,655118
Peru,890574,34197,810995
South Africa,716759,19008,646721
Iran,581824,33299,463611
Italy,564778,37700,271988
Chile,504525,14026,481379
Germany,460056,10241,326700
Iraq,459908,10724,388081
Bangladesh,401586,5838,318123
Indonesia,396454,13512,322248
Philippines,373144,7053,328602
Turkey,366208,9950,317519
Ukraine,355601,6590,145336
Saudi Arabia,345631,5329,332117
Belgium,333718,10899,23256
Pakistan,329375,6745,311440
Netherlands,311889,7142,N/A
Israel,311622,2463,296570
Poland,280229,4615,119237
Czechia,277215,2517,104170
Canada,222004,9996,185961
Romania,217216,6574,155630
Morocco,203733,3445,168706
Ecuador,162178,12573,141759
Nepal,160400,876,118843
Bolivia,140952,8658,109228
Qatar,131689,230,128617
Panama,129751,2638,105710
UAE,127624,482,122458
Switzerland,127042,2147,62700
Dominican Republic,125008,2226,103324
Portugal,124432,2371,72344
Kuwait,123092,756,114116
Sweden,115785,5918,N/A
Oman,113820,1203,99997
Kazakhstan,110684,1796,105766
Egypt,106707,6211,98981
Guatemala,105571,3665,95206
Costa Rica,104460,1312,63709
Japan,97498,1725,90148
Belarus,94609,965,84237
Honduras,93966,2633,38536
Ethiopia,93707,1437,48150
Venezuela,90047,777,84444
Austria,86102,1005,60308
Bahrain,80533,316,77132
Armenia,80410,1222,51814
Moldova,72460,1710,53201
Lebanon,72186,579,35545
Uzbekistan,65881,556,63044
Hungary,63642,1535,16646
Nigeria,62111,1132,57571
Paraguay,60109,1333,40247
Jordan,58855,668,7508
Ireland,58767,1890,23364
Singapore,57980,28,57883
Libya,57975,812,32253
Kyrgyzstan,56738,1136,48223
Algeria,56419,1922,39273
Tunisia,52399,983,5032
Palestine,51528,458,44444
Azerbaijan,51149,688,41693
Kenya,50833,934,34832
Ghana,47775,316,46971
Myanmar,47666,1147,27373
Slovakia,46056,176,11008
Bosnia and Herzegovina,43151,1125,26903
Denmark,42157,709,32697
Afghanistan,41032,1523,34217
Serbia,40880,798,31536
Bulgaria,40132,1136,18650
Croatia,38621,470,26840
El Salvador,32925,953,28582
Greece,32752,593,9989
Georgia,32127,238,12632
Malaysia,28640,238,18499
North Macedonia,27827,949,19479
Australia,27541,905,25213
S. Korea,26043,460,23981
Slovenia,25603,264,8968
Cameroon,21793,426,20117
Ivory Coast,20486,122,20212
Albania,19729,487,10808
Norway,18483,279,11863
Montenegro,17091,275,13251
Madagascar,16968,244,16301
Zambia,16243,348,15481
Senegal,15571,322,14437
Finland,15163,354,9800
Luxembourg,14884,147,9579
Sudan,13747,837,6764
Namibia,12675,133,10813
Mozambique,12273,89,9282
Guinea,11635,71,10474
Uganda,11621,103,7400
Maldives,11567,37,10652
Lithuania,11362,141,4329
DRC,11191,305,10509
Tajikistan,10860,81,10009
