region,cases,deaths,recovered
USA,35766674,629380,29673290
India,31695368,424808,30849681
Brazil,19938358,556834,18645993
Russia,6288677,159352,5625890
France,6146619,111885,5702032
UK,5880667,129719,4520199
Turkey,5747935,51428,5459899
Argentina,4935847,105772,4581132
Colombia,4794414,120998,4587754
Spain,4447044,81486,3711200
Italy,4355348,128068,4135930
Iran,3903519,90996,3385195
Germany,3778276,92172,3654500
Indonesia,3440396,95723,2809538
Poland,2883029,75261,2653807
Mexico,2848252,240906,2215884
South Africa,2456184,72191,2230871
Ukraine,2253269,52951,2186994
Peru,2111393,196353,N/A
Netherlands,1867815,17829,1668939
Czechia,1673694,30374,1640599
Iraq,1635993,18734,1472093
Chile,1616942,35528,1571788
Philippines,1597689,28016,1506027
Canada,1431043,26600,1397796
Bangladesh,1264328,20916,1093266
Malaysia,1130422,9184,925965
Belgium,1124715,25241,1059896
Sweden,1100040,14617,1076311
Romania,1083341,34286,1047767
Pakistan,1034837,23422,941659
Portugal,970937,17369,903514
Japan,925823,15192,839246
Israel,875801,6477,850950
Hungary,809491,30026,748157
Jordan,771753,10048,751177
Serbia,722221,7118,710698
Switzerland,717665,10906,692101
Nepal,697370,9875,656197
UAE,682377,1951,659664
Austria,659508,10738,643387
Morocco,629717,9833,566008
Thailand,615314,4990,405322
Tunisia,592881,19858,513629
Kazakhstan,580379,5866,478277
Lebanon,562527,7909,537111
Saudi Arabia,526814,8249,507374
Greece,494907,12950,450533
Ecuador,487372,31631,443880
Bolivia,473506,17821,407932
Paraguay,452388,14981,420031
Belarus,446998,3464,441369
Panama,435655,6823,416263
Bulgaria,425148,18215,398554
Georgia,422188,5853,384712
Costa Rica,406814,5030,329639
Kuwait,398538,2328,385401
Cuba,394343,2845,348487
Slovakia,392704,12540,379560
Uruguay,381569,5966,373636
Guatemala,369626,10413,324332
Croatia,363758,8263,354393
Azerbaijan,344520,5027,333128
Dominican Republic,342267,3963,323700
Denmark,317700,2549,303958
Palestine,316861,3604,311918
Sri Lanka,311349,4503,278910
Venezuela,305766,3591,290181
Myanmar,302665,9731,213227
Ireland,302074,5035,268261
Honduras,297111,7834,100697
Oman,296835,3850,279892
Egypt,284262,16524,230368
Lithuania,283016,4416,269323
Ethiopia,280565,4390,263587
Bahrain,269303,1384,266921
Moldova,259549,6255,252104
Slovenia,259273,4429,253763
Libya,253436,3548,192184
Armenia,230339,4619,219986
Qatar,226390,601,223849
Bosnia and Herzegovina,205655,9687,189369
Kenya,203680,3946,189131
S. Korea,199787,2098,175674
Zambia,196293,3406,188106
Nigeria,173908,2149,164994
Algeria,172564,4291,116009
Mongolia,165147,820,156405
Kyrgyzstan,163846,2335,146061
North Macedonia,156452,5493,150371
Vietnam,150060,1306,38734
Afghanistan,147985,6774,99449
Latvia,138899,2556,135583
Norway,137853,799,88952
Estonia,133685,1272,128902
Albania,133121,2457,130243
Uzbekistan,130216,880,123995
Mozambique,123541,1462,90845
Namibia,119285,3057,95913
Zimbabwe,108860,3532,75856
Finland,107321,982,46000
Botswana,106690,1569,95323
Ghana,103019,823,97213
Cyprus,102223,422,80178
Montenegro,102092,1630,99011
Uganda,94195,2696,84052
El Salvador,86620,2641,76265
Cameroon,82064,1334,80433
Cambodia,77914,1420,70754
Maldives,77547,221,74758
Luxembourg,73870,822,71867
Rwanda,70698,808,44837
Singapore,65102,37,62957
Senegal,63002,1367,47579
Jamaica,53237,1196,47001
Malawi,52631,1661,38147
Ivory Coast,50135,329,49261
DRC,49917,1038,29994
Angola,42777,1011,37255
Madagascar,42665,943,41151
Trinidad and Tobago,38811,1070,31783
Réunion,37231,275,33894
Sudan,37138,2776,30867
Australia,34381,924,29926
Malta,34375,423,31843
Cabo Verde,33791,298,33011
Fiji,30413,241,7942
French Guiana,30164,187,9995
Eswatini,26220,798,21047
Syria,25983,1916,21995
Mauritania,25973,567,22406
Guinea,25801,229,24242
Gabon,25384,164,25166
Suriname,25351,649,21700
Guyana,22523,541,21183
Haiti,20157,555,14248
French Polynesia,20048,149,19206
Guadeloupe,19503,242,2250
Mayotte,19494,174,2964
Martinique,19149,111,104
Seychelles,18189,94,17538
Papua New Guinea,17717,192,17324
Togo,15870,153,14493
Taiwan,15688,789,14133
Somalia,15456,813,7567
Tajikistan,15082,121,14556
Bahamas,14840,287,12606
Andorra,14678,128,14210
Mali,14587,533,13948
Belize,14163,337,13420
Curaçao,13669,127,12926
Lesotho,13603,377,6664
Burkina Faso,13588,169,13369
Congo,13186,178,12421
