region,cases,deaths,recovered
USA,33133295,590526,25736028
India,19549656,215523,15981772
Brazil,14665962,404287,13194538
France,5642359,104706,4590568
Turkey,4849408,40504,4405199
Russia,4814558,110520,4436583
UK,4418530,127524,4218172
Italy,4035617,121033,3484042
Spain,3524077,78216,3206273
Germany,3405610,83678,3012100
Argentina,2977363,63865,2634306
Colombia,2859724,73720,2669308
Poland,2798617,67924,2510858
Iran,2516157,72090,1971064
Mexico,2344755,216907,1864914
Ukraine,2078086,44436,1670481
Peru,1799445,61477,1688091
Indonesia,1672880,45652,1526978
Czechia,1632932,29316,1555152
South Africa,1582842,54406,1506732
Netherlands,1502107,17169,1263295
Canada,1224602,24260,1117523
Chile,1204755,26457,1136816
Iraq,1070366,15498,949341
Romania,1056572,28194,992605
Philippines,1046653,17354,957051
Belgium,990229,24230,858268
Sweden,973604,14048,799117
Israel,838481,6363,830625
Portugal,836947,16976,796477
Pakistan,825519,17957,717009
Hungary,781299,27701,517026
Bangladesh,760584,11510,684671
Jordan,712077,8871,685010
Serbia,690931,6386,638811
Switzerland,659974,10633,590565
Austria,620485,10233,587115
Japan,591602,10229,523227
Lebanon,526578,7278,461122
UAE,521948,1591,502460
Morocco,511562,9026,498131
Saudi Arabia,418411,6968,401544
Malaysia,411594,1521,380442
Bulgaria,404380,16399,339534
Ecuador,384589,18724,318598
Slovakia,382720,11732,363652
Panama,364576,6232,354385
Belarus,359982,2552,350433
Greece,346422,10453,306498
Croatia,334229,7130,312823
Nepal,328893,3298,282382
Kazakhstan,322695,3699,276977
Azerbaijan,320322,4538,291564
Georgia,311457,4130,291457
Tunisia,310734,10808,261552
Bolivia,305594,12975,251664
Palestine,296462,3249,272333
Paraguay,279077,6385,229519
Kuwait,275270,1569,258599
Dominican Republic,266861,3487,227267
Ethiopia,258062,3709,200148
Denmark,252045,2489,239913
Moldova,251160,5826,240393
Costa Rica,250991,3231,203009
Ireland,249437,4906,231697
Lithuania,248655,3937,224649
Slovenia,241309,4258,227411
Guatemala,227671,7524,202843
Egypt,227552,13339,170773
Armenia,216596,4128,199115
Honduras,212333,5281,78623
Qatar,206302,465,191071
Bosnia and Herzegovina,198461,8551,159223
Uruguay,198428,2616,167823
Venezuela,197683,2136,179200
Oman,193253,2010,173123
Libya,177508,3029,163191
Bahrain,176934,646,165928
Nigeria,165110,2063,155101
Kenya,160053,2744,108789
North Macedonia,152581,4891,133070
Myanmar,142831,3209,131972
Albania,131185,2396,110172
S. Korea,122634,1831,112337
Estonia,122450,1166,112007
Algeria,122311,3261,85249
Latvia,119370,2139,108949
Norway,113140,756,88952
Sri Lanka,109450,678,96478
Cuba,107622,654,101475
Montenegro,97517,1502,93701
Kyrgyzstan,95752,1612,89461
Ghana,92562,779,90196
Zambia,91670,1251,90012
Uzbekistan,91250,650,87313
Finland,87096,914,46000
Cameroon,72250,1107,64572
Mozambique,69917,814,65913
El Salvador,69198,2124,64876
Luxembourg,67397,797,63661
Thailand,67044,224,38075
Cyprus,65909,312,39061
Singapore,61179,31,60765
Afghanistan,60122,2637,53272
Namibia,48654,643,46238
Botswana,46934,712,44960
Ivory Coast,46036,286,45526
Jamaica,45777,779,21153
Uganda,41905,342,41422
Senegal,40388,1109,39110
Zimbabwe,38260,1568,35620
Madagascar,37296,654,32111
Mongolia,37285,115,20681
Malawi,34078,1148,32051
Sudan,33104,2349,26795
Malta,30307,415,29622
Maldives,30237,73,24934
DRC,29904,768,26250
Australia,29813,910,28599
Angola,26652,596,23876
Rwanda,25225,335,23345
Cabo Verde,23882,217,20565
Gabon,23075,139,19629
Syria,22818,1598,16992
Guinea,22247,144,19685
Réunion,20381,148,18659
Mayotte,20094,170,2964
French Guiana,19404,100,9995
French Polynesia,18758,141,4842
Eswatini,18458,671,17743
Mauritania,18402,455,17687
Guadeloupe,14555,198,2242
Somalia,13915,713,5847
Mali,13896,485,8685
Cambodia,13790,96,5200
Burkina Faso,13310,157,13043
Tajikistan,13308,90,13218
Guyana,13283,296,11208
Andorra,13232,125,12684
Haiti,13094,254,12148
Togo,12992,123,11249
Belize,12668,323,12218
Curaçao,12195,109,11612
Hong Kong,11783,210,11432
Martinique,11253,75,98
Djibouti,11121,145,10748
Papua New Guinea,11119,115,9302
Trinidad and Tobago,10824,169,8481
Lesotho,10731,316,6267
Congo,10678,144,8208
Aruba,10650,99,10402
South Sudan,10583,115,10312
Bahamas,10453,199,9494
Suriname,10363,204,9336
Benin,7821,99,7580
Equatorial Guinea,7694,112,7279
Nicaragua,6898,182,4225
Iceland,6472,29,6253
CAR,6411,88,5112
Yemen,6325,1229,2794
Gambia,5898,174,5357
Seychelles,5873,28,5101
Niger,5228,191,4851
San Marino,5066,90,4917
Chad,4824,170,4430
Saint Lucia,4552,74,4363
Gibraltar,4283,94,4186
Sierra Leone,4057,79,3076
Channel Islands,4055,86,3956
Burundi,4018,6,773
Barbados,3863,44,3783
Comoros,3838,146,3674
Guinea-Bissau,3736,67,3327
Eritrea,3671,10,3492
Vietnam,2942,35,2548
Liechtenstein,2936,57,2792
New Zealand,2613,26,2564
Monaco,2457,32,2369
Bermuda,2393,28,1820
Turks and Caicos,2390,17,2343
Sao Tome and Principe,2302,35,2241
Timor-Leste,2276,3,1209
Sint Maarten,2230,27,2187
Liberia,2099,85,1949
St. Vincent Grenadines,1864,11,1715
Saint Martin,1745,12,1399
Isle of Man,1589,29,1548
Caribbean Netherlands,1558,16,1465
Antigua and Barbuda,1232,32,1014
Mauritius,1211,17,1088
Taiwan,1132,12,1053
Bhutan,1106,1,990
St. Barth,974,1,462
Laos,821,NA,51
Diamond Princess,712,13,699
Faeroe Islands,664,1,662
Cayman Islands,543,2,526
Tanzania,509,21,183
Wallis and Futuna,444,7,44
Brunei,224,3,215
British Virgin Islands,194,1,191
Dominica,174,NA,172
Grenada,160,1,158
New Caledonia,124,NA,58
Fiji,119,2,68
Anguilla,93,NA,29
Falkland Islands,63,NA,62
Macao,49,NA,49
Saint Kitts and Nevis,45,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90671,4636,85710
Total:,38374357,862880,30064762
Total:,40011036,525926,34275874
Total:,24915733,673242,22500464
Total:,44693158,1016675,39549250
Total:,4603536,122317,4128477
Total:,63022,1202,45507
Total:,721,15,706
Total:,152661563,3202257,130565040
