region,cases,deaths,recovered
USA,79325576,943411,49836893
India,42665534,509043,41677641
Brazil,27483031,638449,23783443
France,21708827,134804,16666109
UK,18306859,159570,16029725
Russia,14313965,340931,11333044
Turkey,12908321,90542,11985370
Germany,12387078,120580,8838800
Italy,12105675,151015,10315987
Spain,10604200,95995,7361694
Argentina,8734551,124081,8431883
Iran,6806265,133718,6298727
Colombia,6020095,137115,5832811
Netherlands,5734472,21396,3479519
Poland,5402289,108120,4611760
Mexico,5292706,312819,4519024
Indonesia,4807778,145176,4309763
Ukraine,4542693,102950,3788395
Japan,3912198,20359,3010467
South Africa,3641811,96993,3502319
Philippines,3639942,55094,3508239
Peru,3445680,208381,N/A
Israel,3426103,9544,3131754
Belgium,3421081,29624,2349429
Czechia,3403469,37873,3159634
Canada,3191587,35474,3003845
Portugal,3085260,20530,2495002
Malaysia,3040235,32125,2852437
Australia,2921718,4618,2695704
Chile,2621427,40558,1817206
Thailand,2608227,22465,2455832
Romania,2562315,61601,2114121
Switzerland,2527134,13050,1664333
Vietnam,2510860,38946,2226754
Sweden,2397330,16465,1573404
Iraq,2275571,24704,2188135
Austria,2274664,14372,1935254
Denmark,2219837,4068,1636094
Greece,2174093,24754,1941040
Bangladesh,1909664,28819,1678655
Serbia,1841010,14427,1584544
Hungary,1717072,42631,1450631
Pakistan,1486361,29801,1379921
Jordan,1468360,13508,1265025
Georgia,1458093,15577,1270759
S. Korea,1405246,7102,792107
Kazakhstan,1291220,13464,1224938
Ireland,1242806,6291,1071890
Slovakia,1241121,18095,982250
Morocco,1155165,15781,1123370
Cuba,1060732,8472,1047392
Bulgaria,1036824,34404,744170
Norway,1035753,1513,88952
Croatia,1017915,14473,966353
Lebanon,1016487,9840,682977
Nepal,973059,11892,938583
Tunisia,967052,27119,889891
Bolivia,883382,21284,750361
UAE,868237,2285,800884
Slovenia,847777,6080,696366
Belarus,831966,6253,817900
Lithuania,820131,8134,702037
Ecuador,781470,34854,N/A
Uruguay,777490,6756,720663
Costa Rica,757093,7772,591090
Azerbaijan,745169,9050,686088
Panama,742854,7950,713191
Guatemala,735099,16637,669363
Saudi Arabia,728387,8973,692001
Sri Lanka,628116,15808,595028
Paraguay,624475,17905,572746
Kuwait,601307,2520,560497
Finland,569973,2170,46000
Dominican Republic,569446,4347,561752
Palestine,555961,5014,503943
Myanmar,546771,19310,517530
Latvia,518622,5024,377267
Venezuela,505947,5549,486500
Moldova,484516,10940,437569
Libya,470314,6125,418279
Singapore,469495,897,430085
Ethiopia,467498,7424,408950
Bahrain,463805,1427,408112
Mongolia,456866,2146,313256
Egypt,452821,23292,385390
Estonia,423499,2115,307285
Armenia,407074,8186,375612
Honduras,402329,10559,127289
Oman,365700,4208,341047
Bosnia and Herzegovina,362527,14984,192218
Qatar,350801,656,341590
Kenya,322473,5631,302744
Zambia,309502,3937,302928
Cyprus,290110,785,124370
North Macedonia,287016,8747,267134
Albania,268298,3414,256117
Algeria,261752,6729,174708
Botswana,259655,2597,253846
Réunion,256787,565,216172
Nigeria,254016,3141,230397
Uzbekistan,233761,1604,218078
Zimbabwe,231381,5374,223133
Montenegro,226467,2635,220536
Mozambique,224703,2189,218278
Kyrgyzstan,200066,2930,192971
Luxembourg,173419,969,149814
Afghanistan,171246,7501,149702
Uganda,162696,3572,99579
Maldives,159061,289,142849
Ghana,157751,1419,155322
Namibia,156765,3993,151992
Laos,139028,594,7660
El Salvador,135109,3994,120327
Rwanda,129298,1450,45522
Jamaica,127054,2739,73268
Cambodia,123955,3015,118960
Trinidad and Tobago,120385,3526,95368
Guadeloupe,119534,808,2250
Cameroon,118675,1915,106050
Martinique,101298,854,104
Angola,98514,1898,96377
Iceland,85980,54,75685
DRC,85776,1316,50930
Senegal,85412,1957,83132
Malawi,85025,2596,72491
Ivory Coast,81118,789,78893
French Guiana,77164,384,11254
Suriname,77036,1299,49317
Malta,70017,589,67336
Eswatini,68795,1383,67223
Fiji,63476,819,61593
Madagascar,62844,1335,56500
Guyana,62156,1190,58930
Sudan,59631,3831,40329
Mauritania,58569,972,57291
Cabo Verde,55842,400,55349
Belize,55183,631,50248
French Polynesia,53853,637,N/A
Syria,52751,3029,43007
Barbados,51624,299,45152
Gabon,47426,302,43887
Channel Islands,46366,137,43091
Papua New Guinea,38481,610,36481
New Caledonia,38386,284,25052
Curaçao,38380,256,37221
Seychelles,38120,157,36737
Burundi,37856,38,773
Andorra,37140,148,35753
Togo,36650,271,34843
Mayotte,36572,187,2964
Guinea,36329,436,32684
Aruba,33500,198,33194
Tanzania,33436,792,N/A
Bahamas,32931,766,25424
Lesotho,32372,696,22812
Mali,30265,716,28032
Haiti,29969,807,25091
Faeroe Islands,28725,23,7693
Mauritius,27650,762,25684
Benin,26552,163,25506
Somalia,26203,1340,13182
Brunei,23992,98,17414
Congo,23860,375,20178
Hong Kong,22980,219,13232
Isle of Man,22111,77,21823
Saint Lucia,22048,347,20192
Timor-Leste,21631,124,20062
New Zealand,21573,53,15864
Burkina Faso,20716,375,20289
Taiwan,19621,851,17560
Nicaragua,17791,218,4225
Cayman Islands,17687,16,8553
Tajikistan,17375,124,17236
South Sudan,16880,137,13077
Equatorial Guinea,15859,182,15554
Djibouti,15534,189,15334
Gibraltar,14284,101,13060
CAR,14154,111,6859
San Marino,13571,109,12258
Grenada,13255,213,12703
Gambia,11911,365,11461
Yemen,11671,2103,8453
Greenland,11409,7,2761
Bermuda,11146,120,10754
Liechtenstein,10523,74,9789
Dominica,10414,53,9254
Saint Martin,9774,63,1399
Eritrea,9668,103,9471
Sint Maarten,9483,83,9165
Monaco,9021,49,8749
Niger,8711,303,8362
Comoros,8005,160,7689
Guinea-Bissau,7849,162,6890
Sierra Leone,7652,125,N/A
Bhutan,7429,5,5199
Caribbean Netherlands,7406,31,7174
Liberia,7358,290,5747
Antigua and Barbuda,7331,134,6616
Chad,7214,190,4874
St. Vincent Grenadines,6725,102,6514
British Virgin Islands,5997,61,N/A
Sao Tome and Principe,5920,71,5830
Turks and Caicos,5828,35,5654
Saint Kitts and Nevis,5499,40,5383
Solomon Islands,4489,58,1100
St. Barth,3687,6,N/A
Palau,3133,1,1757
Kiribati,2548,3,314
Anguilla,2458,9,2435
Saint Pierre Miquelon,1033,1,981
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,163,2,161
Tonga,141,NA,2
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,107014,4636,100980
Total:,93091523,1363860,61697731
Total:,108398983,1320106,100641569
Total:,52093993,1237805,44679744
Total:,144455720,1662358,112947642
Total:,11332375,244722,10291100
Total:,3148300,7091,2871822
Total:,721,15,706
Total:,412521615,5835957,333130314
