region,cases,deaths,recovered
USA,66662877,873145,43056289
India,37119961,486094,35076256
Brazil,22975723,621007,21710831
UK,15147120,151899,11299374
France,13894255,126869,8989347
Russia,10774304,320634,9835884
Turkey,10403064,84622,9596609
Italy,8536940,140856,5937747
Spain,8093036,90759,5249372
Germany,7946145,116242,6942400
Argentina,7029624,117989,5978073
Iran,6218741,132044,6062633
Colombia,5511479,130860,5185994
Mexico,4302069,301107,3396946
Poland,4298375,102270,3780013
Indonesia,4270794,144167,4118164
Ukraine,3748079,98195,3551283
South Africa,3556633,93278,3360879
Netherlands,3532768,21148,2915619
Philippines,3168379,52858,2834708
Malaysia,2805337,31781,2732771
Canada,2740077,31463,2347920
Czechia,2587147,36828,2425940
Peru,2512789,203302,N/A
Belgium,2410731,28612,1939680
Thailand,2316408,21919,2217124
Iraq,2110683,24242,2069459
Vietnam,2007862,35480,1717964
Romania,1895833,59212,1776122
Chile,1867101,39376,1748321
Portugal,1852703,19270,1523800
Japan,1830251,18425,1723963
Israel,1773636,8304,1492260
Switzerland,1659220,12566,1152563
Greece,1650088,21888,1272988
Australia,1640386,2633,458425
Bangladesh,1612489,28136,1552600
Sweden,1560363,15470,1231227
Austria,1428170,13915,1288191
Serbia,1425147,13045,1280368
Hungary,1327014,40237,1158509
Pakistan,1320120,29003,1263005
Jordan,1097474,12974,1059217
Ireland,1092736,6035,634513
Denmark,1069423,3484,803739
Morocco,1043225,14963,972291
Kazakhstan,1036385,13062,969156
Cuba,995631,8335,971976
Georgia,990183,14425,925137
Slovakia,876448,17252,827205
Nepal,849204,11617,816003
Bulgaria,818229,32042,635806
Lebanon,814631,9367,682977
Croatia,811703,13073,743584
UAE,802181,2188,759213
Tunisia,780746,25777,703514
Bolivia,725459,20149,574847
Belarus,714295,5808,707169
S. Korea,687984,6281,580664
Guatemala,648947,16160,611938
Azerbaijan,624918,8510,608145
Saudi Arabia,609953,8905,561542
Costa Rica,609882,7406,564198
Ecuador,602942,34206,N/A
Sri Lanka,595657,15197,568049
Panama,567578,7511,505299
Lithuania,564039,7643,516271
Myanmar,533021,19301,511094
Slovenia,527311,5696,460012
Norway,504789,1381,88952
Uruguay,500267,6225,420029
Paraguay,497336,16720,450500
Dominican Republic,494595,4268,455449
Kuwait,460828,2475,419199
Ethiopia,456279,7131,371779
Venezuela,452430,5376,438119
Palestine,444741,4747,435366
Mongolia,404791,2084,313256
Egypt,398879,22123,332531
Libya,396452,5828,383603
Moldova,387920,10437,366519
Honduras,384077,10454,126927
Finland,371135,1724,46000
Armenia,347377,8018,333518
Kenya,317324,5488,281343
Bosnia and Herzegovina,313185,13741,192218
Oman,310338,4119,301458
Bahrain,305414,1398,285305
Latvia,301654,4726,272104
Qatar,295221,624,255431
Zambia,295028,3852,272317
Singapore,290986,843,283057
Estonia,264702,1976,235680
Nigeria,250628,3095,223765
North Macedonia,243284,8092,219616
Botswana,237678,2514,226828
Albania,230940,3265,207266
Zimbabwe,225637,5238,204993
Algeria,225484,6404,154447
Cyprus,223767,673,124370
Mozambique,218797,2123,180990
Uzbekistan,204173,1513,198283
Montenegro,202348,2466,185154
Kyrgyzstan,188813,2828,180862
Afghanistan,158678,7378,145947
Uganda,157754,3394,98897
Namibia,154261,3814,142111
Ghana,153514,1343,143151
Rwanda,124802,1403,45522
Laos,124193,488,7660
El Salvador,123577,3832,116742
Luxembourg,123340,934,101563
Cambodia,120773,3015,117089
Jamaica,110250,2522,67047
Cameroon,109666,1853,106050
Maldives,102372,265,97217
Réunion,102216,435,75943
Trinidad and Tobago,100590,3180,80981
Angola,93524,1857,83086
Malawi,82506,2459,64879
DRC,82306,1225,50930
Senegal,82271,1908,75328
Ivory Coast,79088,753,73648
Guadeloupe,73959,753,2250
Eswatini,67830,1357,65604
French Guiana,67275,348,11254
Malta,63409,504,51739
Suriname,62734,1208,49134
Martinique,59583,795,104
Fiji,59418,730,52896
Madagascar,55138,1169,50381
Mauritania,54393,903,41310
Cabo Verde,53987,372,50172
Sudan,50984,3358,40329
Syria,50674,2944,34394
Guyana,50121,1086,39302
French Polynesia,47009,636,N/A
Gabon,45152,297,39532
Iceland,44974,44,35260
Belize,40612,608,32429
Papua New Guinea,36435,596,35786
Burundi,36257,38,773
Channel Islands,35903,122,31548
Togo,35665,261,28439
Guinea,35202,406,30929
Barbados,34961,269,29511
Mayotte,33757,186,2964
Curaçao,32892,202,21287
Lesotho,31734,687,19915
Seychelles,31098,136,25416
Bahamas,30655,719,23020
Tanzania,30564,740,N/A
Aruba,30420,184,28418
Andorra,29888,142,24030
Mali,28321,688,23293
Haiti,27082,780,23891
Benin,26036,162,25033
Mauritius,24607,762,22584
Somalia,24261,1335,13182
Congo,22969,371,18993
Burkina Faso,20127,339,18428
Timor-Leste,19861,122,19715
Taiwan,17769,851,16064
Nicaragua,17563,214,4225
Tajikistan,17095,124,16966
Saint Lucia,16969,314,13783
South Sudan,16489,136,12934
Brunei,15750,98,15381
Equatorial Guinea,15319,178,13539
New Zealand,15001,52,13944
Djibouti,14841,189,13984
Isle of Man,14126,70,13755
New Caledonia,13536,281,12610
CAR,13319,108,6859
Hong Kong,13030,213,12327
Cayman Islands,11666,15,8093
Gambia,11122,344,9844
Gibraltar,10725,100,8933
San Marino,10350,103,8495
Yemen,10218,1988,7045
Faeroe Islands,9761,15,7538
Grenada,9535,203,6082
Eritrea,8876,86,8255
Bermuda,8541,110,6549
Sint Maarten,8433,75,5715
Niger,8347,287,7304
Greenland,7871,3,2761
Dominica,7822,48,7169
Comoros,7745,159,6788
Saint Martin,7713,60,1399
Sierra Leone,7529,125,N/A
Liechtenstein,7153,72,6582
Liberia,7121,287,5747
Guinea-Bissau,7004,152,6337
Monaco,6610,44,6095
St. Vincent Grenadines,6581,85,5574
Chad,6556,185,4874
Sao Tome and Principe,5495,65,3992
Caribbean Netherlands,5438,25,4460
Antigua and Barbuda,5321,120,4175
