region,cases,deaths,recovered
USA,8150043,221843,5278753
India,7305070,111311,6380456
Brazil,5141498,151779,4568813
Russia,1340409,23205,1039705
Spain,937311,33413,N/A
Argentina,931967,24921,751146
Colombia,930159,28306,816667
Peru,856951,33512,759597
Mexico,829396,84898,603827
France,779063,33037,103413
South Africa,696414,18151,626898
UK,654644,43155,N/A
Iran,513219,29349,414831
Chile,485372,13415,458073
Iraq,413215,10021,347396
Bangladesh,382959,5593,297449
Italy,372799,36289,244065
Philippines,346536,6449,293860
Indonesia,344749,12156,267851
Germany,341742,9771,281900
Saudi Arabia,340590,5108,326820
Turkey,340450,9014,298368
Pakistan,321218,6614,305395
Israel,298500,2098,251711
Ukraine,276177,5229,118699
Netherlands,196163,6663,N/A
Canada,189387,9664,159351
Belgium,181511,10278,20587
Romania,164477,5601,122714
Morocco,160333,2726,133959
Ecuador,149083,12264,128134
Poland,141804,3217,83847
Czechia,139290,1172,60901
Bolivia,139141,8377,102642
Qatar,128603,220,125584
Panama,122128,2519,97919
Dominican Republic,119662,2186,95460
Nepal,117996,675,80954
Kuwait,113269,676,105236
UAE,110039,450,101659
Kazakhstan,109094,1768,104525
Oman,107776,1061,93908
Egypt,104915,6077,97920
Sweden,101332,5907,N/A
Guatemala,99094,3430,88416
Costa Rica,91780,1134,54155
Portugal,91193,2117,54493
Japan,90140,1638,83158
Ethiopia,86430,1312,40165
Honduras,85458,2533,32990
Belarus,85121,911,78218
Venezuela,85005,714,76262
Bahrain,76621,287,72561
Switzerland,68704,2109,49800
Moldova,64424,1514,45545
Uzbekistan,61950,514,58951
Nigeria,60834,1116,52143
Austria,58672,872,45846
Armenia,58624,1039,46713
Singapore,57889,28,57752
Lebanon,57246,499,25164
Algeria,53584,1827,37603
Paraguay,51845,1131,33921
Kyrgyzstan,50201,1094,44884
Ghana,47126,310,46469
Libya,45821,669,25301
Palestine,45658,393,39304
Ireland,45243,1835,23364
Azerbaijan,42750,616,39570
Kenya,42541,797,31428
Hungary,40782,1023,12164
Afghanistan,39994,1481,33354
Serbia,35251,768,31536
Tunisia,34790,512,5032
Denmark,33593,675,27680
Bosnia and Herzegovina,31655,958,24074
Myanmar,31325,732,13866
El Salvador,30766,904,26087
Jordan,30550,257,6466
Australia,27357,904,25047
Bulgaria,26593,929,16489
S. Korea,24988,439,23082
Greece,23495,469,9989
Slovakia,22296,66,6709
Croatia,21741,334,18197
North Macedonia,21636,809,16591
Cameroon,21441,423,20117
Ivory Coast,20217,120,19872
Malaysia,17540,167,11605
Madagascar,16754,237,16124
Albania,15955,434,9762
Norway,15953,277,11863
Zambia,15616,345,14850
Senegal,15331,316,13571
Montenegro,14461,217,10201
Sudan,13691,836,6764
Georgia,13521,109,7159
Finland,12703,350,9100
Namibia,12069,130,10145
Guinea,11188,70,10352
Maldives,11062,35,9880
DRC,10935,281,10306
Mozambique,10392,73,8035
Tajikistan,10336,79,9245
French Guiana,10202,69,9892
Uganda,10069,95,6531
Luxembourg,10030,133,8306
Slovenia,9938,175,5515
Haiti,8908,231,7182
Gabon,8869,54,8395
Zimbabwe,8055,231,7640
Jamaica,7989,151,3431
Mauritania,7572,163,7314
Cabo Verde,7371,79,6270
Guadeloupe,6908,96,2199
Angola,6846,227,2801
Lithuania,6505,109,2903
Cuba,6035,123,5653
Malawi,5829,181,4723
Eswatini,5715,114,5347
Djibouti,5440,61,5366
Nicaragua,5353,154,4225
Hong Kong,5202,105,4932
Bahamas,5191,109,3078
Sri Lanka,5170,13,3357
Congo,5156,92,3887
Trinidad and Tobago,5154,93,3452
Suriname,5083,108,4886
Equatorial Guinea,5068,83,4954
Rwanda,4940,33,4398
Syria,4883,234,1389
CAR,4855,62,1924
Réunion,4678,17,3994
Aruba,4255,32,3875
Malta,4048,44,3064
Mayotte,4030,43,2964
Estonia,3947,68,3060
Somalia,3864,99,3089
Iceland,3757,10,2615
Thailand,3652,59,3457
Gambia,3642,118,2595
Guyana,3589,106,2487
French Polynesia,3573,13,2487
Botswana,3515,20,853
Mali,3352,132,2550
Andorra,3190,59,2011
Latvia,2942,41,1325
South Sudan,2798,55,1290
Belize,2619,40,1596
Benin,2478,41,2330
Guinea-Bissau,2389,41,1782
Uruguay,2388,51,2007
Sierra Leone,2315,73,1743
Burkina Faso,2305,63,1581
Martinique,2257,24,98
Cyprus,2181,25,1444
Yemen,2053,596,1329
Togo,1983,51,1473
New Zealand,1876,25,1809
Lesotho,1833,42,961
Liberia,1372,82,1254
Chad,1329,92,1120
Niger,1205,69,1124
Vietnam,1122,35,1029
Sao Tome and Principe,929,15,896
Channel Islands,745,48,642
San Marino,741,42,682
Sint Maarten,729,22,657
Diamond Princess,712,13,659
Turks and Caicos,696,6,673
Curaçao,645,1,367
Papua New Guinea,578,7,537
Taiwan,530,7,491
Burundi,529,1,497
Gibraltar,516,NA,435
Tanzania,509,21,183
Saint Martin,501,8,380
Comoros,496,7,484
Faeroe Islands,478,NA,467
Eritrea,414,NA,372
Mauritius,407,10,361
Isle of Man,348,24,319
Mongolia,320,NA,311
Bhutan,316,NA,294
Cambodia,283,NA,278
Monaco,248,2,217
Cayman Islands,225,1,212
Barbados,215,7,192
Bermuda,185,9,172
Liechtenstein,174,1,131
Caribbean Netherlands,150,2,111
Seychelles,148,NA,144
Brunei,147,3,143
Antigua and Barbuda,112,3,100
British Virgin Islands,71,1,70
St. Barth,67,NA,55
St. Vincent Grenadines,64,NA,64
Macao,46,NA,46
Fiji,32,2,30
Dominica,32,NA,24
Saint Lucia,31,NA,27
Timor-Leste,29,NA,28
New Caledonia,27,NA,27
Grenada,25,NA,24
Laos,23,NA,22
Vatican City,19,NA,12
Saint Kitts and Nevis,19,NA,19
Greenland,16,NA,14
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,2,NA,NA
China,85622,4634,80748
Total:,9776198,330225,6474935
Total:,12125257,217681,10478015
Total:,8792296,274753,7714540
Total:,6403819,234360,3095423
Total:,1612737,38896,1330252
Total:,33445,951,29937
Total:,721,15,659
Total:,38744473,1096881,29123761
