region,cases,deaths,recovered
USA,33833181,602616,27358651
India,26031991,291365,22712735
Brazil,15898558,444391,14385962
France,5568551,108314,5162624
Turkey,5160423,45626,4989787
Russia,4983845,117739,4601120
UK,4455221,127701,4285888
Italy,4178261,124810,3753965
Germany,3638504,87639,3374600
Spain,3631661,79601,3356272
Argentina,3447044,72699,3035134
Colombia,3177212,83233,2979233
Poland,2863031,72691,2618031
Iran,2804632,77994,2290613
Mexico,2390140,221080,1909187
Ukraine,2175382,49101,1929039
Peru,1910360,67253,1720665
Indonesia,1764644,49073,1626142
Czechia,1656874,29990,1603764
South Africa,1625003,55568,1531993
Netherlands,1615500,17506,1400266
Canada,1347445,25111,1262366
Chile,1308311,28169,1241426
Philippines,1171403,19763,1096109
Iraq,1156137,16102,1067387
Romania,1074781,29826,1030137
Sweden,1055173,14351,908926
Belgium,1041706,24794,926877
Pakistan,893461,20089,810143
Portugal,843729,17014,804522
Israel,839263,6396,832295
Hungary,801025,29427,661564
Bangladesh,785194,12284,727510
Jordan,728549,9328,710445
Serbia,708878,6739,684206
Japan,704159,12046,621608
Switzerland,686152,10760,628724
Austria,640293,10534,620837
UAE,552920,1644,532910
Lebanon,537437,7658,505348
Morocco,516091,9109,504439
Malaysia,498795,2149,444540
Nepal,488645,5847,366946
Saudi Arabia,437569,7214,421726
Bulgaria,416055,17447,371555
Ecuador,415255,20022,354499
Slovakia,388529,12280,372750
Greece,385444,11641,340612
Belarus,383302,2752,373391
Panama,372800,6314,360665
Kazakhstan,368748,4124,329918
Croatia,353217,7856,340728
Bolivia,343065,13780,277711
Georgia,335769,4569,316389
Tunisia,331674,12089,292825
Azerbaijan,331477,4828,318502
Paraguay,324063,8012,268336
Palestine,304532,3448,295643
Costa Rica,296632,3736,226667
Kuwait,295861,1711,281920
Dominican Republic,280994,3600,235284
Denmark,270557,2506,254739
Lithuania,269363,4161,244635
Ethiopia,268035,4048,223993
Ireland,257362,4941,239356
Moldova,254379,6061,245803
Uruguay,253941,3691,219277
Slovenia,251148,4348,240816
Egypt,250391,14559,184373
Guatemala,245247,7952,225210
Honduras,230311,6093,83393
Armenia,221699,4371,210464
Venezuela,219864,2465,203523
Qatar,214463,539,209773
Bahrain,209293,780,189962
Oman,208607,2239,192973
Bosnia and Herzegovina,203018,9096,171332
Libya,182649,3102,169364
Kenya,166876,3040,114285
Nigeria,165901,2067,156459
North Macedonia,154937,5265,146632
Sri Lanka,154786,1089,123532
Myanmar,143183,3216,132148
S. Korea,134678,1922,124158
Albania,132118,2440,127869
Latvia,130271,2309,118750
Cuba,129346,840,121594
Estonia,128309,1239,120140
Algeria,126156,3401,87902
Thailand,123066,735,79504
Norway,120797,781,88952
Kyrgyzstan,101878,1735,95114
Montenegro,99098,1569,96340
Uzbekistan,97856,678,93339
Ghana,93456,783,91348
Zambia,92754,1265,90955
Finland,91157,929,46000
Cameroon,77429,1189,70497
Cyprus,71610,350,39061
El Salvador,71479,2202,66903
Mozambique,70527,828,68845
Luxembourg,69465,809,66803
Afghanistan,65486,2792,55790
Singapore,61770,32,61229
Namibia,51827,739,48531
Botswana,51620,784,48449
Mongolia,51247,240,45145
Maldives,50802,114,30403
Jamaica,47672,902,23643
Ivory Coast,46834,298,46253
Uganda,43223,350,42429
Senegal,41023,1129,39710
Madagascar,40692,786,38950
Zimbabwe,38635,1585,36427
Sudan,35071,2568,27949
Malawi,34251,1153,32260
Angola,31661,704,26483
DRC,30757,779,27603
Malta,30497,417,29984
Australia,29999,910,28952
Cabo Verde,28898,253,26116
Rwanda,26529,349,24884
Cambodia,24157,165,16524
Gabon,24039,147,20759
Syria,23939,1720,21489
Réunion,23566,176,21709
Guinea,22963,155,20614
French Guiana,22610,112,9995
Mayotte,20176,171,2964
Mauritania,19011,457,18209
French Polynesia,18841,141,18661
Eswatini,18539,672,17819
Trinidad and Tobago,18227,341,10888
Guadeloupe,16530,221,2250
Guyana,15743,349,13453
Papua New Guinea,14910,154,13801
Somalia,14594,767,6639
Mali,14226,512,9388
Haiti,13624,276,12463
Andorra,13569,127,13234
Burkina Faso,13408,165,13223
Togo,13340,125,12083
Tajikistan,13308,90,13218
Belize,12761,323,12349
Suriname,12571,240,10604
Curaçao,12266,122,12080
Martinique,11866,93,98
Hong Kong,11830,210,11547
Djibouti,11485,152,11305
Congo,11476,150,8208
Bahamas,11396,222,10221
Aruba,10892,106,10716
Lesotho,10806,320,6427
South Sudan,10652,115,10462
Seychelles,9764,35,7826
Equatorial Guinea,8436,113,7801
Benin,8025,101,7893
Nicaragua,7193,185,4225
CAR,7010,96,5112
Yemen,6613,1301,3159
Iceland,6555,29,6476
Gambia,5968,175,5727
Niger,5361,192,5026
Timor-Leste,5287,11,2807
San Marino,5087,90,4974
Saint Lucia,4923,77,4606
Chad,4918,173,4717
Vietnam,4838,39,2689
Burundi,4418,6,773
Gibraltar,4286,94,4192
Sierra Leone,4115,79,3106
Channel Islands,4059,86,3956
Barbados,3975,47,3922
Eritrea,3906,14,3700
Comoros,3868,146,3710
Guinea-Bissau,3746,68,3473
Taiwan,3139,15,1133
Liechtenstein,2994,58,2909
New Zealand,2662,26,2613
Monaco,2499,32,2457
Bermuda,2483,32,2366
Turks and Caicos,2407,17,2379
Sint Maarten,2346,27,2245
Sao Tome and Principe,2335,35,2282
Liberia,2142,85,2022
St. Vincent Grenadines,1954,12,1786
Saint Martin,1915,12,1399
Laos,1763,2,800
Caribbean Netherlands,1606,17,1570
Isle of Man,1591,29,1558
Bhutan,1338,1,1186
Mauritius,1292,17,1151
Antigua and Barbuda,1255,42,1188
St. Barth,1005,1,462
Diamond Princess,712,13,699
Faeroe Islands,671,1,667
Cayman Islands,574,2,554
Tanzania,509,21,183
Wallis and Futuna,445,7,436
British Virgin Islands,248,1,209
Brunei,235,3,222
Fiji,195,4,129
Dominica,184,NA,176
Grenada,161,1,160
New Caledonia,125,NA,58
Anguilla,109,NA,107
Falkland Islands,63,NA,63
Macao,50,NA,49
Saint Kitts and Nevis,46,NA,45
Greenland,34,NA,32
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90944,4636,86005
Total:,39385272,882624,31972103
Total:,48289474,632283,43142039
Total:,27348660,744416,24719881
Total:,46048928,1057930,42428999
Total:,4772069,127966,4297643
Total:,67209,1243,64681
Total:,721,15,706
Total:,165912333,3446477,146626052
