region,cases,deaths,recovered
USA,38968925,648161,30618644
India,32512366,435788,31754281
Brazil,20615008,575829,19530843
Russia,6785374,177614,6053503
France,6649630,113572,6093844
UK,6555200,131854,5146024
Turkey,6253711,54995,5739755
Argentina,5148085,110806,4828314
Colombia,4894702,124388,4725018
Spain,4804424,83527,4197092
Iran,4756394,103357,3993211
Italy,4494857,128855,4230677
Indonesia,4008166,128252,3606164
Germany,3884417,92522,3710500
Mexico,3249878,254466,2591369
Poland,2887037,75324,2656355
South Africa,2708951,79953,2464609
Ukraine,2275863,53501,2201778
Peru,2143691,197944,N/A
Netherlands,1923596,17967,1825554
Philippines,1869691,32264,1709724
Iraq,1839910,20337,1678552
Czechia,1677829,30385,1645674
Chile,1634774,36701,1591555
Malaysia,1593602,14553,1316336
Canada,1476152,26849,1424635
Bangladesh,1472964,25513,1381763
Japan,1318346,15663,1087193
Belgium,1170213,25342,1088145
Pakistan,1135858,25220,1019434
Sweden,1119358,14631,1082670
Thailand,1102368,10085,903015
Romania,1092122,34439,1052478
Portugal,1022807,17658,960969
Israel,1011223,6880,926075
Morocco,821129,11994,739947
Hungary,811203,30054,772241
Jordan,791466,10320,768699
Switzerland,761978,10954,701746
Kazakhstan,754891,8643,631501
Nepal,751001,10568,702183
Serbia,746366,7226,716879
UAE,711428,2026,694260
Austria,678605,10768,655187
Tunisia,644072,22714,596586
Cuba,602526,4710,547388
Lebanon,593929,8019,547283
Greece,566812,13417,515089
Saudi Arabia,542707,8497,529833
Georgia,523022,6891,458265
Ecuador,499196,32104,443880
Bolivia,487721,18330,429139
Belarus,471495,3701,465027
Paraguay,457971,15613,435581
Panama,453466,7018,437762
Costa Rica,447672,5378,359834
Bulgaria,445097,18565,402718
Guatemala,444924,11552,383830
Kuwait,408600,2409,402420
Sri Lanka,398801,7750,346767
Azerbaijan,398034,5370,348454
Slovakia,394204,12547,380613
Uruguay,384287,6020,376960
Myanmar,378377,14622,305844
Croatia,370308,8306,359442
Vietnam,369267,9014,162279
Dominican Republic,348249,4002,339601
Ireland,340278,5074,287922
Denmark,339580,2568,323603
Honduras,331372,8704,105797
Palestine,329204,3646,314967
Venezuela,327450,3924,313373
Oman,301570,4043,290631
Libya,298773,4099,215200
