region,cases,deaths,recovered
USA,10520598,245471,6584362
India,8634334,127581,8010479
Brazil,5679212,162672,5064344
France,1829659,42207,131920
Russia,1817109,31161,1350741
Spain,1443997,39756,N/A
Argentina,1250499,33907,1073577
UK,1233775,49770,N/A
Colombia,1149063,32974,1047017
Italy,995463,42330,363023
Mexico,972785,95225,721076
Peru,923527,34943,848346
South Africa,740254,19951,683194
Germany,705341,11853,441200
Iran,703288,39202,530694
Poland,593592,8375,230661
Chile,523907,14611,500142
Iraq,505310,11432,434665
Belgium,503182,13216,29796
Ukraine,479197,8756,214657
Indonesia,444348,14761,375741
Czechia,425845,5263,261273
Bangladesh,423620,6108,341416
Netherlands,419412,8141,N/A
Philippines,399749,7661,361919
Turkey,399360,11059,342501
Saudi Arabia,351455,5576,338281
Pakistan,346476,7000,319431
Israel,320515,2682,309767
Romania,314295,8186,211408
Canada,271669,10622,220306
Morocco,265165,4425,216851
Switzerland,235202,2974,122600
Nepal,199760,1148,160577
Portugal,187237,3021,106878
Ecuador,175711,12849,154956
Austria,164866,1499,98663
Sweden,162240,6057,N/A
UAE,144385,518,139701
Bolivia,142561,8802,114881
Panama,140331,2808,118711
Qatar,134663,233,131733
Kuwait,133381,821,124156
Dominican Republic,131131,2269,108765
Jordan,120982,1386,9249
Hungary,118918,2596,27585
Oman,118884,1316,109330
Costa Rica,118566,1502,72941
Kazakhstan,117336,1857,108169
Guatemala,112129,3832,102140
Egypt,109422,6380,100439
Japan,108983,1829,98274
Armenia,108687,1609,66835
Belarus,108300,1016,91646
Honduras,100573,2765,43177
Ethiopia,100327,1537,61516
Lebanon,96907,749,53360
Venezuela,95149,830,90054
Bahrain,83632,330,81225
Moldova,83592,1930,64826
Bulgaria,78976,1771,25283
Slovakia,77123,390,21718
Tunisia,72993,2006,48103
Croatia,70243,865,54854
Libya,70010,957,41512
Uzbekistan,69027,588,66194
Paraguay,67948,1502,48437
Azerbaijan,67392,867,50009
Serbia,66888,915,31536
Ireland,65889,1963,23364
Bosnia and Herzegovina,65024,1629,32261
Kenya,64588,1154,43095
Nigeria,64184,1158,60069
Kyrgyzstan,63960,1185,54774
Georgia,63650,521,47390
Algeria,63446,2077,42626
Myanmar,63241,1461,47411
Greece,60570,866,9989
Palestine,59422,533,51425
Singapore,58073,28,57985
Denmark,56958,750,42249
Ghana,49202,320,47726
Slovenia,46717,605,25007
Afghanistan,42463,1577,34954
Malaysia,42050,300,30304
North Macedonia,41222,1186,24920
El Salvador,35145,1020,31172
Australia,27678,907,25457
S. Korea,27653,485,25160
Lithuania,26841,221,5962
Norway,25524,285,11863
Albania,25294,579,12353
Montenegro,24154,349,16378
Luxembourg,23710,198,14094
Cameroon,22421,433,21510
Ivory Coast,20847,126,20546
Finland,18107,363,12700
Madagascar,17223,249,16516
Zambia,16997,350,16019
Senegal,15720,326,15366
Sri Lanka,14715,41,9537
Uganda,14704,133,7836
Sudan,14155,1116,9492
Mozambique,13892,99,11748
Namibia,13253,134,11701
Angola,12816,308,6036
Guinea,12459,74,10847
Maldives,12030,41,11182
DRC,11608,316,10893
Tajikistan,11417,84,10763
French Guiana,10715,70,9995
French Polynesia,10680,49,4842
Jamaica,9573,224,4987
Cabo Verde,9419,100,8717
Haiti,9137,232,7618
Gabon,9029,57,8899
Zimbabwe,8561,254,8023
Latvia,8395,103,1471
Guadeloupe,7903,133,2242
Botswana,7835,27,5534
Mauritania,7833,165,7485
Malta,7396,81,5274
Cuba,7392,130,6749
Bahamas,6984,154,4943
Réunion,6572,28,5380
Estonia,6376,76,4219
Syria,6284,321,2405
Cyprus,6098,28,1882
Eswatini,6024,117,5737
Malawi,5953,185,5361
Trinidad and Tobago,5880,111,5238
Djibouti,5633,61,5497
Nicaragua,5591,157,4225
Andorra,5477,75,4405
Hong Kong,5390,108,5153
Congo,5379,92,3887
Rwanda,5262,40,4967
Suriname,5241,113,5110
Iceland,5114,24,4521
Equatorial Guinea,5102,85,4971
CAR,4880,62,1924
Mayotte,4815,46,2964
Aruba,4622,42,4399
Guyana,4524,135,3549
Somalia,4301,107,3247
Belize,4230,71,2386
Martinique,4215,33,98
Thailand,3844,60,3670
Mali,3712,137,2832
Gambia,3696,122,3543
Uruguay,3560,62,2993
South Sudan,2960,59,1290
Benin,2781,43,2515
Burkina Faso,2581,67,2382
Togo,2523,57,1736
Guinea-Bissau,2419,43,2255
Sierra Leone,2385,74,1813
Yemen,2071,605,1394
Lesotho,2026,44,1029
New Zealand,1987,25,1910
Chad,1561,99,1413
Liberia,1461,82,1310
Niger,1246,69,1144
Vietnam,1226,35,1087
San Marino,1114,42,789
Curaçao,1102,2,822
Channel Islands,972,48,766
Sao Tome and Principe,962,16,912
Sint Maarten,896,23,801
Liechtenstein,846,4,590
Gibraltar,814,NA,702
Diamond Princess,712,13,659
Turks and Caicos,707,6,695
Burundi,614,1,549
Saint Martin,604,12,522
Papua New Guinea,599,7,585
Taiwan,580,7,528
Comoros,569,7,541
Monaco,512,2,378
Tanzania,509,21,183
Faeroe Islands,497,NA,493
Eritrea,491,NA,438
Mauritius,453,10,416
Mongolia,374,NA,317
Bhutan,364,NA,342
Isle of Man,359,25,329
Cambodia,300,NA,288
Cayman Islands,250,1,236
Barbados,243,7,231
Bermuda,214,9,182
Seychelles,158,NA,155
Caribbean Netherlands,154,3,145
Brunei,148,3,145
Saint Lucia,142,NA,32
Antigua and Barbuda,131,3,122
St. Barth,90,NA,77
St. Vincent Grenadines,76,NA,72
British Virgin Islands,71,1,70
Dominica,63,NA,35
Macao,46,NA,46
Fiji,34,2,31
Grenada,32,NA,27
Timor-Leste,30,NA,29
New Caledonia,29,NA,28
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,17
Saint Pierre Miquelon,16,NA,12
Solomon Islands,16,NA,5
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,1,NA,NA
Wallis and Futuna,1,NA,1
China,86267,4634,81207
Total:,12473297,366869,8049667
Total:,14604194,258370,13043107
Total:,10031630,303470,8963414
Total:,12632361,301522,4621627
Total:,1915401,46007,1612698
Total:,41025,990,32859
Total:,721,15,659
Total:,51698629,1277243,36324031
