region,cases,deaths,recovered
Tajikistan,17084,124,16960
Curaçao,16618,165,16094
Taiwan,16262,844,15259
Mauritius,15776,90,1854
Aruba,15543,167,15203
Mali,15303,550,14329
Andorra,15267,130,15032
Congo,14561,199,12421
Nicaragua,14448,204,4225
Burkina Faso,14341,187,13944
Djibouti,12976,172,12428
Equatorial Guinea,12532,150,11296
Hong Kong,12238,213,11931
South Sudan,12064,130,11617
Iceland,11990,33,11596
Channel Islands,11707,97,11339
Saint Lucia,11693,209,10073
CAR,11385,100,6859
Gambia,9935,338,9589
Yemen,9214,1743,5778
Barbados,9205,81,8128
New Caledonia,8506,165,57
Brunei,8044,60,5634
Isle of Man,7698,52,7316
Eritrea,6723,42,6655
Sierra Leone,6396,121,4390
Guinea-Bissau,6112,135,5338
Niger,6042,203,5776
Liberia,5799,286,5458
Gibraltar,5579,97,5399
San Marino,5444,91,5330
Grenada,5434,162,4511
Bermuda,5419,82,4231
Chad,5047,174,4860
New Zealand,4408,27,4073
Sint Maarten,4342,68,4134
Comoros,4156,147,3981
St. Vincent Grenadines,3776,33,2522
Saint Martin,3748,55,1399
Dominica,3699,22,3180
Sao Tome and Principe,3536,53,2858
Antigua and Barbuda,3503,85,2308
Liechtenstein,3451,60,3371
Monaco,3317,33,3263
Turks and Caicos,2868,23,2789
British Virgin Islands,2642,37,2555
Bhutan,2608,3,2598
Caribbean Netherlands,2157,19,1988
Saint Kitts and Nevis,2037,15,1012
St. Barth,1578,4,462
Faeroe Islands,1217,2,1094
Cayman Islands,905,2,790
Diamond Princess,712,13,699
Greenland,591,NA,519
Anguilla,453,1,413
Wallis and Futuna,445,7,438
Macao,75,NA,64
Falkland Islands,67,NA,63
Montserrat,34,1,31
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96284,4636,90792
Total:,53720304,1089487,41866433
Total:,76436875,1130060,73147939
Total:,37892421,1157239,35878353
Total:,59570541,1232644,54581189
Total:,8420589,212812,7698232
Total:,241963,3048,187880
Total:,721,15,706
Total:,236283414,4825305,213360732
