region,cases,deaths,recovered
USA,80087617,959412,51673955
India,42838524,512141,42124284
Brazil,28208212,644362,25048072
France,22286829,136594,19004136
UK,18654572,160610,16817120
Russia,15522756,346235,12492732
Germany,13602431,121891,9829300
Turkey,13589511,92719,12755700
Italy,12494459,153190,11019298
Spain,10858000,98462,8735901
Argentina,8827504,125278,8583507
Iran,6961562,135276,6517436
Netherlands,6118542,21489,3848336
Colombia,6047042,138106,5866006
Poland,5563446,109833,4890810
Mexico,5413425,315688,4664322
Indonesia,5231923,146541,4554711
Ukraine,4734333,104645,3952363
Japan,4484753,21821,3613267
South Africa,3658547,98667,3522732
Philippines,3653526,55763,3539106
Israel,3563348,9989,3435163
Czechia,3510360,38257,3332875
Peru,3496009,209468,N/A
Belgium,3494223,29920,2612841
Canada,3242931,36044,3088445
Malaysia,3221680,32347,2937655
Portugal,3193178,20866,2696696
Australia,3049564,4929,2812038
Chile,2851382,41347,1892857
Vietnam,2834373,39605,2294669
Thailand,2731198,22659,2542145
Switzerland,2685103,13157,1920636
Romania,2671314,62624,2329184
Austria,2494535,14594,2198462
Denmark,2484492,4341,1942779
Sweden,2422856,16817,1808486
Greece,2317014,25417,2084672
Iraq,2293244,24876,2224520
S. Korea,2058184,7450,905128
Bangladesh,1935242,28974,1763258
Serbia,1887596,14904,1715637
Hungary,1759685,43299,1526826
Jordan,1570907,13682,1392833
Georgia,1553668,15888,1407776
Pakistan,1501680,30040,1403968
Slovakia,1361039,18252,1108780
Kazakhstan,1299083,13543,1254041
Ireland,1265124,6417,1128131
Morocco,1158967,15894,1134878
Norway,1136409,1548,88952
Bulgaria,1067648,35042,788106
Cuba,1065385,8487,1053695
Lebanon,1046173,9970,682977
Croatia,1041524,14869,1005744
Tunisia,986336,27448,920017
Nepal,975806,11925,952599
Bolivia,889747,21378,775819
Belarus,887582,6375,873353
Slovenia,880073,6221,794142
UAE,875258,2296,821021
Lithuania,865559,8267,762668
Uruguay,815704,6879,771349
Ecuador,808925,35105,N/A
Costa Rica,783437,7894,635012
Azerbaijan,775432,9261,737710
Guatemala,757588,16787,692378
Panama,750760,8019,731339
Saudi Arabia,740396,8986,713592
Sri Lanka,638043,16024,607119
Paraguay,635591,18199,594908
Finland,622717,2329,46000
Kuwait,613015,2529,591664
Latvia,589763,5113,445154
Singapore,582638,945,521589
Dominican Republic,571856,4357,565226
Palestine,570355,5150,534103
Myanmar,568564,19338,524880
Venezuela,511073,5609,494929
Moldova,495184,11104,466083
Bahrain,492327,1437,455189
Libya,486752,6201,444606
Egypt,469457,23752,400882
Ethiopia,468345,7438,409675
Estonia,462728,2170,335623
Mongolia,461347,2159,313256
Armenia,415757,8338,392080
Honduras,406872,10608,127289
Oman,376724,4234,358133
Bosnia and Herzegovina,368735,15327,192218
Qatar,354638,662,348444
Kenya,322702,5638,303079
Zambia,311264,3945,305425
Cyprus,306219,823,124370
North Macedonia,293559,8915,278326
Réunion,278494,603,250359
Albania,270370,3445,262402
Algeria,264054,6797,176633
Botswana,261913,2608,256438
Nigeria,254293,3142,230755
Uzbekistan,235427,1621,227423
Zimbabwe,233352,5386,224940
Montenegro,228956,2666,223815
Mozambique,224920,2189,219106
Kyrgyzstan,200337,2946,194218
Luxembourg,177372,983,162852
Afghanistan,172441,7549,152443
Maldives,165729,292,150436
Uganda,163049,3580,99859
Ghana,158220,1433,156429
Namibia,157034,4002,152480
El Salvador,147786,4041,123870
Laos,141301,612,7660
Rwanda,129372,1456,45522
Jamaica,127665,2787,75279
Cambodia,126977,3020,120767
Trinidad and Tobago,123721,3567,98433
Guadeloupe,123622,828,2250
Cameroon,119107,1920,106050
Iceland,109494,58,75685
Martinique,108349,861,104
Angola,98638,1899,96569
DRC,85834,1316,50930
Senegal,85588,1958,83516
Malawi,85219,2606,74685
Ivory Coast,81367,791,79263
Suriname,77716,1310,49348
French Guiana,77454,387,11254
Malta,70739,598,68964
Eswatini,68978,1388,67420
Fiji,63650,826,63580
Madagascar,63433,1350,57862
Guyana,62656,1211,60504
French Polynesia,60716,637,N/A
Sudan,59939,3831,40329
Mauritania,58611,976,57522
Belize,56079,641,52995
Cabo Verde,55860,400,55393
Barbados,53698,310,49868
Syria,53659,3050,45403
Hong Kong,52830,288,13232
Channel Islands,48656,140,45649
Gabon,47484,303,44999
New Caledonia,45326,287,34137
Papua New Guinea,39909,636,37706
Seychelles,38766,159,37803
Curaçao,38717,260,37904
Burundi,37947,38,773
Brunei,37798,111,20583
Andorra,37589,150,36668
Togo,36747,271,36397
Mayotte,36631,187,2964
Guinea,36354,438,32684
Aruba,33606,198,33348
Tanzania,33549,796,N/A
New Zealand,33317,53,16893
Bahamas,33052,770,26026
Lesotho,32434,696,23116
Faeroe Islands,32044,24,7693
Mali,30340,720,28543
Haiti,30226,819,25158
Mauritius,29954,786,26168
Benin,26567,163,25506
Somalia,26260,1345,13182
Congo,23874,375,20178
Saint Lucia,22545,357,21168
Timor-Leste,22406,125,21204
Isle of Man,22297,79,22000
Burkina Faso,20751,375,20309
Taiwan,20056,852,17998
Cayman Islands,18728,17,8553
Nicaragua,17895,219,4225
Tajikistan,17388,124,17252
South Sudan,16903,137,13077
Equatorial Guinea,15870,182,15620
Djibouti,15542,189,15343
Gibraltar,14873,101,13993
CAR,14187,113,6859
San Marino,13988,110,13226
Grenada,13526,214,13101
Gambia,11924,365,11461
Yemen,11741,2123,8567
Greenland,11565,12,2761
Bermuda,11316,122,10983
Liechtenstein,11293,75,10853
Dominica,10801,57,9947
Bhutan,10112,6,6455
Saint Martin,9827,63,1399
Eritrea,9689,103,9559
Sint Maarten,9526,85,9380
Monaco,9188,51,8960
Niger,8738,303,8406
Comoros,8021,160,7812
Guinea-Bissau,7907,166,6935
Sierra Leone,7663,125,N/A
Caribbean Netherlands,7514,31,7369
Antigua and Barbuda,7408,135,7189
Liberia,7360,290,5747
Chad,7214,190,4874
St. Vincent Grenadines,6737,105,6568
British Virgin Islands,6050,62,N/A
Sao Tome and Principe,5930,72,5847
Turks and Caicos,5846,36,5763
Solomon Islands,5790,83,1530
Saint Kitts and Nevis,5523,42,5449
St. Barth,3735,6,N/A
Palau,3563,6,2743
