region,cases,deaths,recovered
Malawi,12470,314,6036
Thailand,12423,70,9206
Belize,11580,281,10694
Rwanda,11259,146,7412
Haiti,10781,240,8920
Gabon,9899,66,9658
Hong Kong,9665,163,8786
Réunion,9446,45,9053
Burkina Faso,9188,102,7391
Andorra,9083,91,8154
Guadeloupe,8886,154,2242
Bahamas,8067,175,6680
Mali,7839,310,5562
Congo,7709,114,5846
Suriname,7527,141,6758
Trinidad and Tobago,7399,132,6938
Lesotho,7018,101,1652
Guyana,6908,170,6165
Mayotte,6611,58,2964
Aruba,6435,52,5923
Martinique,6263,44,98
Nicaragua,6152,167,4225
Iceland,5970,29,5798
Djibouti,5905,61,5822
Equatorial Guinea,5365,86,5191
CAR,4973,63,4885
Somalia,4744,130,3666
Curaçao,4523,19,4358
Togo,4324,74,3785
Niger,4156,140,3044
Gambia,3910,127,3692
Gibraltar,3712,45,2840
South Sudan,3693,63,3181
Benin,3413,46,3245
Channel Islands,3363,78,3049
Sierra Leone,3006,77,2082
Chad,2895,111,2130
San Marino,2787,65,2464
Guinea-Bissau,2509,45,2405
Liechtenstein,2395,50,2281
New Zealand,2262,25,2152
Yemen,2113,612,1421
Liberia,1887,84,1701
Eritrea,1877,6,1073
Comoros,1769,49,1113
Sint Maarten,1656,27,1501
Vietnam,1539,35,1402
Mongolia,1526,2,967
Burundi,1236,2,773
Monaco,1205,7,995
Sao Tome and Principe,1142,17,993
Turks and Caicos,1102,6,890
Barbados,1095,7,493
Saint Martin,1076,12,855
Taiwan,862,7,756
Bhutan,843,1,583
Papua New Guinea,834,9,755
Diamond Princess,712,13,699
Seychelles,705,2,539
Bermuda,670,12,583
Faeroe Islands,649,1,642
Saint Lucia,621,8,329
Mauritius,547,10,516
Tanzania,509,21,183
St. Vincent Grenadines,494,1,118
Cambodia,439,NA,386
Isle of Man,432,25,354
Cayman Islands,374,2,328
Caribbean Netherlands,360,3,244
St. Barth,251,1,172
Antigua and Barbuda,189,6,156
Brunei,174,3,169
Grenada,139,1,129
British Virgin Islands,114,1,95
Dominica,110,NA,102
Fiji,55,2,53
Timor-Leste,52,NA,49
Macao,46,NA,46
New Caledonia,44,NA,43
Laos,41,NA,41
Saint Kitts and Nevis,35,NA,33
Falkland Islands,32,NA,27
Greenland,30,NA,29
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,16
Anguilla,15,NA,15
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Micronesia,1,NA,NA
Vanuatu,1,NA,1
China,88336,4635,82400
Total:,28072493,588668,17175863
Total:,22120203,357699,20543031
Total:,14695494,389395,12962484
Total:,27702869,630825,15041655
Total:,3295338,79618,2715027
Total:,49580,1071,33783
Total:,721,15,706
Total:,95936698,2047291,68472549
