region,cases,deaths,recovered
USA,52022781,828543,40672656
India,34747913,477554,34187017
Brazil,22215856,617905,21414318
UK,11453121,147261,9826541
Russia,10241812,298222,9014980
Turkey,9189881,80591,8810097
France,8640924,121717,7554011
Germany,6834446,109243,5801400
Iran,6173369,131124,6009489
Spain,5535231,88793,4985234
Italy,5405360,135778,4899879
Argentina,5395044,116930,5237599
Colombia,5109022,129487,4948804
Indonesia,4260677,144013,4111835
Poland,3968450,91514,3458870
Mexico,3933386,297858,3287874
Ukraine,3610687,93262,3338555
South Africa,3316585,90453,3026285
Netherlands,2992157,20504,2401175
Philippines,2837730,50784,2777354
Malaysia,2721544,31135,2638191
Czechia,2406989,35288,2173844
Peru,2265320,202225,N/A
Thailand,2194053,21408,2132548
Iraq,2090844,24074,2060413
Belgium,1999764,27895,1487522
Canada,1891572,30048,1797491
Romania,1798629,58232,1726051
Chile,1792902,38885,1701632
Japan,1729964,18379,1710316
Bangladesh,1581343,28050,1545807
Vietnam,1555455,29791,1109899
Israel,1356579,8232,1340915
Pakistan,1291467,28878,1253001
Serbia,1283490,12432,1246604
Austria,1251433,13496,1196295
Sweden,1250885,15197,1174809
Hungary,1228400,37896,1048633
Portugal,1227854,18796,1135358
Switzerland,1190370,12017,934401
Jordan,1040243,12268,969499
Greece,1037759,19976,964410
Kazakhstan,983294,12923,953206
Cuba,964176,8315,955462
Morocco,952916,14810,936597
Georgia,910456,13116,863076
Nepal,825954,11574,809155
Slovakia,807339,16068,716481
UAE,744438,2152,738785
Bulgaria,726794,30239,600728
Tunisia,721103,25475,694280
Lebanon,701749,8950,649517
Belarus,685462,5399,677045
Croatia,675730,12043,644117
Ireland,661388,5835,518948
Denmark,627356,3084,513181
Guatemala,623795,16077,607014
Azerbaijan,610895,8208,587338
Sri Lanka,580209,14771,557621
S. Korea,570417,4776,456126
Costa Rica,568538,7340,559654
Bolivia,564747,19440,511260
Saudi Arabia,550988,8864,540178
Ecuador,537032,33597,443880
Myanmar,528380,19226,505761
Lithuania,502969,7143,468115
Panama,483386,7398,471894
Paraguay,464703,16583,447130
Slovenia,449149,5506,425374
Venezuela,441562,5285,429949
Palestine,436702,4607,428032
Kuwait,414178,2466,411118
Dominican Republic,411883,4223,406256
Uruguay,404821,6156,395799
Mongolia,387116,2045,313256
Libya,382341,5607,370567
Honduras,378804,10428,123618
Ethiopia,377056,6872,351059
Egypt,376233,21410,313051
Moldova,372429,9521,358118
Norway,354465,1207,88952
Armenia,343708,7903,328799
Oman,304874,4113,300203
Bosnia and Herzegovina,285133,13188,192218
Bahrain,278600,1394,276603
Singapore,276105,815,271753
Latvia,267465,4454,253282
Kenya,264727,5353,249315
Australia,254633,2146,220833
