region,cases,deaths,recovered
USA,13248676,269555,7846872
India,9309871,135752,8717709
Brazil,6204570,171497,5528599
Russia,2187990,38062,1685492
France,2183660,50957,158236
Spain,1637844,44374,N/A
UK,1574562,57031,N/A
Italy,1509875,52850,661180
Argentina,1399431,37941,1226662
Colombia,1280487,36019,1181753
Mexico,1078594,104242,803581
Germany,1005307,15767,676100
Peru,956347,35785,887019
Poland,941112,15568,494869
Iran,908346,46689,633275
South Africa,778571,21289,716444
Ukraine,677189,11717,317395
Belgium,564967,16077,36569
Chile,545662,15235,521247
Iraq,544670,12125,474376
Indonesia,516753,16352,433649
Czechia,511520,7779,431874
Turkey,503738,13014,388771
Netherlands,503123,9184,N/A
Bangladesh,456438,6524,371453
Romania,449349,10712,323514
Philippines,424297,8242,387266
Pakistan,386198,7843,334392
Saudi Arabia,356389,5840,345215
Canada,353097,11799,280923
Morocco,340684,5619,289808
Israel,333084,2834,320821
Switzerland,313978,4509,218900
Portugal,280394,4209,193944
Austria,266038,2773,196342
Sweden,236355,6622,N/A
Nepal,227640,1412,209435
Jordan,203021,2509,135650
Hungary,192047,4229,49616
Ecuador,188138,13316,164009
UAE,163967,564,151870
Panama,160287,3018,140976
Serbia,148214,1366,31536
Bolivia,144390,8939,120720
Kuwait,141547,872,134750
Dominican Republic,140922,2317,113687
Qatar,138066,237,135198
Japan,137261,2022,116378
Bulgaria,136628,3529,44875
Costa Rica,135742,1679,83273
Armenia,130870,2068,103055
Belarus,130012,1128,108769
Kazakhstan,129213,1990,115384
Oman,122579,1391,113856
Lebanon,122200,974,72152
Guatemala,120685,4133,109306
Georgia,118690,1124,98781
Croatia,115626,1552,92349
Egypt,114475,6596,102268
Ethiopia,107669,1672,67001
Honduras,106681,2892,47354
Azerbaijan,106101,1256,68572
Moldova,102894,2229,90485
Slovakia,101257,749,56378
Venezuela,100817,880,95669
Greece,99306,2001,9989
Tunisia,92475,3034,67453
Bahrain,86347,341,84510
Myanmar,85205,1846,64645
Bosnia and Herzegovina,84252,2480,48780
Libya,80407,1140,51585
Kenya,80102,1427,53526
Paraguay,79517,1704,56510
Algeria,79110,2352,51334
Palestine,78493,680,61241
Denmark,75395,811,59250
Uzbekistan,72342,607,69601
Ireland,71494,2036,23364
Kyrgyzstan,71171,1251,62544
Slovenia,71073,1245,49654
Nigeria,66974,1169,62585
Malaysia,60752,348,49056
North Macedonia,58608,1630,36064
Singapore,58195,28,58104
Lithuania,53757,449,12655
Ghana,51225,323,50127
Afghanistan,45716,1737,36232
El Salvador,37884,1098,34595
Albania,35600,753,17352
Norway,34748,316,20956
Montenegro,33316,469,21721
S. Korea,32887,516,27103
Luxembourg,32873,294,23404
Australia,27872,907,25566
Cameroon,24022,437,22177
Finland,23148,388,16800
Sri Lanka,22028,99,15816
Ivory Coast,21199,131,20852
Uganda,19115,191,8840
Zambia,17553,357,16779
Madagascar,17341,251,16657
Sudan,16864,1215,9964
Senegal,15960,331,15558
Mozambique,15467,128,13520
Latvia,15171,188,1719
Angola,14920,341,7617
Namibia,14155,147,13355
French Polynesia,13883,72,4842
Guinea,12949,76,11922
Maldives,12889,46,11717
DRC,12470,333,11495
Tajikistan,12044,86,11437
French Guiana,11138,70,9995
Estonia,10955,99,6497
Cabo Verde,10570,105,9956
Jamaica,10541,248,5721
Botswana,10258,31,7717
Cyprus,9673,48,2055
Zimbabwe,9623,274,8397
Malta,9405,125,7165
Haiti,9256,232,7925
Gabon,9173,59,9016
Guadeloupe,8344,149,2242
Mauritania,8288,171,7652
Cuba,8075,133,7497
Réunion,7836,39,6660
Syria,7542,399,3330
Bahamas,7482,163,5789
Trinidad and Tobago,6570,116,5680
Andorra,6534,76,5649
Eswatini,6329,120,5929
Malawi,6020,185,5450
Hong Kong,5948,108,5300
Rwanda,5851,47,5345
Nicaragua,5784,160,4225
Djibouti,5676,61,5576
Congo,5632,93,4988
Belize,5515,131,3021
Martinique,5413,40,98
Iceland,5323,26,5131
Suriname,5307,117,5185
Guyana,5276,149,4252
Mayotte,5181,49,2964
Equatorial Guinea,5146,85,5005
Uruguay,5117,74,4021
CAR,4913,63,1924
Aruba,4791,45,4640
Mali,4505,148,3076
Somalia,4445,113,3412
Thailand,3942,60,3788
Gambia,3728,123,3588
South Sudan,3092,61,2949
Benin,2974,43,2579
Togo,2904,64,2345
Burkina Faso,2777,68,2567
Guinea-Bissau,2422,43,2309
