region,cases,deaths,recovered
Guinea,22553,149,20147
Réunion,21601,150,19848
French Guiana,20366,104,9995
Mayotte,20134,170,2964
French Polynesia,18790,141,18617
Cambodia,18717,114,7340
Mauritania,18613,456,17847
Eswatini,18474,671,17773
Guadeloupe,15360,210,2242
Somalia,14368,745,6152
Guyana,14073,314,11928
Mali,14059,497,8937
Andorra,13390,127,12936
Burkina Faso,13353,162,13111
Tajikistan,13308,90,13218
Haiti,13164,263,12154
Togo,13106,124,11580
Trinidad and Tobago,12720,196,9044
Belize,12686,323,12288
Curaçao,12228,113,11920
Hong Kong,11802,210,11473
Papua New Guinea,11630,121,10312
Martinique,11558,83,98
Djibouti,11319,148,11041
Congo,11147,148,8208
Suriname,10933,214,9694
Bahamas,10773,212,9781
Lesotho,10761,319,6427
Aruba,10736,100,10505
South Sudan,10637,115,10312
Benin,7884,100,7652
Equatorial Guinea,7694,112,7279
Nicaragua,6989,183,4225
CAR,6674,93,5112
Iceland,6506,29,6347
Yemen,6446,1269,2978
Seychelles,6373,28,5277
Gambia,5925,175,5547
Niger,5310,192,4876
San Marino,5067,90,4935
Chad,4862,170,4622
Saint Lucia,4607,75,4427
Gibraltar,4286,94,4188
Burundi,4132,6,773
Sierra Leone,4068,79,3078
Channel Islands,4056,86,3956
Barbados,3931,45,3847
Comoros,3854,146,3682
Eritrea,3742,12,3602
Guinea-Bissau,3739,67,3387
Vietnam,3152,35,2560
Timor-Leste,2965,4,1596
Liechtenstein,2963,58,2858
New Zealand,2640,26,2589
Monaco,2477,32,2402
Bermuda,2432,30,2062
Turks and Caicos,2402,17,2358
Sao Tome and Principe,2317,35,2258
Sint Maarten,2250,27,2197
Liberia,2114,85,1962
St. Vincent Grenadines,1895,12,1741
Saint Martin,1773,12,1399
Isle of Man,1590,29,1549
Caribbean Netherlands,1577,17,1542
Antigua and Barbuda,1232,32,1014
Mauritius,1226,17,1121
Laos,1205,NA,122
Bhutan,1190,1,1037
Taiwan,1178,12,1077
St. Barth,974,1,462
Diamond Princess,712,13,699
Faeroe Islands,668,1,662
Cayman Islands,545,2,536
Tanzania,509,21,183
Wallis and Futuna,445,7,44
Brunei,230,3,218
British Virgin Islands,216,1,191
Dominica,174,NA,172
Grenada,160,1,158
Fiji,129,3,84
New Caledonia,124,NA,58
Anguilla,95,NA,35
Falkland Islands,63,NA,63
Macao,49,NA,49
Saint Kitts and Nevis,45,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90746,4636,85810
Total:,38769258,870133,30756508
Total:,43006992,558417,36987524
Total:,25721436,698768,23335296
Total:,45332008,1031263,40510938
Total:,4657631,124226,4190328
Total:,63696,1209,60492
Total:,721,15,706
Total:,157551742,3284031,135841792
