region,cases,deaths,recovered
USA,43108494,694653,32675987
India,33504534,445416,32749574
Brazil,21247667,591034,20280294
UK,7465448,135252,6010879
Russia,7313851,199808,6526111
France,6956848,116050,6649658
Turkey,6874947,61805,6365019
Iran,5459796,117905,4819223
Argentina,5241394,114518,5099157
Colombia,4942249,125924,4781654
Spain,4935534,85901,4672102
Italy,4638516,130354,4395648
Indonesia,4195958,140805,4002706
Germany,4157113,93632,3909300
Mexico,3573044,271765,2934610
Poland,2899008,75503,2659952
South Africa,2884134,86216,2735340
Philippines,2401916,37074,2193700
Ukraine,2355805,55056,2233573
Peru,2167652,199036,N/A
Malaysia,2112175,23744,1880733
Netherlands,1987905,18128,1900646
Iraq,1981493,21911,1872272
Czechia,1686851,30442,1650892
Japan,1679116,17233,1594146
Chile,1647746,37367,1604353
Canada,1581910,27434,1508654
Bangladesh,1545800,27277,1504709
Thailand,1500105,15612,1352838
Israel,1235064,7555,1152776
Pakistan,1227905,27327,1137656
Belgium,1224885,25517,1139828
Romania,1158841,35721,1082701
Sweden,1146968,14749,1102883
Portugal,1063100,17925,1012577
Morocco,920374,13958,885490
Serbia,879342,7846,761995
Kazakhstan,864955,10810,793903
Switzerland,828346,11028,741782
Hungary,818520,30141,780740
Jordan,814676,10624,791725
Cuba,809911,6856,762679
Nepal,786577,11053,754000
UAE,733325,2078,725254
Austria,726674,10918,693600
Vietnam,707436,17545,475343
Tunisia,700400,24527,669928
Greece,632908,14505,592890
Lebanon,618580,8240,582743
Georgia,598396,8621,565773
Saudi Arabia,546681,8672,535650
Guatemala,530026,13061,481065
Belarus,518369,4016,504561
Costa Rica,510653,6056,411679
Ecuador,507020,32666,443880
Sri Lanka,506009,12218,433093
Bolivia,497386,18664,452397
Bulgaria,484546,20166,424652
Azerbaijan,473459,6327,436537
Panama,464440,7176,452809
Paraguay,459665,16132,441903
Myanmar,448158,17129,400168
Kuwait,411233,2440,408010
Slovakia,403802,12580,383914
Croatia,393285,8526,377295
Palestine,388470,3952,353914
Uruguay,387744,6048,380136
Ireland,376517,5179,327399
Honduras,359768,9537,108566
Venezuela,356262,4311,340022
Dominican Republic,355378,4029,346648
Denmark,355257,2633,347420
Ethiopia,333698,5164,301785
Libya,333064,4533,249327
Lithuania,317852,4837,294143
Oman,303490,4093,294354
Egypt,297608,16992,250692
S. Korea,289263,2413,260090
Slovenia,285079,4506,266915
Moldova,282650,6605,268046
Mongolia,280540,1132,272252
Bahrain,274383,1388,272197
Armenia,254436,5161,236968
Kenya,246643,4995,237950
Qatar,235769,604,233600
Bosnia and Herzegovina,227579,10287,192218
Zambia,208599,3639,204323
Nigeria,202191,2661,190901
Algeria,201766,5709,138077
North Macedonia,187068,6472,167810
Norway,183402,841,88952
Kyrgyzstan,177869,2592,172369
Botswana,173788,2354,167318
Uzbekistan,169467,1197,163298
Albania,163404,2587,148117
Afghanistan,154756,7193,122754
Latvia,151243,2658,142044
Estonia,150605,1333,139891
Mozambique,150067,1903,145659
Finland,137117,1051,46000
Zimbabwe,128186,4569,121098
Montenegro,127326,1868,117314
Namibia,126900,3471,122089
Ghana,125565,1125,120145
Uganda,122277,3129,95897
Cyprus,117235,547,90755
Cambodia,105344,2140,98186
El Salvador,102024,3125,84981
Rwanda,95503,1215,45432
Australia,88728,1178,63378
Cameroon,85414,1368,80433
Maldives,83655,229,81804
Jamaica,80406,1794,50931
Singapore,78721,62,71087
Luxembourg,77340,834,75467
Senegal,73668,1848,70295
Malawi,61382,2264,52455
Ivory Coast,59153,569,56760
DRC,56463,1068,30858
Angola,52644,1409,46106
Réunion,52643,358,51126
Guadeloupe,52480,668,2250
Fiji,49959,566,36011
Trinidad and Tobago,48629,1422,43234
Eswatini,45395,1200,43373
Madagascar,42898,958,41322
French Polynesia,40178,599,33500
Martinique,39745,555,104
French Guiana,38711,245,9995
Sudan,38053,2879,31940
Suriname,37590,814,26723
Cabo Verde,37157,331,35975
Malta,37018,456,35612
Mauritania,35515,766,33780
Syria,30913,2136,23093
Guinea,30271,375,28508
Guyana,29683,733,25255
Gabon,28120,176,26337
Togo,24655,215,20634
Benin,21450,146,17294
Haiti,21413,605,19239
Seychelles,20943,114,20245
Bahamas,20215,510,17783
Mayotte,20154,176,2964
Laos,19730,16,5568
Somalia,19235,1079,9250
Timor-Leste,19125,107,17699
Papua New Guinea,18968,212,18109
Belize,18902,395,16751
Tajikistan,17084,124,16960
Taiwan,16152,840,15161
Curaçao,16086,158,15463
Aruba,15274,159,14856
Andorra,15140,130,14949
Mali,15074,545,14222
Mauritius,14735,59,1854
Lesotho,14395,403,6830
Burundi,14189,38,773
Burkina Faso,14052,172,13735
Congo,13701,183,12421
Nicaragua,13025,202,4225
Hong Kong,12167,213,11878
Djibouti,12085,159,11749
South Sudan,11831,121,11355
Iceland,11518,33,11149
CAR,11340,100,6859
Channel Islands,11335,97,10913
Equatorial Guinea,11063,137,9490
Saint Lucia,10624,150,8290
Gambia,9900,334,9540
Yemen,8752,1654,5419
Isle of Man,7184,38,6790
Eritrea,6674,40,6624
Barbados,6631,59,5706
Sierra Leone,6392,121,4376
