region,cases,deaths,recovered
USA,16737267,306459,9724439
India,9884716,143393,9387608
Brazil,6901990,181419,5982953
Russia,2653928,46941,2106235
France,2376852,57911,176995
UK,1849403,64170,N/A
Italy,1843712,64520,1093161
Turkey,1836728,16417,1603780
Spain,1741439,47624,N/A
Argentina,1498160,40766,1335317
Colombia,1425774,39053,1314836
Germany,1338483,22406,967900
Mexico,1250044,113953,918681
Poland,1135676,22864,858895
Iran,1108269,52196,812270
Peru,984973,36677,918352
Ukraine,894215,15154,501564
South Africa,860964,23276,761011
Indonesia,617820,18819,505836
Netherlands,613487,10048,N/A
Belgium,608137,17951,41661
Czechia,579079,9535,504666
Iraq,574634,12579,507446
Chile,571919,15886,544822
Romania,556335,13385,457360
Bangladesh,490533,7052,420896
Canada,460743,13431,373253
Philippines,449400,8733,418687
Pakistan,440787,8832,384719
Morocco,399609,6624,356023
Switzerland,373831,5985,291500
Saudi Arabia,359888,6048,350549
Israel,357176,2999,337186
Portugal,348744,5559,271322
Austria,322463,4473,281106
Sweden,320098,7514,N/A
Hungary,280400,6965,80752
Serbia,266432,2331,31536
Jordan,259614,3365,218467
Nepal,248423,1698,235731
Ecuador,202110,13875,177951
Panama,193007,3356,162105
Georgia,189726,1790,158183
UAE,184949,617,163679
Bulgaria,179449,5688,83720
Japan,177287,2562,149286
Croatia,175886,2640,148211
Azerbaijan,175874,1922,111918
Belarus,160295,1263,138464
Dominican Republic,154692,2361,120481
Costa Rica,150947,1895,112622
Armenia,148325,2486,125169
Bolivia,147150,9018,126221
Lebanon,146520,1200,101334
Kuwait,146218,911,142094
Kazakhstan,142325,2088,126182
Qatar,140961,240,138490
Slovakia,132984,1175,97068
Guatemala,129282,4423,117923
Moldova,126518,2572,108901
Oman,126240,1471,118048
Greece,124534,3625,9989
Egypt,121575,6920,104875
Ethiopia,116769,1806,93890
Honduras,114359,2975,51478
Tunisia,111361,3894,84741
Denmark,109758,941,79394
Palestine,109738,978,85110
Myanmar,108342,2268,86795
Venezuela,107786,954,102289
Bosnia and Herzegovina,101117,3336,65758
Slovenia,96314,2063,73377
Paraguay,93582,1953,66543
Lithuania,93101,815,38893
Algeria,92102,2596,60457
Kenya,91892,1587,73028
Libya,90779,1299,60895
Bahrain,89143,348,87182
Malaysia,83475,415,69393
Kyrgyzstan,77356,1307,70192
Ireland,76185,2124,23364
Uzbekistan,74956,612,72243
North Macedonia,73638,2121,49414
Nigeria,73175,1197,66090
Singapore,58320,29,58208
Ghana,52933,327,51676
Afghanistan,49273,1971,38384
Albania,48530,1003,24820
S. Korea,43484,587,32102
Luxembourg,41718,402,31678
Montenegro,41426,582,30493
El Salvador,41394,1200,37667
Norway,41003,387,34463
Sri Lanka,32790,152,23793
Finland,30810,453,20000
