region,cases,deaths,recovered
USA,33767825,601194,27240438
India,25495144,283276,21979703
Brazil,15661106,436862,14152433
France,5898347,108040,5181684
Turkey,5139485,45186,4971245
Russia,4957756,116575,4572226
UK,4450392,127691,4281947
Italy,4167025,124497,3727220
Spain,3619848,79502,3342024
Germany,3615870,87248,3320300
Argentina,3335965,71027,2973267
Colombia,3131410,81809,2931280
Poland,2856924,71920,2609216
Iran,2779415,77532,2258046
Mexico,2382745,220489,1903494
Ukraine,2160095,48469,1882344
Peru,1893334,66471,1720665
Indonesia,1748230,48477,1612239
Czechia,1654219,29933,1599881
South Africa,1617840,55340,1527968
Netherlands,1606319,17473,1386377
Canada,1336853,25012,1245684
Chile,1295862,27965,1231047
Philippines,1154388,19372,1082725
Iraq,1146948,16029,1056885
Romania,1072972,29662,1027412
Sweden,1047143,14301,899766
Belgium,1032895,24723,910652
Pakistan,882928,19752,795511
Portugal,842767,17011,803759
Israel,839163,6392,832144
Hungary,798955,29277,640964
Bangladesh,782129,12211,724209
Jordan,726432,9295,710445
Serbia,707719,6710,681248
Japan,687825,11591,602356
Switzerland,683400,10751,621695
Austria,638155,10499,618798
UAE,548681,1637,528769
Lebanon,536554,7641,502762
Morocco,515420,9105,503861
Malaysia,479421,1994,432600
Nepal,472354,5411,352414
Saudi Arabia,435027,7188,419761
Bulgaria,414869,17343,364682
Ecuador,411466,19877,354499
Slovakia,387892,12248,371371
Greece,381266,11534,340612
Belarus,377532,2711,367840
Panama,371145,6297,359481
Kazakhstan,362030,4095,320241
Croatia,350997,7765,338361
Bolivia,334824,13566,273403
Georgia,332441,4499,312349
Azerbaijan,330269,4792,315415
Tunisia,327473,11899,288935
Paraguay,315547,7692,262336
Palestine,304074,3437,293808
Kuwait,292490,1696,278824
Costa Rica,288626,3625,224354
Dominican Republic,278549,3597,234370
Denmark,268255,2503,252686
Lithuania,266795,4126,242103
Ethiopia,266646,4008,220642
Ireland,256390,4941,238567
Moldova,254075,6043,245263
Slovenia,249921,4333,238517
Egypt,246909,14388,182024
Uruguay,242906,3521,212051
Guatemala,242784,7913,223244
Honduras,227516,5970,82920
Armenia,221139,4346,209222
Venezuela,216415,2411,200381
Qatar,213855,536,208614
Oman,207109,2219,191539
Bosnia and Herzegovina,202675,9070,170256
Bahrain,202556,752,185619
Libya,182012,3097,168785
Kenya,166006,3021,113917
Nigeria,165778,2067,156415
North Macedonia,154804,5232,146302
Sri Lanka,146936,981,121145
Myanmar,143131,3213,132135
S. Korea,132818,1904,122631
Albania,132032,2435,125419
Latvia,128688,2280,117799
Estonia,127500,1229,119428
Cuba,126755,826,119161
Algeria,125693,3388,87609
Norway,119668,774,88952
Thailand,113555,649,69918
Kyrgyzstan,100966,1718,94168
Montenegro,98971,1564,96097
Uzbekistan,97068,672,92582
Ghana,93333,783,91252
Zambia,92460,1261,90862
Finland,90398,929,46000
Cameroon,74946,1152,70497
El Salvador,71479,2195,66903
Cyprus,71231,347,39061
Mozambique,70485,828,68749
Luxembourg,69239,808,66619
Afghanistan,64122,2762,55118
Singapore,61651,31,61134
Namibia,51636,733,48445
Botswana,50800,774,47477
Mongolia,49524,221,42721
Jamaica,47479,878,23410
Ivory Coast,46661,298,46115
Maldives,45956,101,28849
Uganda,42930,349,42429
Senegal,40896,1128,39614
Madagascar,40326,774,38166
Zimbabwe,38572,1582,36349
Sudan,34272,2446,27949
Malawi,34216,1153,32241
Angola,30787,677,25995
DRC,30620,776,26603
Malta,30486,417,29941
Australia,29983,910,28900
Cabo Verde,28281,251,25432
Rwanda,26215,345,24764
Gabon,23909,145,20556
Syria,23788,1705,21073
Cambodia,22889,156,14343
Guinea,22830,152,20421
Réunion,22644,169,21603
French Guiana,21845,109,9995
Mayotte,20176,171,2964
Mauritania,18858,457,18133
French Polynesia,18816,141,18656
Eswatini,18525,672,17806
Trinidad and Tobago,16549,294,10370
Guadeloupe,16017,221,2242
Guyana,15352,344,13085
Somalia,14486,753,6325
Mali,14207,511,9309
Papua New Guinea,14206,136,11336
Andorra,13569,127,13234
Haiti,13460,271,12435
Burkina Faso,13397,164,13199
Tajikistan,13308,90,13218
Togo,13286,125,11950
Belize,12742,323,12342
Curaçao,12256,120,12069
Suriname,12107,230,10325
Hong Kong,11827,210,11535
Martinique,11736,90,98
Djibouti,11455,151,11280
Congo,11343,148,8208
Bahamas,11225,221,10080
Aruba,10857,105,10672
Lesotho,10790,320,6427
South Sudan,10652,115,10462
Seychelles,9764,35,7826
Benin,7995,101,7652
Equatorial Guinea,7694,112,7279
Nicaragua,7086,184,4225
CAR,6866,95,5112
Yemen,6586,1297,3072
Iceland,6549,29,6462
Gambia,5957,175,5701
Niger,5339,192,4975
San Marino,5087,90,4974
Chad,4905,173,4704
Saint Lucia,4818,76,4521
Timor-Leste,4765,10,2517
Vietnam,4512,37,2687
Burundi,4353,6,773
Gibraltar,4286,94,4192
Sierra Leone,4107,79,3104
Channel Islands,4059,86,3956
Barbados,3968,46,3922
Eritrea,3879,14,3700
Comoros,3863,146,3699
Guinea-Bissau,3746,67,3438
Liechtenstein,2990,58,2887
New Zealand,2653,26,2608
Monaco,2494,32,2446
Bermuda,2477,32,2284
Turks and Caicos,2404,17,2365
Sao Tome and Principe,2332,35,2277
Sint Maarten,2292,27,2229
Taiwan,2260,14,1127
Liberia,2131,85,2016
St. Vincent Grenadines,1940,12,1774
Saint Martin,1773,12,1399
Laos,1687,2,686
Caribbean Netherlands,1599,17,1564
Isle of Man,1591,29,1558
Bhutan,1309,1,1186
Mauritius,1288,17,1145
Antigua and Barbuda,1251,42,1182
St. Barth,974,1,462
Diamond Princess,712,13,699
Faeroe Islands,670,1,667
Cayman Islands,565,2,547
Tanzania,509,21,183
Wallis and Futuna,445,7,436
British Virgin Islands,248,1,209
Brunei,232,3,220
Fiji,178,4,119
Dominica,178,NA,176
Grenada,161,1,160
New Caledonia,124,NA,58
Anguilla,109,NA,95
Falkland Islands,63,NA,63
Macao,50,NA,49
Saint Kitts and Nevis,45,NA,45
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
