region,cases,deaths,recovered
USA,35584272,628492,29626754
India,31572344,423244,30743972
Brazil,19839369,554626,18569991
Russia,6218502,156977,5568363
France,6079239,111764,5691923
UK,5801561,129515,4488894
Turkey,5682630,51184,5443501
Argentina,4905925,105113,4542904
Colombia,4766829,120126,4557829
Spain,4422291,81442,3707914
Italy,4336906,128029,4130393
Iran,3826447,90074,3329065
Germany,3772307,92131,3650900
Indonesia,3331206,90552,2686170
Poland,2882630,75257,2653529
Mexico,2810097,239997,2192477
South Africa,2422151,71431,2194762
Ukraine,2251869,52930,2186353
Peru,2108595,196214,N/A
Netherlands,1859199,17815,1666551
Czechia,1673219,30363,1639849
Chile,1613288,35295,1568294
Iraq,1603787,18533,1447160
Philippines,1572287,27577,1488437
Canada,1429579,26575,1397037
Bangladesh,1226253,20255,1050220
Belgium,1122951,25235,1058072
Sweden,1099414,14618,1075469
Romania,1082880,34275,1047528
Malaysia,1078646,8725,890742
Pakistan,1024861,23295,938843
Portugal,963446,17330,894555
Japan,892293,15160,827372
Israel,869063,6466,847076
Hungary,809427,30025,747512
Jordan,769390,10010,749676
Serbia,721267,7110,710372
Switzerland,716865,10906,691972
Nepal,690642,9807,650445
UAE,677801,1939,655183
Austria,658004,10737,642229
Morocco,606871,9697,552983
Tunisia,582638,19336,499664
Thailand,578375,4679,381170
Kazakhstan,564885,5780,467972
Lebanon,559473,7900,536805
Saudi Arabia,523397,8212,503827
Greece,487709,12911,440313
Ecuador,485673,31549,443880
Bolivia,471958,17784,405853
Paraguay,451695,14876,417876
Belarus,443864,3434,438050
Panama,433545,6798,414118
Bulgaria,424526,18208,398436
Georgia,413626,5768,379685
Costa Rica,405206,5013,327249
Kuwait,396332,2309,381575
Slovakia,392537,12536,379464
Uruguay,381187,5953,373007
Cuba,366985,2628,320242
Croatia,363227,8250,353901
Guatemala,362134,10248,316931
Azerbaijan,342548,5019,332574
Dominican Republic,341179,3956,317127
Palestine,316487,3601,311714
Denmark,314983,2548,301343
Sri Lanka,304202,4324,273496
Venezuela,303797,3558,287720
Ireland,298048,5035,266896
Oman,295857,3814,278195
Honduras,294561,7793,99879
Myanmar,289333,8552,202235
Egypt,284170,16514,229167
Lithuania,282039,4413,268947
Ethiopia,279629,4381,263392
Bahrain,268974,1384,266635
Moldova,259202,6253,251850
Slovenia,258963,4428,253619
Libya,246200,3469,189964
Armenia,229603,4604,219502
Qatar,225905,601,223494
Bosnia and Herzegovina,205610,9686,189348
Kenya,201009,3910,188222
S. Korea,196806,2089,172757
Zambia,194140,3355,185210
Nigeria,172821,2141,164930
Algeria,168668,4189,113707
