region,cases,deaths,recovered
USA,107703188,1171438,105753136
India,44996151,531920,44462726
France,40138560,167642,39970918
Germany,38428685,174352,38240600
Brazil,37739057,704897,36249161
Japan,33803572,74694,N/A
S. Korea,33554474,35411,32830939
Italy,25918253,191053,25612716
UK,24651375,228429,24417149
Russia,22980206,399897,22434058
Turkey,17232066,102174,N/A
Spain,13914811,121760,13762417
Australia,11736523,22362,11703798
Vietnam,11622119,43206,10640378
Taiwan,10241506,19005,10222501
Argentina,10057945,130527,9927418
Netherlands,8610372,22992,8587380
Mexico,7633355,334336,6885378
Iran,7613208,146318,7373629
Indonesia,6813095,161916,6646293
Poland,6518296,119635,5335940
Colombia,6378000,142961,6190683
Greece,6101379,37089,6064290
Austria,6081287,22542,6054934
Portugal,5596420,26979,5568232
Ukraine,5557995,112418,5445577
Chile,5289677,64497,5224904
Malaysia,5121276,37165,5070750
Israel,4831302,12592,4798473
Belgium,4802854,34376,4767511
DPRK,4772813,74,4772739
Thailand,4755443,34437,4692636
Canada,4697504,53147,4639890
Czechia,4643252,42813,4600181
Peru,4517034,221364,4295670
Switzerland,4408039,14452,4392785
Philippines,4174101,66643,4103828
South Africa,4076463,102595,3912506
Romania,3410903,68259,3340632
Denmark,3182635,8775,3173665
Hong Kong,2916493,13819,2898534
Sweden,2712743,24536,2688207
Serbia,2544952,18057,2526481
Singapore,2518281,1841,2149583
Iraq,2465545,25375,2439497
New Zealand,2441517,4647,2433678
Hungary,2203315,48881,2152155
Bangladesh,2044532,29473,1998448
Slovakia,1866857,21167,1845690
Georgia,1848357,17116,1776548
Jordan,1746997,14122,1731007
Ireland,1715065,9125,1704786
Pakistan,1581304,30661,1538689
Norway,1486301,5613,1480435
Finland,1483389,10113,1472937
Kazakhstan,1411831,13848,1383020
Slovenia,1344328,7100,1337079
Lithuania,1322114,9695,1312031
Bulgaria,1309968,38443,1270054
Morocco,1275293,16297,1256151
Croatia,1274154,18288,1255706
Guatemala,1273342,20241,1249521
Costa Rica,1238883,9428,860711
Lebanon,1238552,10936,1087587
Bolivia,1206931,22399,1176182
Tunisia,1153361,29423,N/A
Cuba,1115085,8530,1106484
Ecuador,1069114,36042,1032936
UAE,1067030,2349,1054525
Panama,1047690,8657,1038881
Uruguay,1038774,7634,1030944
Mongolia,1010954,2179,1008765
Nepal,1003398,12031,991322
Belarus,994037,7118,985592
Latvia,978270,6390,971406
Saudi Arabia,841469,9646,827923
Azerbaijan,832036,10293,821731
Paraguay,813083,19983,N/A
Bahrain,724377,1567,722165
Sri Lanka,672572,16882,655682
Dominican Republic,667048,4384,644785
Kuwait,666011,2570,660237
Cyprus,660854,1364,659490
Myanmar,641107,19494,619912
Palestine,621008,5404,615445
Moldova,620848,12126,504142
Estonia,619467,3001,524990
Venezuela,552695,5856,546537
Egypt,516023,24613,442182
Qatar,514524,690,513687
Libya,507266,6437,500829
Ethiopia,500991,7574,488165
Réunion,486588,921,418572
Honduras,472619,11116,N/A
Armenia,449293,8751,435162
Bosnia and Herzegovina,403053,16352,379084
Oman,399449,4628,384669
Zambia,349287,4069,341316
North Macedonia,348374,9677,337068
Kenya,343918,5689,337309
Albania,334726,3602,329428
Botswana,330194,2801,327049
Luxembourg,319959,1232,316690
Brunei,310106,225,243601
Montenegro,291990,2828,288680
Algeria,271852,6881,183061
Nigeria,266675,3155,259953
Zimbabwe,265693,5712,258888
Uzbekistan,253662,1637,241486
Mozambique,233417,2243,228805
Martinique,230354,1102,N/A
Afghanistan,224591,7940,204608
Laos,218775,758,N/A
Iceland,209191,229,N/A
Kyrgyzstan,206897,2991,196406
Guadeloupe,203235,1021,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186687,316,163687
Namibia,171998,4098,167099
Ghana,171740,1462,170255
