region,cases,deaths,recovered
Cyprus,57081,294,39061
Namibia,46773,604,44760
Ivory Coast,45570,274,45161
Botswana,44702,684,39733
Jamaica,44136,727,19832
Thailand,43742,104,28787
Uganda,41396,339,40898
Senegal,39821,1091,38539
Zimbabwe,37859,1553,35031
Malawi,33959,1139,31774
Madagascar,32798,552,26017
Sudan,32244,2281,26087
Malta,30026,409,29003
Australia,29531,910,26437
DRC,28956,745,25841
Maldives,26505,70,23691
Angola,24518,563,22600
Rwanda,23934,326,22408
Mongolia,22884,49,12401
Gabon,22032,136,18706
Guinea,21612,138,18973
Syria,21279,1456,14958
Cabo Verde,20627,193,18191
Mayotte,19757,168,2964
French Polynesia,18708,141,4842
Réunion,18425,135,16794
Eswatini,18417,671,17715
French Guiana,18261,96,9995
Mauritania,18142,454,17499
Somalia,13324,678,5518
Tajikistan,13308,90,13218
Burkina Faso,13148,154,12773
Mali,13145,441,7493
Haiti,12918,251,11791
Andorra,12805,123,12203
Guadeloupe,12717,176,2242
Belize,12558,318,12156
Togo,12553,120,10230
Curaçao,11903,90,9457
Guyana,11863,271,10180
Hong Kong,11696,209,11270
Lesotho,10720,316,5868
South Sudan,10473,114,10215
Djibouti,10460,116,9172
Aruba,10324,92,9781
Congo,10084,139,8208
Martinique,9890,64,98
Papua New Guinea,9738,89,846
Bahamas,9634,194,8984
Suriname,9581,187,8829
Trinidad and Tobago,8964,154,7976
Benin,7611,95,6728
Equatorial Guinea,7259,106,6885
Cambodia,7013,45,2524
Nicaragua,6778,180,4225
Iceland,6329,29,6203
Yemen,5858,1132,2261
CAR,5787,75,5112
Gambia,5720,170,5190
Niger,5131,190,4779
San Marino,5030,88,4746
Seychelles,4976,25,4501
Chad,4708,169,4353
Saint Lucia,4401,67,4238
Gibraltar,4291,94,4181
Channel Islands,4053,86,3956
Sierra Leone,4028,79,2849
Comoros,3819,146,3595
Barbados,3781,44,3665
Guinea-Bissau,3712,66,3142
Eritrea,3491,10,3288
Burundi,3477,6,773
Liechtenstein,2823,56,2693
Vietnam,2791,35,2475
New Zealand,2596,26,2468
Monaco,2404,31,2304
Turks and Caicos,2369,17,2291
Sao Tome and Principe,2275,35,2212
Sint Maarten,2205,27,2144
Bermuda,2123,18,1237
Liberia,2042,85,1899
St. Vincent Grenadines,1819,10,1677
Saint Martin,1702,12,1399
Isle of Man,1577,29,1538
Caribbean Netherlands,1547,15,1448
Timor-Leste,1368,2,695
Antigua and Barbuda,1217,31,995
Mauritius,1203,15,934
Taiwan,1076,11,1034
Bhutan,961,1,881
St. Barth,934,1,462
Diamond Princess,712,13,699
Faeroe Islands,662,1,660
Cayman Islands,525,2,499
Tanzania,509,21,183
Wallis and Futuna,438,5,44
Brunei,221,3,206
British Virgin Islands,187,1,182
Dominica,165,NA,159
Grenada,157,1,154
New Caledonia,124,NA,58
Fiji,72,2,65
Falkland Islands,62,NA,55
Laos,58,NA,49
Macao,49,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Anguilla,29,NA,25
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,24
Montserrat,20,1,19
Solomon Islands,20,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90510,4636,85559
Total:,37501644,847568,29184948
Total:,34204164,470852,29740843
Total:,23490513,626252,21119314
Total:,42950638,978486,37324269
Total:,4477701,118498,3996059
Total:,61238,1173,34786
Total:,721,15,706
Total:,142686619,3042844,121400925
